0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
308.789,231.517,0,306.444,230.218,0,303.649,229.95,1309,300.975,230.49900000000002,1309,299.119,231.817,1309,301.232,232.81099999999998,1309,303.862,232.968,0,306.508,232.46900000000002,0,324.349,230.179,1289,326.69599999999997,228.58900000000003,1289,329.714,227.91299999999998,1289,332.731,227.94299999999998,1289,335.543,228.69799999999998,1294,333.04,230.11900000000003,1289,330.18,230.78400000000002,1284,327.19,230.794,1284,307.173,221.593,1284,303.471,220.166,1314,299.392,219.62099999999998,1319,296.53700000000003,220.757,1324,294.781,222.81799999999998,1334,295.232,225.055,1319,297.372,223.705,1319,300.064,223.102,1314,303.628,223.368,1314,307.365,224.111,1275,321.18,219.628,1294,325.635,217.618,1299,330.772,216.37900000000002,1294,335.001,217.08900000000003,1304,338.4,218.65200000000002,1309,338.87800000000004,221.048,1304,334.749,220.208,1304,330.599,220.19299999999998,1294,325.959,221.107,1294,321.439,222.604,1294,312.272,231.584,0,312.10200000000003,237.101,1280,311.055,242.294,1275,308.903,246.68,1280,309.881,250.5,1275,314.428,251.419,1261,318.509,251.078,1261,325.519,249.49400000000003,1265,326.02,245.08599999999998,1270,322.265,241.25799999999998,1270,320.469,236.16,0,319.53,230.761,0,311.513,260.211,1261,313.52099999999996,258.538,1256,316.135,257.464,1261,319.212,257.97,1256,322.29400000000004,256.935,1256,327.103,257.285,1256,332.37800000000004,257.969,1265,329.134,261.392,1261,325.442,263.593,1256,321.003,264.676,1252,317.06,264.272,1261,314.126,262.72,1261,313.125,260.404,1256,316.27299999999997,260.159,1261,319.914,260.176,1256,324.686,259.357,1256,330.36800000000005,258.553,1265,325.10400000000004,260.10400000000004,1256,320.185,260.922,1256,316.305,260.83099999999996,1261,295.528,233.016,1314,296.155,240.041,1309,297.68,246.54,1294,300.23900000000003,252.842,1284,303.255,258.797,1265,306.802,264.147,1270,310.63599999999997,268.861,1275,314.625,273.152,1275,319.014,276.518,1261,324.525,277.834,1275,331.116,276.89799999999997,1280,337.837,273.91700000000003,0,343.93800000000005,269.377,1284,348.93,264.007,0,352.86800000000005,257.42,0,354.81300000000005,250.16099999999997,1309,355.301,242.6,1319,354.971,234.813,1314,354.024,226.618,1324,303.822,231.53099999999998,1309,329.93,229.377,1284,317.072,247.226,1261,308.263,218.93099999999998,1304,304.26599999999996,217.40200000000002,1314,299.14,216.793,1319,294.954,218.43099999999998,1334,292.681,220.95,1339,319.978,216.983,1294,324.689,214.872,1299,330.66,213.48,1294,335.841,214.326,1309,339.598,216.043,1309
313.94599999999997,232.014,0,311.194,230.11700000000002,0,307.84,229.75599999999997,1256,304.91900000000004,230.761,1270,303.144,232.952,1275,305.488,233.41299999999998,0,308.323,233.261,0,311.25,232.773,0,328.676,230.713,1252,330.961,228.146,1252,334.39099999999996,227.2,1256,338.06300000000005,227.74200000000002,1256,340.965,229.636,1256,338.19300000000004,230.426,1256,335.06199999999995,230.767,1256,331.75,230.827,1252,313.705,224.049,1243,310.086,222.983,1238,306.097,223.043,1247,302.945,224.24,1275,300.83799999999997,226.483,1280,301.152,228.47299999999998,1280,303.697,227.035,1265,306.59,226.303,1252,310.135,226.265,1243,313.71,226.799,1243,326.872,222.243,1256,331.598,220.41299999999998,1265,337.22900000000004,219.595,1261,341.79400000000004,220.632,1261,345.23,222.68,1265,344.86300000000006,224.912,1261,341.202,223.71900000000002,1256,337.055,223.238,1261,332.08099999999996,223.83,1256,327.37,225.035,1256,317.12,231.175,0,315.863,236.648,0,313.78700000000003,241.75900000000001,1238,311.158,246.433,1238,312.144,250.627,1238,316.613,250.541,1238,320.472,250.31599999999997,1234,327.374,249.857,1234,328.4,245.627,1234,325.476,241.453,0,324.082,236.68099999999998,0,323.586,231.02700000000002,1252,309.366,263.48400000000004,1229,311.425,259.827,1229,314.897,257.624,1234,318.649,258.0,1234,322.53700000000003,257.314,1225,327.978,259.319,1229,332.775,262.86400000000003,1243,329.45599999999996,268.119,1238,325.34,271.454,1243,319.9,272.784,1234,315.093,271.726,1234,312.047,268.715,1229,311.617,263.752,1229,314.475,261.205,1225,319.218,260.601,1221,325.217,260.846,1225,330.777,263.379,1238,325.893,267.14799999999997,1229,319.928,268.617,1225,315.063,267.504,1225,298.323,233.49900000000002,1280,297.038,240.957,1280,296.654,248.382,1265,297.83299999999997,255.957,1256,300.17900000000003,263.67900000000003,1247,303.378,270.884,1238,306.515,276.994,0,310.017,282.889,1261,314.666,287.197,1284,321.595,289.10900000000004,1280,330.05,287.579,1275,337.88699999999994,283.869,1275,344.473,278.332,1284,349.769,271.902,0,353.648,263.715,0,355.708,254.984,1280,356.55699999999996,245.91099999999997,1280,356.436,237.222,1275,355.73199999999997,228.422,1284,308.263,231.88099999999997,0,334.75800000000004,229.43200000000002,1256,319.428,247.076,1234,314.565,221.21,1243,310.47,220.033,1243,305.496,220.122,1284,301.269,221.774,1294,298.654,224.455,1294,325.813,219.49400000000003,1261,330.856,217.563,1265,337.344,216.65400000000002,1265,342.903,217.91299999999998,1265,346.76800000000003,220.192,1270
309.39099999999996,228.93200000000002,1275,306.736,227.956,1280,303.717,227.878,0,300.959,228.497,0,299.07099999999997,229.755,0,301.288,230.416,0,304.066,230.357,0,306.845,229.833,1270,324.517,227.49400000000003,1289,326.995,225.851,1284,330.25300000000004,225.07,1284,333.65,225.083,1289,336.645,225.745,1289,334.11699999999996,227.028,1289,330.952,227.725,1284,327.556,227.838,1284,308.265,221.378,0,304.471,220.297,1280,300.357,220.003,1314,297.468,221.09400000000002,1319,295.656,223.05900000000003,1324,296.156,224.78799999999998,1319,298.296,223.577,1314,300.91,223.033,1309,304.403,223.166,0,307.986,223.72,0,322.323,219.297,1294,327.41700000000003,217.179,1299,333.24199999999996,215.662,1299,337.597,216.51,1304,341.041,218.019,1304,340.716,220.02599999999998,1299,337.25,219.274,1294,333.27099999999996,219.12,1294,328.202,220.105,1294,323.212,221.697,1294,312.777,228.333,0,312.27,233.062,1261,310.882,237.727,1261,308.508,241.66,1256,309.185,245.354,1256,312.934,245.78799999999998,1256,316.994,245.502,1256,323.61,244.553,1256,324.36400000000003,240.581,1265,321.192,237.266,1261,319.723,232.868,0,319.199,227.954,1294,307.606,253.81900000000002,1256,309.974,252.476,1252,312.79400000000004,251.25400000000002,1252,315.892,251.68599999999998,1252,319.152,250.80200000000002,1256,323.70099999999996,251.422,1252,328.415,252.378,1261,325.189,255.114,1256,321.41700000000003,257.087,1256,316.877,258.029,1256,312.89,257.661,1252,310.031,256.358,1252,309.639,254.03099999999998,1252,312.836,254.072,1252,316.71299999999997,254.10299999999998,1252,321.307,253.468,1252,325.743,252.829,1252,321.17400000000004,253.407,1252,316.441,254.06799999999998,1252,312.497,254.144,1252,295.383,230.00099999999998,1304,295.415,235.803,1304,296.24,241.75900000000001,1280,298.029,247.739,1265,300.223,253.47400000000002,1261,303.05,258.653,1261,306.07099999999997,262.759,1256,309.347,266.66900000000004,1265,313.585,269.691,1270,319.902,270.645,1275,327.605,269.178,0,334.716,266.155,995,340.783,262.024,0,345.755,257.193,1294,349.472,251.00900000000001,1294,351.376,244.143,1314,352.11699999999996,237.15400000000002,1319,352.355,230.153,1314,352.035,223.071,1319,304.009,229.203,0,330.586,226.479,1284,315.959,242.304,1256,309.034,218.52,1280,304.91900000000004,217.39700000000002,1275,299.889,217.12,1329,295.837,218.671,1334,293.529,221.072,1329,321.182,216.547,1294,326.465,214.359,1299,333.14,212.69099999999997,1299,338.485,213.68200000000002,1309,342.24699999999996,215.313,1309
321.62,234.322,0,318.654,232.465,1252,314.89,231.995,1256,311.284,232.65400000000002,1261,308.672,234.25099999999998,1261,311.525,235.554,1261,315.013,235.896,1261,318.53700000000003,235.36700000000002,1252,339.019,233.143,1256,341.506,230.96900000000002,1256,345.168,229.99099999999999,1261,348.843,230.206,1261,351.788,231.37099999999998,1261,349.256,232.96599999999998,1261,345.945,233.775,1256,342.33099999999996,233.738,1256,321.305,225.50900000000001,1234,315.817,224.058,1270,309.707,223.507,1275,305.472,225.201,1275,302.57,227.817,1280,303.573,229.252,1280,306.79,227.65200000000002,1275,310.56,226.829,1270,315.64599999999996,227.139,1261,320.835,228.03900000000002,1234,336.657,224.37,1265,341.92,222.202,1270,347.88,220.75799999999998,1270,352.599,221.77,1275,356.231,223.745,1284,355.543,225.47400000000002,1275,351.99199999999996,224.50599999999997,1270,347.974,224.298,1270,342.86300000000006,225.24900000000002,1270,337.684,226.80200000000002,1261,326.095,234.168,0,326.281,239.675,1229,325.339,244.72799999999998,1225,322.645,248.71,1234,323.791,252.74200000000002,1229,329.75199999999995,253.59900000000002,1229,334.719,253.28799999999998,1229,340.83099999999996,251.68400000000003,1238,341.15,247.481,1238,337.22900000000004,243.918,1234,335.208,238.92700000000002,0,334.227,233.545,1252,321.789,262.111,1225,325.621,260.726,1221,329.658,259.663,1225,333.42800000000005,260.28,1225,336.779,259.225,1225,341.584,259.653,1234,346.48199999999997,260.363,1234,343.298,264.035,1234,339.48699999999997,266.53700000000003,1229,334.624,267.613,1229,329.404,266.994,1225,325.461,265.118,1225,323.849,262.42,1221,328.74699999999996,262.377,1221,333.885,262.471,1221,339.23699999999997,261.681,1229,344.45300000000003,261.03,1234,339.621,262.867,1229,334.05699999999996,263.915,1221,328.798,263.58,1221,300.332,233.923,1275,301.509,241.454,1265,303.428,248.541,1256,306.315,255.458,1247,309.87,261.55400000000003,1238,314.499,266.71,1234,319.193,270.725,1234,324.142,274.46299999999997,1234,329.702,277.175,1238,336.39,278.057,1238,343.34,276.432,1256,349.093,273.181,1256,353.92699999999996,268.94,1252,358.36199999999997,264.245,0,361.918,258.092,1270,363.64099999999996,251.38400000000001,0,364.434,244.235,0,364.51300000000003,237.025,1294,363.881,229.392,1289,315.024,234.063,1261,345.48199999999997,232.02,1256,331.93199999999996,249.519,1225,322.145,222.668,1238,316.366,221.142,1265,309.10200000000003,220.583,1275,303.488,222.852,1284,300.098,225.896,1284,335.208,221.65900000000002,1265,340.668,219.412,1265,347.69800000000004,217.78900000000002,1270,353.935,219.014,1280,358.168,221.21900000000002,1289
323.623,231.69299999999998,1256,320.964,229.99099999999999,1261,317.60400000000004,229.59099999999998,1265,314.345,230.077,1261,311.813,231.378,1275,314.502,232.80900000000003,1261,317.663,233.27200000000002,1261,320.855,232.847,1256,341.418,230.482,1256,343.645,228.463,1265,346.844,227.655,1270,350.028,227.748,1280,352.809,228.71900000000002,1280,350.53,230.399,1270,347.61199999999997,231.247,1270,344.36300000000006,231.21599999999998,1265,323.379,220.752,1261,319.209,218.96099999999998,1275,314.67900000000003,217.924,1280,310.627,218.704,1280,307.373,220.588,1289,307.715,223.16400000000002,1284,311.332,222.132,1280,315.2,221.78,1280,319.163,222.37599999999998,1270,323.3,223.498,1261,338.856,219.688,1256,342.6,217.52700000000002,1270,346.74,215.923,1275,350.852,215.985,1275,354.539,217.236,1289,354.76599999999996,219.833,1289,351.04900000000004,219.52900000000002,1280,347.296,219.84900000000002,1280,343.466,220.892,1275,339.584,222.41,1261,328.60699999999997,231.484,1252,328.726,237.81,0,327.834,243.859,1247,325.256,248.864,1247,326.781,253.338,1243,333.15,254.206,1234,337.906,253.93400000000003,1243,343.704,252.215,1247,344.027,247.479,1247,340.148,242.88299999999998,0,337.88599999999997,236.957,0,336.535,230.84900000000002,0,325.099,263.78700000000003,1229,328.836,262.04200000000003,1229,332.904,260.861,1234,336.48699999999997,261.43,1234,339.532,260.447,1238,344.07300000000004,261.0,1238,348.561,262.185,1243,345.73400000000004,267.03,1243,342.376,270.202,1234,337.906,271.536,1238,332.95599999999996,270.598,1234,329.022,267.976,1229,327.025,264.411,1229,332.166,263.915,1234,336.945,263.927,1229,341.791,263.3,1234,346.86400000000003,263.08799999999997,1243,342.332,265.952,1234,337.282,267.222,1229,332.275,266.6,1234,301.52,231.447,1284,302.768,240.09099999999998,1275,304.66,248.125,1270,307.654,255.97099999999998,1261,311.384,262.738,1247,316.202,268.598,1252,321.301,273.633,1243,326.718,278.151,1247,332.619,281.436,1252,339.439,282.339,1270,346.264,280.453,1261,351.60900000000004,276.33799999999997,1275,356.17800000000005,271.135,1270,360.30699999999996,265.393,1284,363.592,258.678,0,365.37199999999996,251.265,1304,366.05400000000003,243.378,1289,365.952,235.34,1294,365.126,227.18099999999998,1299,317.671,231.457,1261,347.156,229.49099999999999,1270,334.851,249.597,1247,324.42900000000003,217.65599999999998,1265,319.953,215.75,1275,314.437,214.58,1280,309.173,215.64700000000002,1284,305.42,217.828,1294,337.11400000000003,216.778,0,341.045,214.502,1270,346.019,212.636,1275,351.458,212.69799999999998,1280,355.783,214.102,1289
325.20799999999997,228.88,1256,322.893,226.702,1265,319.67,225.892,1265,316.608,226.762,1275,314.471,229.023,1275,316.881,229.924,1270,319.79,230.128,1256,322.666,229.78900000000002,1256,339.845,229.368,0,342.227,227.313,1270,345.459,226.638,1275,348.48800000000006,227.666,1280,350.48,229.968,1280,348.216,230.72400000000002,1275,345.394,230.81400000000002,1275,342.397,230.33,1270,327.112,224.09099999999998,1252,322.232,222.68200000000002,1261,316.888,222.572,1280,312.528,223.96200000000002,1280,309.462,226.377,1280,310.425,228.172,1275,313.494,226.56400000000002,1275,317.161,225.662,1275,321.862,225.80599999999998,1261,326.606,226.766,1256,338.10400000000004,224.28799999999998,1270,342.82099999999997,223.231,1275,348.153,223.43400000000003,1289,352.309,225.014,1289,355.29,227.424,1294,354.406,229.2,1284,351.32300000000004,227.46400000000003,1284,347.76199999999994,226.407,1280,343.04400000000004,226.335,1275,338.587,226.946,1270,329.032,229.128,1256,328.185,233.40099999999998,1256,326.683,236.93599999999998,1247,324.72,240.179,1252,325.555,244.075,1252,330.545,244.558,1252,333.834,244.71200000000002,1256,338.99,244.475,1256,339.985,240.58900000000003,0,337.945,237.18,0,336.608,233.653,0,335.91,229.30599999999998,0,321.376,256.361,1238,324.64099999999996,253.15400000000002,1238,328.51599999999996,251.293,1243,332.27,251.893,1247,335.908,251.497,1252,339.974,253.41400000000002,1252,343.385,256.72,1256,340.36199999999997,258.703,1247,336.85400000000004,259.932,1234,332.324,260.22700000000003,1238,327.851,259.658,1234,324.406,258.32599999999996,1234,323.749,255.93900000000002,1238,327.782,254.707,1238,332.374,254.60299999999998,1238,336.97900000000004,254.94799999999998,1247,341.086,256.312,1252,337.025,256.58,1243,332.36400000000003,256.635,1234,327.764,256.29200000000003,1234,305.488,228.825,1284,304.54400000000004,236.2,1265,304.29,243.782,1275,305.024,251.851,1280,306.717,259.82099999999997,1265,310.251,267.079,1261,314.347,271.63599999999997,1270,319.39,275.182,1256,325.608,277.27299999999997,1256,332.435,278.471,1256,339.82099999999997,277.682,0,346.51099999999997,275.941,0,351.977,272.298,0,356.401,267.605,1280,359.79900000000004,260.26599999999996,1309,361.305,252.354,0,361.94,244.257,1294,361.7,236.641,1294,360.908,229.218,1294,319.77299999999997,228.388,1261,345.31300000000005,229.10299999999998,1275,332.282,241.588,1252,327.86,221.486,1247,322.606,219.989,1270,316.411,219.89,1284,311.119,221.614,1284,307.621,224.33,1289,337.43199999999996,221.63,1261,342.51300000000003,220.505,1280,348.69800000000004,220.764,1289,353.76800000000003,222.69799999999998,1289,357.154,225.382,1294
309.57599999999996,233.918,0,307.469,232.507,0,304.783,232.222,0,302.47900000000004,233.12,0,301.249,235.021,0,303.028,235.391,0,305.289,235.24200000000002,0,307.593,234.77,1280,322.423,232.393,1280,324.161,230.225,1280,327.077,229.252,1280,330.345,229.623,1280,333.079,231.09099999999998,1280,330.717,232.005,1275,327.935,232.495,1280,325.032,232.611,1275,309.012,224.21099999999998,1275,306.53700000000003,223.429,1280,303.921,223.738,1299,301.78,224.747,1319,300.29200000000003,226.516,1314,300.323,228.42700000000002,1314,302.248,227.17700000000002,1304,304.406,226.482,1280,306.762,226.322,1275,309.207,226.674,1275,319.586,221.988,1289,323.756,220.25099999999998,1294,328.971,219.56099999999998,1294,333.099,220.56900000000002,1294,336.348,222.32299999999998,1294,336.347,224.582,1294,332.72900000000004,223.392,1289,328.787,222.865,1294,324.16,223.458,1294,320.001,224.692,1289,311.916,233.033,0,310.375,237.53799999999998,1275,308.295,241.923,1275,306.04,246.361,1280,307.216,250.19299999999998,1275,310.699,249.987,1270,313.775,249.745,1265,320.377,249.68,1261,321.66,245.736,1265,318.918,241.85,1275,317.809,237.667,0,317.522,232.907,0,305.4,260.668,1265,307.07,257.903,1261,309.57599999999996,255.952,1261,312.472,256.315,1261,315.56,255.572,1261,320.577,257.105,1261,325.513,259.526,1261,321.82099999999997,262.378,1256,317.882,264.084,1261,313.413,264.914,1261,309.85,264.529,1265,307.428,263.197,1265,306.928,260.535,1265,309.574,259.46,1265,313.168,259.086,1261,318.077,258.995,1261,323.348,259.711,1261,318.13,260.566,1261,313.222,261.178,1261,309.599,261.11,1265,298.83099999999996,236.092,1314,297.416,241.793,1304,296.413,247.58900000000003,1289,296.79400000000004,253.65099999999998,1284,298.23,259.88,1270,300.38599999999997,265.888,1270,303.04400000000004,271.103,1280,306.061,276.086,1289,309.87,280.038,1294,315.994,281.73,1289,324.262,280.66,1280,332.44300000000004,277.871,1280,339.795,273.444,1284,345.50300000000004,267.998,1294,349.267,261.16700000000003,1289,351.20300000000003,253.547,1309,351.798,245.785,1309,351.46,238.111,1299,350.629,230.373,1299,305.183,234.024,0,327.596,231.21200000000002,1280,313.372,246.93400000000003,1270,309.8,221.858,1280,306.805,220.96,1284,303.257,221.342,1319,300.27,222.773,1319,298.39099999999996,224.918,1324,318.624,219.67700000000002,1299,323.11,217.834,1294,329.106,217.063,1294,334.00800000000004,218.24900000000002,1294,337.556,220.16099999999997,1294
318.182,230.079,0,315.33,228.334,1275,311.775,227.977,1280,308.411,228.903,1280,306.11,230.863,1275,308.8,231.77200000000002,1275,312.073,231.847,1275,315.362,231.178,0,334.97,228.47099999999998,1275,337.36800000000005,226.296,1270,340.86699999999996,225.27200000000002,1275,344.42,225.592,1280,347.18199999999996,227.045,1284,344.689,228.388,1275,341.454,229.05200000000002,1270,338.032,229.017,1265,317.944,221.054,1256,312.58099999999996,220.055,1284,306.694,220.192,1299,302.77299999999997,222.3,1294,300.29900000000004,225.229,1294,301.339,226.576,1294,304.17900000000003,224.55700000000002,1294,307.64799999999997,223.34400000000002,1289,312.6,223.218,1280,317.67400000000004,223.74900000000002,1270,332.486,219.49900000000002,1270,337.79400000000004,217.528,1284,343.915,216.511,1289,348.532,217.856,1294,351.801,220.13,1294,351.07599999999996,221.775,1294,347.668,220.396,1289,343.713,219.899,1284,338.51,220.67700000000002,1284,333.316,222.127,1270,322.45099999999996,229.544,1256,322.36,234.41299999999998,1252,321.188,238.82299999999998,1252,318.61400000000003,242.58900000000003,1256,319.748,246.476,1247,325.348,246.55,1247,329.76800000000003,246.16400000000002,1247,335.941,245.111,1252,336.406,241.037,0,332.936,237.81400000000002,0,331.07599999999996,233.582,0,330.17800000000005,228.808,0,317.639,257.192,1238,320.905,254.476,1234,324.816,252.535,1234,328.619,252.905,1238,332.18800000000005,251.852,1243,337.017,252.94299999999998,1252,341.551,254.87,1252,338.515,258.10200000000003,1243,334.77099999999996,260.355,1234,329.841,261.476,1229,324.79,261.212,1229,320.988,259.741,1234,319.781,257.006,1238,324.067,255.855,1234,329.042,255.46099999999998,1234,334.325,254.90099999999998,1238,339.324,255.17,1252,334.661,256.621,1238,329.306,257.57599999999996,1229,324.237,257.58099999999996,1229,298.23400000000004,231.986,1289,298.889,239.196,1280,300.316,246.01,1275,302.59,252.78099999999998,1270,305.546,259.03700000000003,1256,309.55400000000003,264.436,1252,313.959,268.48400000000004,1256,318.932,272.01099999999997,1256,324.77099999999996,274.438,1256,331.774,275.11400000000003,1256,339.01800000000003,273.394,1261,345.22900000000004,270.138,0,350.32199999999995,265.67900000000003,0,354.551,260.593,0,357.606,254.237,0,359.022,247.422,0,359.583,240.326,1304,359.431,233.342,1299,358.57300000000004,225.99099999999999,1299,312.005,230.11900000000003,1275,341.12300000000005,227.392,1270,327.494,243.071,1243,318.60200000000003,218.24900000000002,1256,312.884,217.2,1289,305.863,217.44099999999997,1299,300.70099999999996,220.201,1299,297.795,223.58,1299,331.301,216.835,1275,336.903,214.771,1289,344.115,213.645,1294,350.061,215.30900000000003,1299,353.829,217.86,1309
317.83,230.331,0,315.319,228.91,0,312.185,228.62099999999998,1280,309.18,229.37900000000002,1280,306.987,231.012,1280,309.42900000000003,231.86,1280,312.325,231.99900000000002,1270,315.29400000000004,231.48,0,335.455,228.91099999999997,1275,337.7,227.044,1275,340.80699999999996,226.253,1275,343.954,226.525,1275,346.585,227.826,1284,344.20300000000003,229.05,1275,341.227,229.63099999999997,1270,338.111,229.585,1270,318.08799999999997,220.36,1256,314.151,219.25900000000001,1289,309.98900000000003,219.125,1299,306.281,220.132,1299,303.453,222.04,1299,303.615,224.433,1294,306.828,223.107,1294,310.39799999999997,222.405,1289,314.181,222.44299999999998,1280,318.217,223.05,1261,332.995,218.938,1275,337.00300000000004,217.222,1289,341.629,216.34400000000002,1289,345.778,216.74599999999998,1294,349.167,218.13099999999997,1294,349.352,220.59900000000002,1289,345.598,219.81,1284,341.676,219.725,1284,337.435,220.425,1284,333.265,221.68200000000002,1280,322.61400000000003,229.933,0,322.008,234.75900000000001,1247,320.543,239.452,1252,317.904,243.80700000000002,1256,319.22900000000004,247.669,1247,324.918,247.729,1247,329.16900000000004,247.43200000000002,1247,335.389,246.582,1252,336.22900000000004,242.43,0,332.981,238.58,0,331.147,234.095,0,330.12699999999995,229.363,0,316.95099999999996,258.844,1238,320.152,255.773,1238,324.008,253.725,1238,327.716,253.96200000000002,1238,331.225,253.095,1234,335.925,254.453,1238,340.277,256.897,1252,337.08099999999996,259.954,1243,333.452,261.942,1247,328.608,262.961,1234,323.825,262.685,1234,320.236,261.26599999999996,1234,319.02299999999997,258.66,1238,323.421,257.194,1234,328.06,256.70599999999996,1234,333.017,256.42,1234,338.154,257.103,1243,333.23800000000006,258.245,1234,328.244,258.938,1234,323.52099999999996,259.01,1229,297.935,232.55599999999998,1294,298.025,239.815,1284,298.82599999999996,246.669,1280,300.652,253.615,1270,303.246,260.099,1261,307.018,265.915,1261,311.557,270.637,1256,316.82599999999996,274.502,1256,322.947,277.127,1261,330.065,277.816,1261,337.624,276.378,1270,344.315,273.177,0,350.06300000000005,268.547,0,354.685,263.079,1289,357.958,256.627,0,359.744,249.52,0,360.44199999999995,242.196,1299,360.37,234.87099999999998,1299,359.603,227.609,1309,312.318,230.449,1275,341.005,228.10299999999998,1275,327.045,244.21,1247,319.027,217.62900000000002,1256,314.698,216.43599999999998,1294,309.637,216.285,1299,304.97,217.602,1304,301.717,219.796,1299,331.684,216.347,1275,336.033,214.505,1289,341.499,213.483,1294,346.62,213.986,1294,350.469,215.535,1304
318.529,233.87599999999998,1261,315.98900000000003,232.06099999999998,1265,312.776,231.58700000000002,1280,309.697,232.479,1284,307.524,234.525,1280,310.026,235.388,1280,312.973,235.515,0,315.94599999999997,235.0,1261,335.63800000000003,232.97,1270,338.01,230.903,1275,341.19699999999995,230.09799999999998,1275,344.348,230.68200000000002,1284,346.8,232.513,1284,344.398,233.59,1280,341.44199999999995,233.99400000000003,1270,338.337,233.782,1270,319.457,224.322,1256,315.084,223.049,1256,310.393,223.05599999999998,1284,306.397,224.456,1299,303.51599999999996,226.863,1294,303.971,229.239,1294,307.19599999999997,227.551,1289,310.85400000000004,226.61,1280,315.061,226.618,1256,319.438,227.37400000000002,1256,333.285,223.37400000000002,1280,337.675,221.75599999999997,1284,342.704,221.27200000000002,1289,346.967,222.271,1289,350.233,224.34400000000002,1294,350.075,226.762,1294,346.42699999999996,225.398,1289,342.528,224.856,1289,338.00800000000004,225.313,1284,333.616,226.44799999999998,1280,323.08,233.40200000000002,1261,322.349,238.512,0,320.728,243.13,1256,318.069,247.37099999999998,1256,319.23900000000003,251.68599999999998,1256,325.29200000000003,251.83700000000002,1256,329.3,251.68,1256,335.649,250.993,1256,336.478,246.512,1265,333.48400000000004,242.553,0,331.704,238.09599999999998,0,330.72900000000004,233.025,1270,315.862,264.44,1247,319.385,260.661,1247,323.747,258.378,1247,327.789,258.768,1252,331.673,257.95799999999997,1252,336.69199999999995,259.72,1252,341.06,263.063,1265,337.656,266.927,1261,333.783,269.377,1265,328.593,270.442,1256,323.476,269.889,1252,319.514,267.88,1256,317.819,264.284,1247,322.791,262.298,1243,328.064,261.809,1243,333.596,261.745,1256,339.093,263.168,1256,333.914,265.152,1270,328.31,265.995,1243,322.86,265.684,1243,298.095,236.07,1294,297.758,244.237,1284,298.176,251.99900000000002,1284,299.621,260.024,1275,301.96,267.70099999999996,1284,305.684,274.624,1284,310.192,279.89099999999996,1270,315.617,284.212,1294,322.117,287.11,1289,329.66,288.115,1289,337.55699999999996,286.619,1294,344.458,283.281,1304,350.208,278.238,1314,354.727,272.22,0,357.88199999999995,264.839,0,359.50199999999995,256.836,0,360.084,248.593,0,359.80800000000005,240.62,1299,358.85900000000004,232.61900000000003,1304,312.933,233.804,1280,341.27099999999996,232.31599999999997,1275,327.28,248.22,1256,320.347,221.358,1261,315.539,219.987,1265,309.884,220.01,1299,304.897,221.79,1304,301.58299999999997,224.52599999999998,1304,332.166,220.479,1289,336.944,218.743,1289,342.88199999999995,218.19,1289,348.144,219.44099999999997,1294,351.871,221.771,1299
