0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
305.447,214.12,1238,303.223,211.74599999999998,1229,299.861,210.47099999999998,1238,296.335,210.487,1252,293.454,211.747,1256,295.774,213.351,1256,299.059,214.31,1247,302.481,214.52900000000002,1238,321.867,217.22799999999998,1261,324.70799999999997,215.865,1270,328.28,215.815,1275,331.418,217.018,0,333.25,219.101,0,330.8,219.77700000000002,1289,327.64799999999997,219.579,1280,324.457,218.593,1270,308.246,206.53599999999997,1243,302.874,204.247,1238,296.82099999999997,202.83,1256,292.119,203.685,1256,288.574,205.68400000000003,1256,289.311,207.233,1256,292.79900000000004,206.171,1256,296.705,205.972,1252,301.926,207.13099999999997,1234,307.10900000000004,208.933,1238,322.515,209.31099999999998,1265,327.881,209.067,1275,333.577,209.77200000000002,1294,337.338,212.032,0,339.462,214.78799999999998,1536,338.218,215.898,1536,335.88599999999997,214.03,1304,332.64599999999996,212.68,1294,327.80800000000005,212.03900000000002,1270,322.751,211.91099999999997,1265,310.29200000000003,215.06400000000002,1256,309.066,219.502,1256,306.91200000000003,223.143,1256,303.594,225.831,1256,303.907,229.84599999999998,1256,309.603,231.03099999999998,1261,313.722,231.78900000000002,1270,318.438,232.27,1280,319.967,228.7,1275,318.051,224.97299999999998,1270,317.363,220.798,1265,317.685,216.33,1261,297.828,239.016,1256,301.98900000000003,237.753,1256,306.545,236.947,1261,310.073,238.19400000000002,1270,313.694,238.25799999999998,1280,316.842,240.21900000000002,1289,319.31,242.672,1304,316.522,243.745,1294,313.147,244.185,1294,308.698,243.80900000000003,1275,304.043,242.665,1265,300.597,241.097,1261,300.69,239.33900000000003,1256,304.988,239.685,1256,309.447,240.516,1265,313.525,241.16299999999998,1284,316.878,242.06599999999997,1294,313.459,241.045,1284,309.397,240.387,1265,304.985,239.59,1256,281.006,209.61,1261,279.908,216.805,1261,279.556,224.208,1270,279.813,231.59900000000002,1275,281.122,238.488,1280,284.064,244.703,1280,288.01099999999997,249.149,1284,292.809,253.042,1294,298.733,255.987,1299,305.716,257.918,1309,312.533,257.777,1319,318.487,256.18,1339,323.532,253.285,1350,328.075,249.65099999999998,1515,332.124,244.386,1522,335.14,238.579,1522,337.555,232.44799999999998,1536,339.29900000000004,226.282,1542,340.423,219.782,1542,299.454,212.595,1243,327.80300000000005,217.872,1275,311.774,228.44799999999998,1265,309.52,204.037,1247,303.884,201.65599999999998,1243,296.897,200.083,1256,291.027,201.141,1256,287.014,203.363,1256,322.246,206.55,1270,327.907,206.312,1275,334.589,207.208,1294,339.43,210.112,1542,341.921,213.28099999999998,1542
303.72700000000003,217.926,1200,301.115,216.044,1204,297.78,215.10299999999998,1216,294.303,214.84799999999998,1221,291.236,215.332,1221,293.76099999999997,216.98,1221,297.033,217.893,1216,300.482,218.16299999999998,1208,320.57,220.13400000000001,1234,323.248,219.15,1238,326.491,219.25799999999998,1247,329.413,219.94299999999998,1256,331.483,221.27,1265,329.026,222.043,1261,326.094,221.959,1247,323.087,221.23,1238,306.005,209.13299999999998,1208,300.393,206.65599999999998,1216,294.147,204.80599999999998,1225,289.449,205.75900000000001,1225,285.843,207.71,1225,286.785,209.489,1225,290.335,208.645,1225,294.243,208.602,1221,299.539,209.84099999999998,1212,304.692,211.62900000000002,1204,321.389,211.826,1238,326.161,210.938,1247,330.95,210.521,1256,334.38699999999994,211.94400000000002,1270,336.30800000000005,214.22400000000002,0,335.31199999999995,215.94099999999997,0,333.12300000000005,214.73,1265,330.165,214.123,1261,326.172,214.173,1243,321.815,214.533,1234,309.27099999999996,218.546,1216,308.58099999999996,223.83700000000002,1225,306.656,228.36700000000002,1225,302.747,231.551,1221,303.176,235.81400000000002,1225,309.848,237.415,1238,314.48400000000004,237.967,1252,318.66700000000003,237.752,1256,319.819,233.773,1247,317.53700000000003,229.595,1238,316.6,224.419,1238,316.666,219.37400000000002,1238,298.668,244.102,1229,302.962,243.16099999999997,1229,307.438,242.63299999999998,1238,310.791,243.761,1252,314.026,243.42,1261,317.069,244.71099999999998,1270,319.899,246.236,1275,317.26599999999996,249.28,1284,314.188,250.93400000000003,1280,309.868,251.187,1270,304.997,249.81,1243,301.48400000000004,247.36599999999999,1234,301.526,244.76,1229,305.68,245.243,1238,310.189,246.112,1252,314.26,246.261,1265,317.719,246.425,1275,314.577,246.78099999999998,1265,310.47900000000004,246.604,1252,305.795,245.678,1238,276.73,212.465,1238,276.531,219.851,1234,277.058,227.55,1243,278.246,235.18099999999998,1247,280.573,242.00099999999998,1252,284.05,247.701,1252,288.502,252.493,1252,293.744,256.723,1265,299.934,259.842,1289,307.209,261.473,1299,313.64099999999996,260.322,1314,318.27,257.019,1329,322.04900000000004,253.016,1339,325.475,248.858,1515,328.54,244.208,1522,331.199,238.92,1522,333.56199999999995,233.324,1529,335.217,227.627,0,335.949,221.528,0,297.43,216.53599999999997,1216,326.176,220.623,1247,311.617,234.02900000000002,1238,307.316,206.178,1212,301.518,203.625,1221,294.316,201.58599999999998,1225,288.388,202.717,1225,284.347,204.857,1225,320.858,208.643,1238,325.785,207.747,1247,331.48,207.372,1261,336.296,209.365,0,338.778,212.146,0
277.654,178.827,861,273.774,175.592,855,268.61,174.574,866,263.635,175.954,879,260.335,179.343,881,263.928,180.84799999999998,877,268.728,181.16400000000002,870,273.634,180.285,863,301.60900000000004,178.28099999999998,886,305.29900000000004,175.043,890,310.697,173.753,897,316.022,174.938,907,319.528,178.097,916,315.762,179.729,904,310.756,180.18900000000002,895,305.769,179.546,888,278.244,163.382,863,269.518,161.762,868,259.626,162.096,892,253.87400000000002,166.248,892,250.74599999999998,171.755,890,252.957,173.081,888,256.5,169.197,888,261.184,166.898,888,269.28700000000003,166.78099999999998,855,277.344,167.773,857,299.586,162.674,895,308.83799999999997,160.70600000000002,904,319.431,160.654,921,325.948,164.74099999999999,931,329.24800000000005,169.767,987,327.157,171.322,993,323.324,167.72799999999998,928,317.882,165.672,916,309.243,165.797,902,300.515,167.083,895,283.85,178.33700000000002,870,283.056,184.94799999999998,872,280.654,190.74200000000002,868,276.861,195.77700000000002,870,278.06,201.828,872,284.9,201.16400000000002,877,290.288,201.024,883,298.6,201.50599999999997,886,300.13599999999997,195.50599999999997,886,296.543,190.627,879,294.815,184.718,879,294.568,178.128,881,274.16200000000003,219.852,874,277.91,214.889,874,283.08,211.05900000000003,877,288.017,211.96599999999998,883,293.11400000000003,210.843,886,298.694,214.30900000000003,892,303.139,218.96900000000002,904,299.496,220.729,897,294.469,222.081,890,288.14599999999996,222.71200000000002,883,282.022,222.523,877,277.45599999999996,221.479,874,278.635,218.857,874,282.42900000000003,216.954,877,288.003,216.532,881,293.911,216.66,888,298.555,218.199,895,293.722,216.525,888,288.02099999999996,216.419,881,282.67900000000003,216.86599999999999,877,248.456,181.80599999999998,886,248.27599999999998,192.388,886,249.375,202.915,892,251.067,213.247,899,253.668,223.06,907,257.77,231.62099999999998,928,263.073,237.755,931,269.67900000000003,243.00900000000001,944,278.129,246.78799999999998,944,288.601,248.373,962,299.314,246.577,973,309.089,242.65599999999998,998,317.048,236.66,1019,323.365,229.417,1028,327.87800000000004,220.139,1040,330.51,210.235,1066,332.32,200.048,0,333.255,189.91,993,333.096,178.922,1001,268.78700000000003,178.32299999999998,870,310.68,177.447,895,288.255,197.27200000000002,877,279.195,158.98,874,269.927,157.31,879,258.117,157.861,895,250.253,163.211,895,246.44099999999997,169.5,895,298.85400000000004,158.32399999999998,897,308.642,156.292,904,321.11400000000003,156.394,928,329.519,161.543,0,333.341,167.233,995
297.85200000000003,205.923,1225,295.255,203.863,1229,291.825,203.07299999999998,1238,288.35200000000003,203.65599999999998,1238,285.694,205.47799999999998,1243,288.324,206.618,1238,291.656,207.065,1234,295.033,206.733,1229,315.003,206.585,1247,317.624,204.885,1252,321.139,204.363,1252,324.502,205.206,1261,326.748,207.178,1270,324.272,208.078,1256,321.02,208.213,1252,317.763,207.612,1252,299.152,194.21099999999998,1221,293.45,192.77200000000002,1238,287.119,192.53900000000002,1247,282.952,194.77599999999998,1243,280.223,197.93099999999998,1243,281.22,199.206,1243,284.335,197.025,1243,287.95,195.88,1243,293.251,196.16299999999998,1229,298.552,197.157,1216,314.486,194.86700000000002,1256,320.061,193.946,1261,326.251,194.18599999999998,1270,330.212,196.69,1280,332.38699999999994,199.794,0,331.256,201.037,0,328.68699999999995,198.80200000000002,1275,325.268,197.482,1265,320.117,197.325,1256,314.803,197.854,1256,302.85900000000004,205.703,1234,302.263,210.243,1229,300.482,214.157,1225,297.389,217.327,1229,298.291,221.437,1234,304.138,221.206,1238,308.22,221.358,1243,313.569,221.899,1252,314.676,217.957,1252,311.991,214.446,1243,310.65,210.352,1238,310.381,205.919,1243,294.347,232.118,1229,297.88599999999997,229.321,1229,302.232,227.199,1234,305.818,227.967,1243,309.366,227.453,1243,313.113,229.72,1252,315.994,232.752,1265,313.29400000000004,234.236,1265,309.86,235.12,1252,305.491,235.37400000000002,1243,300.92,234.949,1238,297.259,233.9,1234,297.176,231.81599999999997,1229,301.092,230.851,1234,305.585,230.86700000000002,1238,309.897,231.13299999999998,1243,313.342,232.29,1256,309.785,231.459,1243,305.54,231.263,1238,301.14,231.213,1234,274.624,206.822,1247,274.486,214.157,1252,275.087,221.273,1256,276.172,228.243,1261,278.085,234.637,1261,281.185,240.122,1270,285.49,244.322,1270,290.752,247.912,1270,297.108,250.604,1280,304.752,251.748,1294,312.022,250.717,1304,318.265,248.012,1319,323.387,244.145,1329,327.515,239.422,1522,330.335,233.889,1536,332.173,227.90200000000002,1536,333.53,221.67700000000002,1542,334.28,215.46099999999998,0,334.374,208.688,0,291.749,205.301,1238,321.009,206.515,1252,306.095,218.72299999999998,1238,299.98,191.342,1225,293.923,189.84599999999998,1243,286.37,189.66099999999997,1252,280.869,192.507,1252,277.7,196.07299999999998,1247,313.95599999999996,191.952,1261,319.882,191.00099999999998,1270,327.29400000000004,191.37599999999998,1280,332.548,194.583,0,335.124,198.13400000000001,0
296.53700000000003,204.553,1216,293.931,201.98,1216,290.244,200.81400000000002,1221,286.47,201.355,1229,283.619,203.45,1229,286.36400000000003,204.72299999999998,1225,289.911,205.31099999999998,1225,293.501,205.142,1221,313.051,206.325,1238,315.966,204.524,1238,319.863,204.136,1243,323.454,205.458,1256,325.593,207.96599999999998,1261,322.902,208.62400000000002,1252,319.427,208.445,1243,315.98,207.545,1243,298.42,195.085,1208,291.908,193.209,1225,284.51,192.669,1234,279.768,195.173,1234,276.793,198.75400000000002,1229,278.39799999999997,199.658,1225,281.54400000000004,197.238,1229,285.351,195.99200000000002,1234,291.427,196.577,1216,297.374,197.97,1208,312.876,196.638,1243,319.39099999999996,196.187,1256,326.591,197.169,1270,330.76199999999994,200.608,0,332.74699999999996,204.433,0,330.99,205.09799999999998,0,328.685,202.243,1275,325.218,200.297,1265,319.323,199.58,1252,313.302,199.643,1243,301.116,204.675,1229,300.328,209.019,1221,298.432,212.425,1221,295.48900000000003,215.078,1221,295.991,219.217,1221,301.498,219.28799999999998,1225,305.469,219.707,1229,310.815,220.68900000000002,1238,312.111,216.851,1238,309.753,213.50599999999997,1234,308.686,209.738,1234,308.741,205.41299999999998,1234,291.399,230.69,1221,294.88599999999997,227.706,1216,299.26599999999996,225.614,1225,302.957,226.65599999999998,1229,306.731,226.407,1238,310.356,229.144,1243,312.948,232.715,1256,310.346,233.66299999999998,1252,306.77299999999997,234.197,1243,302.253,234.06,1238,297.591,233.372,1225,294.004,232.232,1221,294.629,230.333,1221,298.065,229.387,1221,302.605,229.63099999999997,1234,306.952,230.287,1238,309.934,231.817,1243,306.82,230.53799999999998,1238,302.553,230.002,1234,298.178,229.687,1221,273.562,203.81,1234,272.83,211.11,1238,272.89,218.476,1243,273.465,225.84400000000002,1243,274.889,232.863,1252,277.72900000000004,239.03099999999998,1256,281.691,243.31400000000002,1256,286.676,247.055,1261,292.973,249.91,1261,300.593,251.65599999999998,1280,308.212,251.14700000000002,1299,314.941,249.27200000000002,1309,320.41900000000004,245.945,1515,324.933,241.662,1522,328.319,235.755,1529,330.366,229.362,1536,331.999,222.73,1536,332.936,216.273,0,333.272,209.199,0,290.072,203.416,1221,319.53,206.628,1243,303.695,217.095,1225,299.26,192.222,1212,292.385,190.28400000000002,1225,283.658,189.771,1238,277.406,192.94,1238,273.92900000000003,196.987,1238,312.693,193.668,1247,319.57099999999997,193.226,1256,328.092,194.49400000000003,1275,333.601,198.859,0,335.954,203.208,0
291.534,202.95,1234,288.82,201.264,1234,285.423,200.828,1238,282.151,201.919,1243,279.91200000000003,204.25599999999997,1243,282.568,204.72,1238,285.735,204.632,1234,288.908,203.967,1234,308.486,201.968,1243,310.97,200.08,1247,314.45,199.261,1252,317.971,199.988,1261,320.481,202.00900000000001,1265,317.872,202.778,1261,314.524,202.979,1252,311.237,202.673,1247,291.91200000000003,192.66400000000002,1229,286.368,192.08700000000002,1238,280.367,192.93599999999998,1252,276.627,195.59799999999998,1247,274.47,198.951,1247,275.504,200.03400000000002,1243,278.14599999999996,197.43200000000002,1247,281.478,195.77200000000002,1243,286.559,195.28900000000002,1238,291.759,195.55200000000002,1234,306.558,191.614,1256,312.244,190.465,1261,318.887,190.678,1275,323.29,193.043,1280,325.868,195.983,1280,324.875,197.326,1275,321.776,194.985,1270,317.907,193.68099999999998,1270,312.32,193.71,1261,306.816,194.52200000000002,1252,296.05400000000003,202.245,1234,295.382,205.764,1229,293.664,208.892,1229,291.05400000000003,211.96400000000003,1234,292.138,215.484,1234,297.203,214.373,1229,300.995,214.15200000000002,1234,307.10200000000003,214.77900000000002,1247,308.191,211.15900000000002,1243,305.427,208.362,1243,303.92,205.365,1238,303.35,201.87599999999998,1243,289.385,227.275,1234,292.052,223.123,1225,295.814,220.11900000000003,1225,299.567,220.382,1229,303.334,219.671,1238,307.822,222.19,1243,311.447,225.92700000000002,1261,308.478,226.755,1252,304.778,227.347,1243,300.062,227.764,1234,295.525,228.0,1234,292.035,227.822,1229,292.105,226.232,1225,295.27099999999996,224.175,1225,299.73900000000003,223.482,1229,304.48900000000003,223.65900000000002,1238,308.507,225.248,1252,304.388,223.965,1238,299.789,223.842,1229,295.475,224.479,1225,271.894,207.263,1252,271.515,213.458,1256,271.885,219.49900000000002,1265,272.884,225.668,1265,274.585,231.761,1265,277.43,237.132,1280,281.552,240.984,1275,286.817,243.96200000000002,1275,293.349,245.95,1270,301.111,246.577,1275,309.154,245.452,1289,316.565,243.13,1304,322.66200000000003,239.331,1319,327.155,234.47299999999998,1324,329.82199999999995,228.612,1536,331.06800000000004,222.31400000000002,1536,331.69199999999995,215.967,1542,331.647,209.83,1344,330.935,203.40200000000002,1350,285.631,203.067,1238,314.499,201.467,1252,299.472,212.396,1234,292.418,190.021,1225,286.428,189.41400000000002,1234,279.22700000000003,190.483,1256,274.325,193.908,1256,271.782,197.734,1256,305.962,189.032,1256,312.1,187.81400000000002,1265,319.972,188.13,1270,325.5,191.095,1284,328.417,194.403,1294
320.503,217.172,1256,318.247,215.19,1261,315.277,213.925,1265,312.066,213.268,1270,309.024,213.3,1275,311.39599999999996,215.054,1275,314.379,216.285,1270,317.51,216.99599999999998,1261,335.82599999999996,221.787,1289,338.462,221.423,1294,341.38800000000003,222.021,1304,343.874,223.127,1309,345.55699999999996,224.704,1314,343.23199999999997,224.878,1309,340.602,224.30599999999998,1299,338.001,223.208,1294,324.22900000000004,208.96599999999998,1252,319.41900000000004,206.045,1270,314.026,203.832,1275,309.473,203.926,1275,305.702,205.13400000000001,1270,305.835,207.107,1270,309.647,206.78799999999998,1270,313.538,207.30700000000002,1270,318.3,209.032,1261,322.947,211.418,1252,337.879,213.687,1294,342.175,213.669,1304,346.36300000000006,214.21900000000002,1309,349.14099999999996,215.97299999999998,1549,350.566,218.301,1542,349.528,219.963,1536,347.689,218.418,1309,345.167,217.324,1309,341.608,216.655,1299,337.629,216.298,1294,325.585,218.52200000000002,1265,324.13599999999997,223.14,1275,321.64799999999997,226.685,1275,317.639,228.865,1275,317.493,232.91400000000002,1275,323.89099999999996,235.541,1284,328.089,236.72400000000002,1299,332.097,237.093,1309,333.744,233.643,1299,332.17699999999996,229.597,1289,331.795,225.00799999999998,1289,332.402,220.42700000000002,1284,310.802,239.005,1275,315.577,239.077,1280,320.405,239.498,1280,323.527,241.11900000000003,1294,326.759,241.38,1304,329.477,243.047,1319,331.847,244.956,1329,328.836,246.995,1329,325.668,247.755,1324,321.638,247.18200000000002,1304,317.17,245.385,1284,313.723,242.803,1280,313.135,239.968,1280,317.991,241.53799999999998,1280,322.58,243.21900000000002,1289,326.561,243.983,1304,329.983,244.766,1324,326.824,244.28599999999997,1309,322.802,243.28799999999998,1289,317.948,241.65400000000002,1280,293.381,209.50400000000002,1280,291.85900000000004,216.87900000000002,1280,290.969,224.36900000000003,1284,290.784,231.859,1289,292.08,238.65900000000002,1289,294.901,244.455,1294,298.973,249.44400000000002,1294,303.98900000000003,253.78799999999998,1299,310.073,257.29400000000004,1314,317.078,259.536,1334,323.375,259.344,1350,328.256,256.935,1371,332.365,253.813,1393,336.139,250.356,1522,339.467,246.329,1522,342.579,241.63099999999997,1522,345.34,236.648,1536,347.329,231.40099999999998,1536,348.712,225.882,1536,314.8,215.149,1270,340.86800000000005,223.18200000000002,1304,325.847,232.63299999999998,1289,325.806,206.36599999999999,1261,320.79,203.331,1265,314.597,200.85,1280,308.996,200.93900000000002,1280,304.798,202.253,1275,337.93199999999996,210.675,1294,342.44199999999995,210.699,1309,347.426,211.46900000000002,1314,351.264,213.907,1556,353.105,216.743,1549
314.57,217.146,1200,312.028,215.243,1204,308.775,214.25,1216,305.395,213.90900000000002,1221,302.308,214.28,1221,304.884,215.928,1221,308.1,216.917,1216,311.457,217.294,1204,331.16900000000004,220.308,1234,333.894,219.55200000000002,1238,337.07599999999996,219.832,1252,339.898,220.736,1256,341.92,222.248,1256,339.42900000000003,222.72799999999998,1256,336.528,222.433,1247,333.624,221.547,1238,317.256,208.46,1208,311.996,205.953,1212,306.14,204.187,1225,301.454,204.761,1225,297.763,206.472,1221,298.1,208.419,1221,301.96,207.67700000000002,1221,305.99,207.795,1221,311.145,209.09599999999998,1208,316.237,211.095,1204,332.462,211.958,1238,337.19599999999997,211.463,1247,341.99699999999996,211.558,1261,345.227,213.24200000000002,1275,346.955,215.645,0,345.978,217.40200000000002,0,343.89099999999996,215.896,1265,341.037,214.957,1261,336.965,214.61900000000003,1243,332.486,214.635,1238,319.789,218.037,1212,318.698,223.13299999999998,1221,316.43,227.192,1221,312.473,229.894,1221,312.574,234.109,1225,319.15,236.226,1234,323.705,237.015,1243,328.01,236.89700000000002,1252,329.32099999999997,233.239,1247,327.373,229.28400000000002,1234,326.757,224.36599999999999,1234,327.222,219.37099999999998,1234,306.67,241.513,1221,311.181,241.054,1225,315.92900000000003,240.90400000000002,1229,319.252,242.30200000000002,1243,322.593,242.167,1243,325.568,243.628,1252,328.13599999999997,245.345,1256,325.203,247.81799999999998,1252,321.931,249.06799999999998,1252,317.712,248.919,1243,313.10900000000004,247.53,1234,309.616,245.148,1225,309.155,242.27599999999998,1225,313.904,243.292,1229,318.48400000000004,244.489,1238,322.512,244.842,1247,326.009,245.293,1252,322.659,245.31,1247,318.584,244.77900000000002,1238,313.816,243.625,1229,286.558,212.388,1229,285.763,220.55,1229,285.715,228.61599999999999,1238,286.388,236.428,1243,288.457,243.19799999999998,1256,291.885,248.775,1252,296.27299999999997,253.329,1256,301.447,257.207,1275,307.608,260.077,1294,314.552,261.541,1309,320.806,260.69,1324,325.57,257.832,1344,329.45599999999996,254.31099999999998,1366,333.086,250.442,1522,336.36699999999996,245.951,1522,339.43699999999995,240.793,1522,342.32099999999997,235.248,1529,344.44300000000004,229.361,1529,345.73400000000004,223.07299999999998,0,308.44,215.62099999999998,1216,336.69199999999995,221.173,1247,321.129,232.982,1234,318.64099999999996,205.56599999999997,1212,313.157,202.963,1221,306.434,200.998,1225,300.616,201.68200000000002,1225,296.461,203.562,1221,332.19699999999995,208.78599999999997,1238,337.12800000000004,208.30599999999998,1247,342.82099999999997,208.541,1265,347.296,210.88,1280,349.514,213.798,1536
302.525,207.046,1221,299.967,204.892,1225,296.445,203.99900000000002,1225,292.85200000000003,204.42700000000002,1229,290.026,206.083,1234,292.698,207.338,1229,296.147,207.89,1229,299.613,207.702,1225,319.236,208.325,1243,321.952,206.733,1243,325.535,206.34799999999998,1247,328.856,207.267,1261,330.98800000000006,209.22799999999998,1265,328.528,210.03900000000002,1256,325.3,210.08,1247,322.02,209.389,1243,304.319,197.32299999999998,1212,298.45,195.646,1225,291.95599999999996,195.05700000000002,1238,287.462,196.956,1243,284.373,199.831,1238,285.45,201.05,1238,288.746,199.195,1238,292.543,198.30200000000002,1234,298.017,198.828,1221,303.475,200.02900000000002,1212,319.195,198.593,1256,324.737,197.859,1252,330.75199999999995,198.165,1265,334.667,200.55900000000003,1280,336.82099999999997,203.56,0,335.536,204.58599999999998,0,333.154,202.53900000000002,1275,329.86199999999997,201.267,1261,324.85,201.011,1252,319.634,201.34599999999998,1247,307.509,207.071,1225,306.892,211.63,1225,305.128,215.389,1225,302.001,218.301,1225,302.744,222.332,1229,308.754,222.46599999999998,1234,312.97900000000004,222.771,1238,317.903,223.217,1247,318.968,219.446,1243,316.452,215.984,1238,315.221,211.97099999999998,1238,315.062,207.517,1238,298.178,232.669,1225,301.944,230.18099999999998,1221,306.505,228.39,1229,310.17400000000004,229.25099999999998,1238,313.8,228.919,1243,317.24,231.054,1256,319.689,233.98,1261,317.241,235.825,1261,313.921,236.977,1256,309.42400000000004,237.21200000000002,1243,304.606,236.481,1229,300.95,234.97400000000002,1229,301.12,232.59900000000002,1225,305.171,231.75799999999998,1225,309.812,231.921,1234,314.022,232.326,1252,317.087,233.562,1256,313.865,233.38400000000001,1252,309.666,233.292,1234,305.123,232.854,1225,277.931,206.292,1243,277.70799999999997,213.649,1243,278.251,220.924,1247,279.343,228.065,1252,281.365,234.572,1256,284.70599999999996,240.202,1261,289.052,244.33,1256,294.291,247.921,1256,300.594,250.595,1265,308.105,251.912,1289,315.112,250.92,1294,320.92900000000003,248.294,1309,325.616,244.55700000000002,1319,329.574,240.097,1529,332.582,234.609,1536,334.647,228.752,1529,336.23699999999997,222.62599999999998,1542,337.156,216.585,0,337.44199999999995,210.053,0,296.284,206.172,1229,325.302,208.426,1247,310.616,219.988,1234,305.218,194.58900000000003,1216,299.04200000000003,192.855,1229,291.42900000000003,192.25799999999998,1243,285.64799999999997,194.642,1243,282.113,197.86700000000002,1243,318.721,195.77200000000002,1256,324.574,195.02200000000002,1252,331.73800000000006,195.475,1280,336.934,198.55700000000002,1289,339.505,202.00599999999997,0
306.985,215.108,1229,304.658,212.59799999999998,1225,301.166,211.261,1234,297.506,211.293,1243,294.535,212.638,1243,296.98400000000004,214.298,1247,300.399,215.27599999999998,1238,303.928,215.476,1234,323.22,218.12400000000002,1256,326.126,216.68900000000002,1256,329.82199999999995,216.605,1265,333.077,217.859,1280,334.967,220.00599999999997,1280,332.472,220.705,1275,329.245,220.511,1270,325.965,219.497,1256,309.594,207.403,1225,303.775,205.01,1234,297.17400000000004,203.53900000000002,1247,292.313,204.75099999999998,1247,288.776,207.12099999999998,1247,289.848,208.43200000000002,1247,293.337,207.111,1243,297.288,206.74099999999999,1243,302.868,207.946,1229,308.355,209.821,1225,323.79900000000004,210.155,1256,329.531,209.91,1270,335.63599999999997,210.67700000000002,1280,339.449,213.28599999999997,1314,341.50300000000004,216.34599999999998,1549,340.04900000000004,217.179,1549,337.834,215.113,1294,334.626,213.61900000000003,1280,329.532,212.93,1265,324.199,212.797,1256,311.737,215.94099999999997,1238,310.70799999999997,220.50900000000001,1243,308.687,224.15099999999998,1247,305.438,226.68200000000002,1243,305.73400000000004,230.733,1247,311.501,231.918,1256,315.704,232.67700000000002,1261,320.44,233.125,1265,321.822,229.5,1265,319.707,225.878,1261,318.933,221.71,1261,319.24,217.175,1256,299.927,239.835,1247,304.091,238.646,1243,308.678,237.84400000000002,1252,312.233,239.146,1270,315.856,239.14700000000002,1275,319.079,241.081,1284,321.639,243.44799999999998,1284,318.88,244.627,1289,315.44599999999997,245.16099999999997,1284,311.012,244.81599999999997,1275,306.28700000000003,243.642,1256,302.741,242.013,1252,302.815,240.149,1247,307.086,240.56799999999998,1247,311.666,241.459,1270,315.862,242.06799999999998,1280,319.154,242.873,1284,315.816,241.981,1280,311.613,241.365,1270,307.085,240.502,1247,282.45099999999996,210.581,1247,281.585,217.905,1256,281.468,225.391,1261,281.936,232.82299999999998,1265,283.443,239.696,1270,286.564,245.797,1275,290.615,250.06900000000002,1275,295.441,253.87599999999998,1289,301.355,256.782,1299,308.368,258.70599999999996,1314,315.154,258.453,1324,320.962,256.76,1334,325.78700000000003,253.84599999999998,1360,330.167,250.263,1529,334.05300000000005,245.015,1522,336.824,239.24599999999998,1522,339.093,233.137,1536,340.69699999999995,227.03799999999998,1549,341.726,220.463,1549,300.77,213.493,1238,329.36199999999997,218.74900000000002,1270,313.629,229.333,1256,310.779,204.832,1229,304.699,202.359,1243,297.06,200.745,1252,290.895,202.253,1252,286.871,204.90099999999998,1252,323.548,207.34099999999998,1261,329.55400000000003,207.108,1270,336.73800000000006,208.09799999999998,1294,341.76300000000003,211.457,1542,344.20599999999996,214.97299999999998,1549
