0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
292.965,212.459,1195,290.23400000000004,210.40099999999998,1195,286.605,209.671,1204,283.033,210.31799999999998,1204,280.488,212.139,1208,283.018,213.31799999999998,1204,286.425,213.704,1200,289.947,213.317,1200,310.357,212.513,1212,313.1,210.53599999999997,1212,316.85400000000004,209.803,1221,320.473,210.50400000000002,1221,322.967,212.32,1225,320.349,213.43099999999998,1221,316.93,213.78099999999998,1221,313.395,213.38299999999998,1216,293.911,203.892,1183,288.181,202.49200000000002,1191,281.752,202.175,1212,277.41,204.062,1212,274.585,206.903,1212,275.631,208.188,1212,278.651,206.313,1212,282.305,205.317,1208,287.732,205.58599999999998,1195,293.219,206.53400000000002,1187,309.10400000000004,203.78599999999997,1216,315.094,202.463,1225,321.82,202.201,1229,326.377,204.178,1243,329.18300000000005,206.88299999999998,1256,328.101,208.201,1252,325.067,206.4,1238,321.156,205.405,1229,315.512,205.59599999999998,1221,309.733,206.47,1212,297.486,212.408,1195,296.812,217.016,1200,295.063,221.03099999999998,1200,291.91200000000003,224.294,1204,292.59,228.24400000000003,1204,298.279,228.775,1204,302.789,228.80200000000002,1212,308.923,228.393,1221,309.916,224.488,1216,306.961,221.19299999999998,1208,305.659,217.058,1208,305.432,212.445,1208,288.34,238.43599999999998,1204,292.267,236.297,1204,296.643,234.774,1204,300.543,235.518,1208,304.486,234.817,1212,309.027,236.303,1225,313.203,238.422,1238,309.753,240.554,1234,305.711,241.896,1225,300.476,242.372,1221,295.281,241.87900000000002,1208,291.519,240.57299999999998,1208,290.742,238.33599999999998,1204,295.365,237.87099999999998,1204,300.501,238.014,1208,305.849,237.892,1212,310.835,238.338,1234,305.906,238.46200000000002,1216,300.512,238.65200000000002,1208,295.344,238.43200000000002,1204,271.101,212.503,1221,270.954,219.59400000000002,1225,271.699,226.535,1229,273.112,233.44799999999998,1229,275.315,239.946,1238,278.77,245.627,1238,282.823,249.71400000000003,1234,287.547,253.296,1252,293.346,255.855,1256,300.465,257.02299999999997,1261,307.811,256.02,1270,314.365,253.59400000000002,1280,319.85900000000004,249.873,1289,324.572,245.46,1133,328.352,239.50799999999998,1144,330.7,233.02700000000002,1536,332.255,226.25900000000001,1536,333.13,219.514,0,333.30699999999996,212.283,1314,286.589,211.916,1204,316.803,212.03400000000002,1221,300.80400000000003,225.65200000000002,1208,294.842,201.167,1187,288.778,199.701,1200,281.22900000000004,199.40200000000002,1221,275.606,201.827,1216,272.319,205.07,1221,308.343,201.042,1221,314.663,199.668,1225,322.51599999999996,199.44299999999998,1234,328.30400000000003,201.937,1252,331.524,204.998,1256
293.363,207.433,1191,290.54900000000004,205.25799999999998,1195,286.969,204.5,1204,283.41200000000003,205.41299999999998,1204,280.884,207.762,1208,283.66,208.65900000000002,1204,287.053,208.88400000000001,1200,290.476,208.356,1195,310.835,207.37599999999998,1208,313.558,205.38099999999997,1212,317.26,204.641,1221,320.901,205.593,1221,323.36,207.88400000000001,1229,320.683,208.745,1221,317.22900000000004,208.878,1221,313.808,208.338,1212,294.138,195.31799999999998,1187,288.001,194.125,1200,281.15,194.477,1216,277.009,197.43200000000002,1212,274.628,201.267,1212,275.91700000000003,202.359,1208,278.815,199.52200000000002,1212,282.369,197.857,1212,288.03,197.783,1191,293.68,198.56599999999997,1183,309.366,195.178,1221,315.625,194.079,1225,322.784,194.483,1234,327.21,197.53900000000002,1247,329.589,201.192,1256,328.287,202.426,1256,325.378,199.615,1238,321.574,197.94,1229,315.66900000000004,197.763,1225,309.721,198.47299999999998,1216,298.059,206.824,1200,297.444,211.222,1200,295.612,214.93400000000003,1200,292.58799999999997,218.084,1200,293.493,222.28799999999998,1200,299.312,221.736,1204,303.35200000000003,221.739,1208,309.67,222.347,1212,310.743,218.208,1212,307.776,214.947,1208,306.264,211.16400000000002,1208,305.872,206.813,1208,289.83099999999996,234.226,1204,293.247,230.49099999999999,1195,297.647,227.813,1195,301.569,228.498,1204,305.501,227.799,1208,310.145,230.39700000000002,1221,313.88599999999997,234.083,1238,310.635,235.66099999999997,1229,306.657,236.611,1212,301.781,236.96400000000003,1204,296.926,236.748,1204,292.994,235.888,1204,292.508,233.565,1200,296.54,231.977,1200,301.569,231.734,1204,306.77099999999996,231.957,1212,311.126,233.497,1229,306.733,232.692,1208,301.603,232.58,1204,296.64599999999996,232.72299999999998,1200,271.911,210.21,1216,271.587,217.606,1225,272.039,224.67,1225,273.019,231.766,1229,274.764,238.574,1252,277.692,244.46099999999998,1261,281.93,248.833,1256,287.264,252.515,1252,293.895,255.237,1252,301.968,256.377,1261,310.064,255.298,1270,317.279,252.648,1284,323.189,248.55900000000003,1299,327.71,243.425,0,330.528,237.27900000000002,1529,331.994,230.62099999999998,1536,332.945,223.764,1536,333.233,217.082,0,332.861,209.733,0,287.046,207.033,1200,317.204,207.104,1221,301.568,219.285,1204,294.789,192.294,1191,288.20599999999996,191.049,1204,279.957,191.56599999999997,1225,274.392,195.36599999999999,1221,271.566,199.737,1221,308.85200000000003,192.141,1221,315.541,190.998,1234,324.08099999999996,191.57,1243,329.86300000000006,195.428,1252,332.63,199.56599999999997,0
294.279,187.33,1179,291.494,185.42,1179,287.95599999999996,184.787,1183,284.439,185.78,1187,281.959,188.15099999999998,1187,284.715,188.72099999999998,1183,288.07099999999997,188.762,1179,291.455,188.208,1179,311.822,187.12400000000002,1191,314.573,185.30900000000003,1200,318.27299999999997,184.62400000000002,1204,321.915,185.58700000000002,1204,324.358,187.857,1208,321.615,188.46400000000003,1200,318.11,188.47,1204,314.697,187.972,1195,295.232,176.611,1179,289.194,175.77900000000002,1183,282.552,176.472,1191,278.482,179.321,1195,276.151,182.93599999999998,1191,277.313,183.905,1191,280.134,181.12599999999998,1191,283.654,179.415,1191,289.223,179.11599999999999,1187,294.853,179.62599999999998,1179,310.465,176.25,1204,316.722,175.419,1208,323.91700000000003,176.11599999999999,1216,328.358,179.07299999999998,1229,330.694,182.493,1234,329.43800000000005,183.59599999999998,1225,326.506,180.81,1221,322.617,179.10299999999998,1212,316.627,178.77700000000002,1204,310.625,179.30599999999998,1195,298.961,186.657,1179,298.122,190.14700000000002,1179,296.14599999999996,193.06099999999998,1175,293.107,195.822,1175,293.949,199.497,1171,299.519,198.548,1175,303.541,198.49599999999998,1179,309.937,199.48,1187,311.186,195.857,1191,308.387,193.093,1187,306.972,190.149,1187,306.634,186.632,1187,289.957,211.268,1175,293.221,207.037,1167,297.585,204.08700000000002,1171,301.622,204.572,1171,305.78,204.003,1175,310.453,206.843,1187,314.08299999999997,210.94,1204,310.846,211.813,1195,306.836,212.328,1187,301.668,212.565,1175,296.675,212.602,1175,292.847,212.18900000000002,1175,292.737,210.329,1171,296.501,208.243,1167,301.57099999999997,207.747,1171,306.858,208.146,1183,311.203,210.08,1191,306.75,208.791,1183,301.611,208.511,1171,296.665,208.90200000000002,1167,273.324,191.12400000000002,1195,272.621,197.447,1195,272.732,203.58,1195,273.39599999999996,209.855,1200,274.802,216.11900000000003,1216,277.397,221.648,1216,281.445,225.662,1216,286.747,228.90099999999998,1212,293.45799999999997,231.238,1208,301.61,232.265,1216,309.975,231.445,1225,317.67,229.356,1243,324.027,225.734,1261,328.78,220.963,1275,331.694,215.185,0,333.259,208.952,1542,334.254,202.65,1280,334.556,196.588,1280,334.20099999999996,190.02900000000002,1314,288.046,187.145,1179,318.171,186.926,1204,301.972,196.732,1179,295.83799999999997,173.90400000000002,1175,289.33299999999997,173.028,1183,281.389,173.922,1204,276.053,177.56799999999998,1204,273.315,181.68200000000002,1200,310.074,173.56,1208,316.815,172.69099999999997,1216,325.337,173.59400000000002,1229,330.939,177.315,1238,333.588,181.176,0
290.435,207.299,1191,287.689,205.396,1191,284.199,204.832,1200,280.79200000000003,205.74200000000002,1208,278.41700000000003,207.89,1208,281.034,208.732,1204,284.3,208.877,1200,287.631,208.30900000000003,1195,308.077,206.66099999999997,1208,310.68,204.65900000000002,1208,314.27299999999997,203.851,1221,317.848,204.55200000000002,1225,320.406,206.515,1229,317.767,207.512,1225,314.377,207.81900000000002,1216,310.974,207.477,1208,290.97700000000003,196.403,1183,285.46299999999997,195.375,1183,279.376,195.687,1212,275.405,198.049,1208,272.97,201.274,1208,273.925,202.666,1208,276.79200000000003,200.31099999999998,1208,280.284,198.923,1204,285.431,198.792,1183,290.668,199.408,1183,306.302,195.665,1221,312.07099999999997,194.31,1225,318.70099999999996,194.23,1234,323.194,196.42700000000002,1243,325.916,199.351,1247,325.007,200.90900000000002,1247,321.815,198.75400000000002,1238,317.86,197.601,1225,312.275,197.764,1225,306.67,198.704,1216,295.089,206.767,1200,294.399,211.15599999999998,1200,292.61,215.07299999999998,1195,289.64099999999996,218.581,1195,290.605,222.59,1195,296.202,222.207,1200,300.35900000000004,222.072,1204,306.763,222.196,1208,307.813,218.137,1208,304.834,214.80599999999998,1204,303.33,210.908,1204,302.85400000000004,206.535,1204,287.241,234.324,1191,290.54,230.79,1191,294.716,228.295,1191,298.595,228.801,1200,302.488,228.021,1204,307.207,230.196,1212,311.224,233.438,1225,307.93,235.39,1221,303.97900000000004,236.644,1212,298.935,237.232,1204,294.028,237.05900000000003,1200,290.295,236.09400000000002,1200,289.751,233.774,1191,293.79200000000003,232.209,1191,298.69,231.84400000000002,1195,303.889,231.868,1208,308.6,233.1,1221,303.899,232.858,1208,298.75,233.02,1195,293.885,233.2,1191,269.688,210.051,1216,269.427,217.176,1221,269.99,224.011,1225,271.207,230.889,1225,273.16200000000003,237.489,1229,276.253,243.298,1243,280.4,247.69299999999998,1243,285.52,251.364,1243,291.849,253.986,1243,299.548,254.96099999999998,1252,307.493,253.77700000000002,1261,314.671,251.02599999999998,1275,320.652,246.822,1284,325.328,241.667,1542,328.483,235.437,1536,330.255,228.678,1542,331.29,221.73,1529,331.634,214.88099999999997,0,331.26300000000003,207.597,0,284.312,207.135,1200,314.3,206.13099999999997,1216,298.603,219.458,1200,291.72700000000003,193.524,1191,285.79200000000003,192.437,1187,278.482,192.87400000000002,1221,273.25,195.923,1221,270.38,199.609,1221,305.563,192.822,1221,311.743,191.39700000000002,1225,319.582,191.37599999999998,1243,325.278,194.143,1252,328.39,197.446,1265
304.77299999999997,195.998,1216,302.263,193.821,1216,298.855,192.80700000000002,1216,295.288,193.34900000000002,1221,292.513,195.33599999999998,1225,295.251,196.239,1216,298.573,196.679,1216,301.938,196.53400000000002,1212,321.767,197.87,1225,324.601,196.458,1225,328.244,196.247,1238,331.644,197.58,1243,333.76099999999997,200.03900000000002,1252,331.06199999999995,200.324,1243,327.685,199.93,1234,324.449,199.03599999999997,1225,306.957,185.33599999999998,1208,301.093,183.805,1216,294.528,183.67700000000002,1229,290.187,186.007,1229,287.408,189.265,1225,288.467,190.329,1225,291.638,187.97,1229,295.342,186.732,1225,300.814,187.09599999999998,1221,306.248,188.243,1221,321.828,186.90200000000002,1234,327.80699999999996,186.796,1243,334.467,188.218,1256,338.358,191.562,1280,340.226,195.149,1289,338.841,196.06099999999998,1265,336.38300000000004,193.07299999999998,1261,332.917,191.02700000000002,1252,327.346,190.065,1238,321.68,189.89,1234,309.594,195.89700000000002,1221,308.529,199.343,1216,306.388,202.06799999999998,1212,303.244,204.475,1212,303.79900000000004,208.206,1208,309.41700000000003,207.738,1212,313.305,208.15900000000002,1221,318.987,209.90599999999998,1225,320.541,206.484,1221,318.164,203.362,1225,317.039,200.24599999999998,1225,316.999,196.71400000000003,1225,298.973,219.425,1204,302.44599999999997,215.601,1204,306.959,213.102,1208,310.73900000000003,213.99400000000003,1212,314.643,213.929,1221,318.51599999999996,217.261,1225,321.10400000000004,221.705,1234,318.274,222.188,1229,314.608,222.293,1221,309.892,221.983,1212,305.197,221.452,1208,301.565,220.606,1208,302.015,218.828,1204,305.598,217.122,1208,310.329,217.132,1212,314.94599999999997,218.13299999999998,1221,318.238,220.513,1225,314.72700000000003,218.766,1221,310.246,217.958,1212,305.707,217.81799999999998,1208,282.913,197.10299999999998,1234,281.716,203.394,1238,281.268,209.613,1234,281.362,215.982,1234,282.237,222.283,1243,284.38599999999997,227.95,1243,288.161,232.304,1238,293.264,236.015,1238,299.77299999999997,238.99599999999998,1234,307.72900000000004,240.82299999999998,1243,315.862,240.799,1256,323.301,239.396,1275,329.56300000000005,236.44400000000002,1294,334.436,232.22799999999998,0,337.616,226.94400000000002,0,339.602,221.12099999999998,1536,341.129,215.166,1309,341.95,209.38099999999997,1334,342.189,203.09099999999998,1344,298.682,195.095,1216,327.902,198.435,1234,311.731,206.3,1216,307.803,182.72799999999998,1204,301.505,181.112,1216,293.649,181.033,1238,287.972,183.99099999999999,1238,284.741,187.678,1238,321.72700000000003,184.195,1238,328.159,184.105,1252,336.096,185.87,1270,341.108,190.10299999999998,1294,343.267,194.169,0
290.272,208.612,1187,287.529,206.59,1183,284.024,205.935,1191,280.56,206.77200000000002,1200,278.121,208.887,1204,280.733,209.835,1200,284.036,210.07,1191,287.416,209.553,1187,307.814,208.29,1204,310.47700000000003,206.305,1204,314.111,205.543,1212,317.692,206.31,1221,320.202,208.329,1221,317.556,209.317,1221,314.155,209.581,1208,310.747,209.16400000000002,1204,290.91900000000004,197.252,1175,285.246,196.067,1179,278.911,196.24200000000002,1208,274.89099999999996,198.72,1204,272.467,202.09799999999998,1204,273.514,203.396,1204,276.376,200.96200000000002,1204,279.856,199.56599999999997,1204,285.154,199.55599999999998,1175,290.495,200.312,1175,306.289,196.82299999999998,1216,312.251,195.53400000000002,1221,319.05400000000003,195.553,1234,323.496,198.018,1238,326.056,201.18599999999998,1247,325.013,202.61,1238,321.97,200.285,1225,318.095,198.989,1225,312.426,199.05900000000003,1216,306.676,199.929,1208,294.893,208.079,1191,294.211,212.615,1191,292.375,216.58,1191,289.259,219.989,1187,290.103,224.11900000000003,1191,295.84,223.88299999999998,1191,300.041,223.82299999999998,1200,306.461,224.005,1208,307.504,219.889,1204,304.508,216.524,1204,303.066,212.49900000000002,1200,302.716,207.97799999999998,1200,286.46,235.671,1191,289.926,232.268,1187,294.258,229.87900000000002,1191,298.14,230.513,1195,302.066,229.755,1204,306.776,231.975,1208,310.743,235.22099999999998,1221,307.418,237.393,1216,303.413,238.761,1204,298.33099999999996,239.326,1195,293.357,239.005,1195,289.557,237.81099999999998,1191,288.92400000000004,235.24099999999999,1191,293.131,233.78400000000002,1191,298.158,233.554,1191,303.46299999999997,233.62099999999998,1204,308.198,234.90400000000002,1212,303.478,234.851,1204,298.203,235.019,1191,293.186,235.02200000000002,1191,269.337,210.922,1204,269.07099999999997,218.227,1208,269.644,225.18,1216,270.80400000000003,232.13,1221,272.697,238.75599999999997,1221,275.678,244.554,1238,279.72,249.00900000000001,1238,284.71,252.84099999999998,1238,290.921,255.68400000000003,1238,298.606,256.83099999999996,1247,306.45099999999996,255.687,1261,313.468,252.86900000000003,1275,319.306,248.65099999999998,1289,323.922,243.516,1289,327.082,237.389,1529,328.94300000000004,230.735,0,330.129,223.85,0,330.64300000000003,217.048,0,330.45300000000003,209.65599999999998,0,284.086,208.282,1195,314.094,207.855,1212,298.26099999999997,221.101,1195,291.703,194.31599999999997,1187,285.61400000000003,193.06900000000002,1187,278.0,193.355,1212,272.642,196.553,1212,269.77299999999997,200.41099999999997,1212,305.623,193.895,1216,311.987,192.548,1221,320.046,192.65599999999998,1238,325.752,195.771,1247,328.702,199.359,1256
291.303,207.40599999999998,1187,288.635,205.56799999999998,1191,285.214,205.007,1200,281.851,205.84099999999998,1204,279.444,207.87099999999998,1204,282.038,208.71099999999998,1200,285.256,208.887,1195,288.54200000000003,208.382,1191,309.04,207.012,1204,311.624,205.12900000000002,1208,315.149,204.418,1212,318.634,205.123,1221,321.151,207.043,1221,318.526,207.975,1221,315.185,208.227,1212,311.844,207.856,1208,292.073,196.517,1175,286.82,195.447,1187,281.057,195.65200000000002,1208,277.103,197.74400000000003,1208,274.552,200.71200000000002,1208,275.323,202.261,1204,278.291,200.109,1204,281.824,198.87900000000002,1204,286.752,198.82,1187,291.79200000000003,199.475,1175,307.495,196.005,1216,312.98,194.761,1221,319.248,194.738,1229,323.617,196.75599999999997,1234,326.32599999999996,199.5,1238,325.54200000000003,201.168,1238,322.346,199.139,1225,318.443,198.058,1221,313.105,198.165,1216,307.74,199.0,1208,296.089,206.949,1191,295.29900000000004,211.28599999999997,1191,293.444,215.197,1191,290.44,218.76,1191,291.414,222.727,1191,297.025,222.34099999999998,1191,301.17400000000004,222.26,1200,307.447,222.528,1208,308.587,218.52900000000002,1204,305.71,215.072,1204,304.251,211.148,1200,303.786,206.81599999999997,1204,287.957,234.479,1191,291.223,230.888,1187,295.39599999999996,228.399,1187,299.231,228.9,1195,303.079,228.22,1204,307.642,230.50400000000002,1208,311.425,233.912,1221,308.24,235.855,1212,304.395,237.09,1208,299.404,237.635,1195,294.548,237.38400000000001,1191,290.897,236.325,1191,290.51599999999996,233.97099999999998,1187,294.487,232.32299999999998,1187,299.269,231.956,1191,304.28700000000003,232.115,1204,308.797,233.541,1208,304.262,233.30700000000002,1204,299.302,233.40900000000002,1191,294.567,233.521,1187,270.26099999999997,209.963,1208,269.877,217.025,1216,270.308,223.822,1221,271.431,230.676,1221,273.309,237.24,1229,276.334,243.07299999999998,1243,280.476,247.58599999999998,1238,285.631,251.34099999999998,1243,291.987,254.048,1238,299.691,255.09,1247,307.637,254.00400000000002,1256,314.811,251.297,1270,320.836,247.12599999999998,1280,325.553,241.975,1299,328.76199999999994,235.835,1536,330.66900000000004,229.149,1536,331.81,222.27900000000002,1536,332.245,215.484,0,331.962,208.347,0,285.285,207.209,1200,315.144,206.59799999999998,1212,299.405,219.67700000000002,1191,292.895,193.695,1187,287.224,192.55599999999998,1191,280.298,192.852,1216,275.14,195.545,1216,272.154,198.93,1212,306.758,193.202,1216,312.655,191.89,1221,320.077,191.925,1234,325.586,194.472,1238,328.68,197.57299999999998,1247
293.716,203.71,1208,290.995,201.747,1208,287.48900000000003,201.112,1216,284.057,202.051,1221,281.642,204.31900000000002,1221,284.33299999999997,205.06799999999998,1216,287.635,205.187,1216,290.955,204.637,1208,310.676,203.449,1225,313.267,201.53799999999998,1225,316.882,200.80200000000002,1234,320.45599999999996,201.66,1234,322.89799999999997,203.797,1238,320.272,204.611,1234,316.871,204.75799999999998,1229,313.51099999999997,204.3,1225,294.401,193.13400000000001,1200,288.527,192.18900000000002,1208,282.046,192.645,1229,278.05400000000003,195.347,1225,275.718,198.85,1225,276.933,199.858,1225,279.693,197.26,1225,283.139,195.695,1225,288.546,195.50400000000002,1216,293.993,196.083,1208,309.22700000000003,192.78,1234,315.20099999999996,191.726,1243,322.064,192.042,1252,326.435,194.734,1252,328.85699999999997,197.977,1256,327.625,199.157,1256,324.751,196.655,1247,320.986,195.18400000000003,1238,315.28,195.071,1234,309.578,195.75,1229,298.293,203.226,1212,297.66900000000004,207.137,1208,295.94,210.516,1208,293.211,213.57,1208,294.17,217.361,1208,299.389,216.601,1208,303.265,216.542,1216,309.165,217.21599999999998,1225,310.274,213.442,1225,307.559,210.403,1221,306.144,207.007,1216,305.733,203.127,1221,291.04900000000004,229.05700000000002,1208,293.964,225.34099999999998,1204,297.884,222.615,1208,301.584,223.123,1208,305.298,222.49200000000002,1221,309.524,225.03099999999998,1225,312.878,228.60299999999998,1234,310.03,229.513,1229,306.382,230.12900000000002,1221,301.786,230.41400000000002,1212,297.25,230.39,1208,293.723,229.928,1204,293.927,228.231,1204,297.176,226.60299999999998,1204,301.616,226.208,1208,306.205,226.46400000000003,1221,309.906,227.923,1225,306.096,226.605,1221,301.63599999999997,226.38,1208,297.35,226.76,1204,272.981,206.62599999999998,1229,272.658,213.282,1234,273.10200000000003,219.813,1234,274.108,226.385,1238,275.832,232.739,1243,278.73,238.29,1252,282.827,242.283,1252,288.0,245.53099999999998,1252,294.428,247.827,1247,302.143,248.757,1256,309.998,247.745,1265,317.123,245.43099999999998,1280,322.968,241.69400000000002,1294,327.432,236.945,1522,330.27099999999996,231.06,1536,331.73800000000006,224.718,1536,332.654,218.24599999999998,0,332.915,211.93200000000002,0,332.50800000000004,205.179,0,287.603,203.479,1216,316.85400000000004,203.114,1229,301.622,214.456,1208,294.999,190.358,1200,288.707,189.373,1212,280.95599999999996,189.99900000000002,1238,275.66200000000003,193.46900000000002,1238,272.902,197.46,1234,308.709,190.019,1238,315.1,188.919,1247,323.242,189.375,1252,328.85,192.762,1265,331.634,196.424,0
293.535,207.72299999999998,1187,290.73400000000004,205.614,1183,287.113,204.91099999999997,1191,283.529,205.715,1204,280.973,207.825,1204,283.66200000000003,208.87400000000002,1204,287.093,209.172,1191,290.599,208.666,1187,311.422,207.572,1204,314.135,205.56400000000002,1208,317.88599999999997,204.813,1212,321.573,205.601,1216,324.129,207.64700000000002,1225,321.431,208.692,1216,317.92400000000004,208.96200000000002,1212,314.418,208.495,1208,294.177,195.845,1183,288.243,194.583,1200,281.603,194.658,1208,277.469,197.24599999999998,1208,274.98,200.75799999999998,1208,276.138,201.97400000000002,1204,279.056,199.47799999999998,1208,282.612,198.06900000000002,1208,288.128,198.12400000000002,1191,293.666,198.94,1175,310.096,195.615,1216,316.257,194.33700000000002,1221,323.256,194.35,1225,327.74699999999996,196.97,1238,330.255,200.268,1252,329.082,201.60299999999998,1247,326.121,199.213,1234,322.242,197.86900000000003,1225,316.447,197.915,1221,310.53700000000003,198.753,1212,298.342,207.27,1191,297.725,211.953,1191,295.9,216.062,1191,292.763,219.535,1191,293.654,223.763,1191,299.377,223.468,1191,303.651,223.44,1204,309.91700000000003,223.74099999999999,1208,310.994,219.55700000000002,1204,308.005,216.062,1204,306.578,211.854,1200,306.275,207.21599999999998,1200,290.17900000000003,235.437,1195,293.565,232.157,1191,297.841,229.738,1191,301.64799999999997,230.423,1200,305.485,229.68,1204,309.959,231.98,1208,313.666,235.174,1225,310.551,237.051,1216,306.661,238.25900000000001,1208,301.752,238.747,1200,296.878,238.428,1195,293.14,237.33599999999998,1195,292.91900000000004,234.99099999999999,1191,296.828,233.697,1191,301.623,233.521,1195,306.60900000000004,233.61700000000002,1204,310.883,234.801,1216,306.568,234.32,1204,301.64099999999996,234.362,1195,296.913,234.421,1191,271.653,209.73,1208,271.525,217.18900000000002,1216,272.243,224.352,1221,273.504,231.424,1221,275.497,238.06900000000002,1229,278.573,243.835,1247,282.724,248.267,1252,287.814,252.09900000000002,1252,294.113,254.967,1247,301.903,256.126,1261,309.73900000000003,254.954,1129,316.704,252.08,1125,322.474,247.86599999999999,1125,327.075,242.75799999999998,1522,330.24699999999996,236.671,1529,332.16,230.07,1536,333.45300000000003,223.22400000000002,1536,334.096,216.40200000000002,0,334.01,208.951,0,287.155,207.313,1191,317.865,207.168,1212,301.783,220.704,1195,294.971,192.827,1187,288.635,191.50900000000001,1204,280.664,191.69099999999997,1216,275.106,195.02900000000002,1212,272.152,199.037,1212,309.449,192.59900000000002,1216,315.998,191.27,1221,324.306,191.38299999999998,1234,330.14300000000003,194.701,1256,333.05699999999996,198.44400000000002,0
291.615,203.065,1200,288.948,201.12599999999998,1204,285.553,200.46,1208,282.186,201.34,1212,279.79900000000004,203.537,1212,282.403,204.30599999999998,1208,285.599,204.476,1204,288.86,203.982,1204,308.985,202.942,1212,311.618,201.084,1216,315.163,200.396,1225,318.659,201.27900000000002,1234,321.075,203.425,1234,318.443,204.203,1229,315.092,204.31900000000002,1221,311.788,203.84599999999998,1216,292.52,191.929,1195,286.978,190.88099999999997,1195,280.837,191.263,1221,276.889,193.74200000000002,1221,274.503,197.06,1216,275.455,198.356,1212,278.318,195.868,1216,281.785,194.408,1212,286.95799999999997,194.295,1200,292.191,194.97,1195,307.504,191.637,1225,313.332,190.61700000000002,1234,320.031,191.018,1238,324.35200000000003,193.606,1252,326.82599999999996,196.769,1252,325.82099999999997,198.19799999999998,1252,322.775,195.69799999999998,1238,318.937,194.227,1238,313.308,194.06900000000002,1225,307.672,194.736,1221,296.236,202.563,1204,295.401,206.542,1200,293.483,210.01,1200,290.491,213.149,1200,291.36,217.044,1200,296.9,216.533,1204,300.86,216.517,1208,307.218,217.12099999999998,1216,308.428,213.247,1216,305.60900000000004,210.085,1208,304.198,206.562,1208,303.818,202.56599999999997,1212,287.57099999999997,228.56900000000002,1200,290.918,224.875,1191,295.155,222.308,1195,299.02,222.887,1204,302.94599999999997,222.25900000000001,1208,307.612,224.773,1221,311.47900000000004,228.392,1225,308.084,229.706,1221,304.103,230.446,1216,299.151,230.738,1204,294.372,230.602,1200,290.623,229.916,1200,290.086,227.887,1195,294.105,226.278,1191,299.02099999999996,225.986,1200,304.224,226.239,1212,308.848,227.778,1221,304.17900000000003,226.82,1212,299.059,226.63,1200,294.20599999999996,226.861,1191,271.278,205.97299999999998,1221,270.676,212.757,1221,270.85200000000003,219.27599999999998,1225,271.629,225.91400000000002,1229,273.147,232.41299999999998,1238,275.85200000000003,238.15099999999998,1252,279.869,242.468,1247,284.997,246.024,1243,291.418,248.614,1243,299.217,249.722,1252,307.29900000000004,248.887,1261,314.723,246.611,1275,320.942,242.81599999999997,1289,325.70799999999997,237.925,1304,328.764,231.97799999999998,1536,330.45,225.47299999999998,1536,331.486,218.81900000000002,0,331.85,212.305,1309,331.556,205.322,1324,285.62,202.78599999999997,1208,315.103,202.687,1225,299.29400000000004,214.213,1204,293.247,189.135,1195,287.258,188.023,1195,279.861,188.54,1225,274.657,191.72799999999998,1225,271.848,195.514,1225,306.964,188.838,1229,313.238,187.766,1238,321.182,188.31099999999998,1247,326.658,191.56799999999998,1256,329.478,195.138,1256
