0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
293.453,202.588,1261,291.04900000000004,200.72099999999998,1261,287.897,199.88,1261,284.64,200.458,1265,282.33299999999997,202.304,1270,284.60900000000004,203.00799999999998,1265,287.57099999999997,203.313,1261,290.725,203.114,1261,309.98400000000004,203.69400000000002,1270,312.738,202.248,1270,316.272,201.893,1275,319.66200000000003,203.023,1284,321.901,205.18400000000003,1289,319.189,205.52900000000002,1284,315.855,205.28799999999998,1275,312.65,204.638,1270,294.883,193.84,1256,289.756,192.65400000000002,1256,283.89,192.72,1265,280.116,194.701,1270,277.856,197.519,1275,278.631,198.52599999999998,1275,281.256,196.41400000000002,1270,284.465,195.264,1261,289.379,195.46,1261,294.33799999999997,196.365,1256,309.215,194.394,1275,315.295,194.081,1280,322.238,195.25,1294,326.362,198.135,1304,328.526,201.227,1314,327.459,202.253,1309,324.627,199.565,1294,320.82599999999996,197.739,1289,314.987,196.987,1275,309.04900000000004,197.046,1275,297.427,202.40900000000002,1261,296.113,205.22,1261,293.876,207.57,1261,290.591,209.763,1261,290.79,212.917,1256,295.69,212.998,1261,299.661,213.27900000000002,1265,306.426,214.475,1275,307.981,211.44799999999998,1275,305.399,208.87099999999998,1270,304.494,206.16099999999997,1270,304.657,203.079,1270,285.887,222.40400000000002,1261,289.473,219.269,1256,293.664,217.378,1261,297.46299999999997,218.209,1261,301.63,217.985,1265,306.502,220.709,1275,310.749,224.377,1289,306.816,224.957,1280,302.47700000000003,225.028,1275,297.022,224.733,1261,292.095,224.28799999999998,1261,288.618,223.563,1261,287.96,221.856,1261,292.118,220.685,1256,297.269,220.868,1261,303.08299999999997,221.595,1270,308.499,223.532,1280,303.062,222.058,1275,297.33099999999996,221.31400000000002,1261,292.193,221.139,1261,276.457,204.361,1275,275.051,209.385,1280,274.522,214.24599999999998,1280,274.55400000000003,219.387,1280,275.124,224.82299999999998,1284,276.70799999999997,229.85,1289,279.533,233.80200000000002,1289,283.415,237.25599999999997,1294,288.691,240.072,1294,295.608,241.861,1294,303.52,242.231,1299,311.311,241.533,1314,318.176,239.22099999999998,1334,323.652,235.732,1339,327.592,230.97400000000002,1344,330.102,225.517,1529,331.86199999999997,219.905,1536,332.98400000000004,214.354,1334,333.53,208.24400000000003,1366,287.785,201.923,1261,316.031,203.937,1280,298.802,211.415,1261,295.801,191.623,1256,290.237,190.335,1252,283.197,190.446,1270,278.233,193.015,1275,275.54900000000004,196.25400000000002,1275,308.99,192.085,1275,315.53700000000003,191.769,1289,323.632,193.206,1294,328.64,196.785,1309,331.01300000000003,200.237,1329
297.857,203.09799999999998,1252,295.39799999999997,201.14700000000002,1252,292.092,200.253,1256,288.678,200.7,1261,286.157,202.368,1261,288.529,203.30700000000002,1261,291.688,203.761,1256,295.018,203.61900000000003,1252,314.722,204.48,1265,317.509,203.05,1270,321.129,202.735,1275,324.562,203.803,1280,326.80400000000003,205.855,1289,324.12,206.35299999999998,1280,320.73900000000003,206.183,1270,317.448,205.485,1270,299.444,193.987,1247,294.02299999999997,192.59599999999998,1243,287.877,192.329,1265,283.85400000000004,194.213,1265,281.31,196.97799999999998,1270,282.173,197.986,1270,285.01099999999997,196.028,1265,288.41,195.033,1261,293.562,195.422,1252,298.747,196.476,1252,314.415,194.99,1270,320.466,194.62400000000002,1275,327.26599999999996,195.55599999999998,1289,331.342,198.324,1304,333.459,201.357,1309,332.296,202.29,1314,329.644,199.834,1299,325.972,198.17700000000002,1284,320.289,197.535,1275,314.43,197.609,1270,302.228,203.11,1256,301.087,206.389,1256,298.935,209.145,1256,295.58799999999997,211.488,1256,295.906,214.845,1256,301.084,215.005,1256,305.245,215.347,1261,311.426,216.36700000000002,1270,312.903,213.205,1270,310.347,210.36700000000002,1261,309.434,207.235,1261,309.615,203.80599999999998,1261,291.046,224.15200000000002,1256,294.698,221.513,1252,298.965,219.79,1256,302.66900000000004,220.672,1261,306.651,220.44400000000002,1261,310.99,222.929,1270,314.681,226.14,1284,311.232,226.794,1280,307.22,226.984,1270,302.074,226.75,1261,297.193,226.225,1256,293.717,225.393,1256,293.47,223.80200000000002,1256,297.483,222.982,1256,302.371,223.248,1261,307.60400000000004,223.857,1265,312.247,225.38,1280,307.566,223.94299999999998,1265,302.423,223.28599999999997,1261,297.584,223.08599999999998,1256,278.256,203.609,1270,277.235,209.16400000000002,1275,277.074,214.62599999999998,1280,277.441,220.176,1280,278.45599999999996,225.71400000000003,1284,280.546,230.71400000000003,1284,283.797,234.607,1284,288.012,238.03799999999998,1284,293.502,240.80599999999998,1284,300.54400000000004,242.489,1289,308.124,242.548,1299,315.314,241.391,1319,321.552,238.838,1324,326.654,235.292,1344,330.44800000000004,230.592,1536,333.00199999999995,225.296,1536,334.89599999999996,219.80900000000003,1536,336.181,214.31099999999998,0,336.86199999999997,208.24,1366,291.927,202.282,1256,320.879,204.743,1270,303.92900000000003,213.22099999999998,1256,300.408,191.662,1247,294.606,190.18599999999998,1243,287.29900000000004,189.929,1265,282.028,192.35299999999998,1270,279.046,195.51,1265,314.14,192.56,1275,320.60200000000003,192.195,1280,328.564,193.368,1294,333.651,196.845,0,336.031,200.266,1371
303.29200000000003,201.31799999999998,1243,300.762,199.083,1243,297.445,197.965,1243,293.848,198.44299999999998,1247,290.888,200.39700000000002,1256,293.722,201.30599999999998,1252,297.07599999999996,201.795,1247,300.38,201.74900000000002,1243,319.68,203.50400000000002,1265,322.651,202.27599999999998,1261,326.08,202.109,1270,329.088,203.505,1280,330.733,206.002,1289,328.392,206.12900000000002,1280,325.41,205.685,1270,322.39599999999996,204.755,1261,306.403,192.28599999999997,1234,300.245,190.513,1238,293.42,190.31400000000002,1256,288.56,192.45,1252,285.251,195.50799999999998,1256,286.207,196.757,1256,289.925,194.521,1256,294.039,193.359,1247,299.845,193.845,1243,305.573,195.24900000000002,1238,319.741,194.187,1265,325.357,194.28,1265,331.399,195.946,1289,334.95599999999996,199.143,1294,336.726,202.713,0,335.392,203.584,1294,333.121,200.62599999999998,1289,330.05,198.533,1275,324.923,197.46900000000002,1265,319.64599999999996,197.22799999999998,1261,308.262,201.06799999999998,1247,307.286,204.57,1247,305.225,206.863,1247,301.759,208.446,1243,302.203,212.273,1243,309.519,212.632,1252,313.61,213.188,1261,319.216,214.266,1270,320.426,210.847,1265,317.728,208.19,1265,316.214,205.53900000000002,1261,315.923,202.00400000000002,1261,294.577,221.37599999999998,1243,299.999,218.449,1238,306.028,216.88099999999997,1247,310.597,218.014,1256,315.20599999999996,218.076,1265,319.793,220.77200000000002,1280,323.068,224.794,1294,319.133,226.36700000000002,1284,314.887,226.888,1270,309.376,226.57299999999998,1256,303.566,225.715,1247,298.71,224.2,1243,296.707,221.072,1238,303.301,220.05900000000003,1243,310.038,220.639,1256,316.289,221.63099999999997,1270,321.387,224.03900000000002,1289,316.07599999999996,223.713,1270,309.748,223.043,1256,302.941,222.09099999999998,1243,278.214,201.327,1261,276.866,208.178,1265,276.2,214.71,1270,276.069,221.58599999999998,1275,277.075,228.396,1284,279.876,234.37099999999998,1289,284.492,238.49599999999998,1280,290.474,241.93200000000002,1280,297.815,244.51,1280,306.291,246.185,1294,314.17400000000004,245.952,1314,320.827,244.377,1324,326.2,241.347,1350,330.392,237.127,1529,333.04,231.743,1536,334.61,225.93599999999998,1542,335.795,219.99200000000002,1542,336.152,214.563,1542,336.126,208.537,1549,297.177,200.257,1247,325.55400000000003,204.24599999999998,1265,311.211,210.838,1256,307.198,189.75400000000002,1238,300.605,187.888,1243,292.627,187.74,1256,286.676,190.405,1252,283.007,193.813,1252,319.664,191.535,1275,325.744,191.65200000000002,1275,332.97900000000004,193.69,1309,337.6,197.77900000000002,0,339.68199999999996,201.864,1549
300.434,200.63299999999998,1243,297.692,198.702,1243,294.253,197.97099999999998,1243,290.776,198.812,1252,288.153,200.99,1252,290.97,201.688,1247,294.32099999999997,201.85299999999998,1247,297.612,201.417,1243,316.762,200.842,1256,319.462,199.204,1256,322.904,198.592,1261,326.18,199.549,1270,328.25199999999995,201.705,1280,325.895,202.278,1265,322.784,202.29,1261,319.611,201.74599999999998,1256,301.926,191.125,1243,295.672,190.09099999999998,1247,288.86,190.544,1256,284.506,193.248,1256,281.80400000000003,196.674,1256,283.008,197.593,1256,286.17400000000004,194.993,1256,289.913,193.417,1256,295.653,193.287,1247,301.409,194.003,1243,315.67400000000004,191.37400000000002,1261,321.42,190.672,1270,327.86699999999996,191.378,1280,331.856,194.155,1309,334.065,197.43099999999998,1299,332.764,198.354,1289,330.184,195.77599999999998,1289,326.829,194.14,1270,321.459,193.795,1265,316.038,194.25599999999997,1256,305.153,200.049,1243,304.691,203.645,1247,303.041,206.36700000000002,1243,300.034,208.505,1238,300.938,212.13099999999997,1238,307.389,211.657,1243,311.416,211.71400000000003,1247,316.932,212.139,1261,317.785,208.67,1261,314.87,206.255,1256,313.215,203.55,1256,312.637,200.071,1252,295.685,221.702,1243,300.055,218.702,1238,305.082,216.581,1243,309.278,217.19400000000002,1247,313.383,216.66,1252,317.863,218.674,1261,321.493,221.715,1275,318.075,222.89,1270,314.175,223.438,1261,309.24,223.605,1252,304.01,223.551,1243,299.563,223.07,1243,298.0,221.095,1238,303.313,219.89700000000002,1238,309.128,219.791,1247,314.684,219.928,1256,319.36400000000003,221.13,1270,314.677,220.378,1256,309.132,220.204,1247,303.308,220.331,1238,277.115,203.03099999999998,1261,276.839,209.61700000000002,1265,277.197,215.935,1270,278.07599999999996,222.4,1275,279.91900000000004,228.602,1284,283.278,233.796,1280,288.029,237.12099999999998,1275,293.881,239.702,1275,300.885,241.368,1275,308.92400000000004,242.03099999999998,1280,316.42,241.017,1304,322.78700000000003,238.93200000000002,1314,327.82099999999997,235.646,1549,331.644,231.399,1536,333.874,226.06799999999998,1536,334.869,220.382,1542,335.48,214.582,0,335.43,209.18099999999998,0,334.88699999999994,203.22400000000002,1304,294.277,200.25799999999998,1247,322.731,200.77599999999998,1261,309.051,209.68,1243,302.421,188.551,1243,295.762,187.483,1252,287.764,188.109,1256,282.26599999999996,191.514,1256,279.217,195.364,1256,315.251,188.78099999999998,1265,321.413,188.05200000000002,1270,329.11400000000003,188.959,1299,334.335,192.485,1314,336.916,196.21099999999998,1309
297.218,203.433,1216,294.54200000000003,201.49099999999999,1216,291.0,200.793,1221,287.47,201.482,1225,284.921,203.38099999999997,1225,287.514,204.31099999999998,1221,290.878,204.59799999999998,1221,294.329,204.206,1216,314.449,203.685,1229,317.161,201.928,1234,320.871,201.332,1234,324.473,202.155,1243,326.926,204.09400000000002,1252,324.241,204.917,1243,320.775,205.044,1234,317.332,204.548,1234,298.159,193.74400000000003,1208,292.378,192.572,1212,285.94,192.572,1234,281.83299999999997,194.812,1234,279.29,197.908,1234,280.379,198.915,1234,283.228,196.736,1234,286.723,195.518,1234,292.111,195.63,1225,297.551,196.41299999999998,1208,313.555,193.83900000000003,1238,319.613,192.89700000000002,1243,326.459,193.14700000000002,1252,330.81800000000004,195.63299999999998,1270,333.223,198.63400000000001,1275,332.00800000000004,199.69,1270,329.212,197.468,1261,325.431,196.138,1247,319.738,195.99900000000002,1238,313.916,196.56099999999998,1238,301.82,203.18599999999998,1221,301.064,207.11700000000002,1221,299.203,210.519,1216,296.112,213.458,1221,296.808,217.125,1221,302.132,216.882,1216,306.383,216.93900000000002,1225,312.34,217.459,1234,313.518,213.878,1234,310.777,210.827,1229,309.57,207.27,1225,309.437,203.32299999999998,1225,293.04,227.74599999999998,1216,296.32099999999997,224.715,1212,300.432,222.53,1216,304.151,223.174,1221,307.976,222.64,1225,312.165,224.899,1234,315.6,227.97400000000002,1243,312.652,229.237,1243,308.894,230.05599999999998,1234,303.96,230.325,1225,299.115,230.015,1216,295.631,229.132,1221,295.811,227.28599999999997,1212,299.39799999999997,226.083,1212,304.035,225.949,1221,308.83299999999997,226.208,1225,312.824,227.445,1238,308.753,226.637,1225,304.036,226.489,1225,299.507,226.53799999999998,1212,276.027,204.834,1234,275.653,211.21599999999998,1243,276.134,217.488,1243,277.181,223.72299999999998,1247,278.931,229.68400000000003,1252,281.764,234.93599999999998,1256,285.589,238.87400000000002,1256,290.329,242.268,1256,296.265,244.817,1256,303.638,246.02,1265,311.217,245.231,1275,318.092,243.062,1294,323.844,239.595,1304,328.50300000000004,235.27599999999998,1314,331.88599999999997,229.858,1529,334.01800000000003,223.97299999999998,1542,335.517,217.896,0,336.37199999999996,211.852,0,336.537,205.303,1344,290.98400000000004,202.96200000000002,1221,320.778,203.463,1234,304.659,214.636,1221,298.968,191.12900000000002,1208,292.819,189.903,1216,285.182,189.982,1238,279.772,192.86,1238,276.786,196.389,1238,313.038,191.205,1238,319.475,190.231,1247,327.533,190.614,1261,333.091,193.75400000000002,1280,335.848,197.15400000000002,1289
297.893,201.998,1221,295.19599999999997,199.918,1221,291.637,199.125,1225,288.04900000000004,199.86599999999999,1229,285.404,201.975,1234,288.205,202.798,1225,291.608,203.053,1225,295.02299999999997,202.685,1221,314.71,202.62099999999998,1238,317.462,200.93,1243,321.16900000000004,200.43200000000002,1238,324.744,201.476,1247,327.13,203.699,1261,324.408,204.28,1252,320.962,204.196,1238,317.587,203.55900000000003,1238,299.058,191.766,1212,292.999,190.52599999999998,1216,286.27299999999997,190.666,1238,282.073,193.28599999999997,1238,279.543,196.75799999999998,1238,280.82099999999997,197.625,1238,283.744,195.114,1238,287.311,193.68200000000002,1238,292.882,193.77200000000002,1225,298.445,194.62099999999998,1216,313.904,192.24,1243,320.034,191.55200000000002,1247,326.959,192.267,1256,331.213,195.31,1275,333.44,198.792,1284,332.01599999999996,199.69299999999998,1275,329.34,196.977,1265,325.688,195.26,1252,319.961,194.81599999999997,1247,314.164,195.142,1238,302.47,201.583,1221,301.756,205.38,1221,299.902,208.47,1221,296.938,211.15,1221,297.651,214.87599999999998,1221,303.127,214.308,1221,307.191,214.46,1229,313.068,215.519,1238,314.24,211.93099999999998,1238,311.53,208.935,1229,310.225,205.662,1229,310.005,201.862,1234,293.991,226.28799999999998,1212,297.103,222.49,1212,301.33099999999996,219.88299999999998,1221,305.126,220.56599999999997,1225,308.971,220.165,1229,313.143,223.00400000000002,1238,316.195,226.982,1247,313.45,228.266,1243,309.753,229.08900000000003,1238,304.939,229.266,1229,300.127,228.861,1221,296.528,227.85,1216,296.897,225.66,1212,300.272,223.859,1216,305.01099999999997,223.61900000000003,1225,309.781,224.208,1234,313.285,226.207,1243,309.653,225.43200000000002,1234,304.973,225.18599999999998,1225,300.392,225.11700000000002,1216,276.668,203.918,1238,276.10900000000004,210.43099999999998,1238,276.337,216.78599999999997,1243,277.154,223.205,1243,278.707,229.423,1252,281.393,234.912,1256,285.32,239.011,1261,290.356,242.519,1261,296.68,245.213,1261,304.45,246.588,1270,312.363,245.87599999999998,1284,319.42400000000004,243.75400000000002,1299,325.228,240.247,1314,329.749,235.732,1542,332.73,230.201,1536,334.413,224.22099999999998,1536,335.611,218.06599999999997,1542,336.111,212.112,0,335.986,205.609,1334,291.627,201.42700000000002,1221,321.022,202.649,1238,305.45599999999996,212.456,1225,299.743,189.092,1212,293.274,187.799,1216,285.243,188.05700000000002,1238,279.677,191.41099999999997,1243,276.704,195.36,1243,313.539,189.519,1243,320.078,188.81400000000002,1252,328.31199999999995,189.747,1270,333.838,193.58900000000003,1294,336.425,197.532,1344
298.284,201.685,1221,295.535,199.535,1221,291.969,198.74,1225,288.409,199.645,1229,285.87,202.00400000000002,1229,288.621,202.787,1225,292.009,202.96900000000002,1221,295.408,202.5,1221,315.07599999999996,201.94,1238,317.845,200.06,1238,321.54900000000004,199.396,1238,325.119,200.457,1247,327.408,202.81900000000002,1256,324.772,203.475,1243,321.371,203.47099999999998,1238,317.993,202.88299999999998,1238,299.504,191.75799999999998,1212,293.237,190.622,1221,286.264,191.00799999999998,1238,281.966,193.852,1238,279.462,197.543,1234,280.83799999999997,198.45,1234,283.74,195.71,1238,287.33799999999997,194.07299999999998,1238,293.133,193.993,1225,298.915,194.763,1221,313.887,191.86700000000002,1238,320.198,191.06099999999998,1247,327.371,191.77700000000002,1261,331.722,194.87599999999998,1280,333.986,198.46200000000002,1280,332.54,199.42,1275,329.81699999999995,196.6,1265,326.12,194.81599999999997,1252,320.19,194.43400000000003,1238,314.23400000000004,194.91099999999997,1238,302.785,201.205,1221,302.08,205.032,1221,300.242,208.085,1216,297.309,210.71099999999998,1221,298.058,214.567,1221,303.751,214.06099999999998,1221,307.7,214.127,1225,313.733,214.861,1234,314.847,211.12599999999998,1238,312.118,208.3,1229,310.721,205.157,1225,310.406,201.332,1234,293.717,225.987,1216,297.272,222.31799999999998,1212,301.759,219.773,1216,305.767,220.44099999999997,1221,309.842,219.90599999999998,1225,314.327,222.495,1238,317.853,226.21400000000003,1252,314.649,227.329,1243,310.704,227.96599999999998,1234,305.711,228.14,1225,300.738,227.963,1221,296.812,227.28900000000002,1216,296.431,225.252,1216,300.506,223.669,1216,305.66900000000004,223.456,1221,310.905,223.815,1225,315.143,225.459,1243,310.83799999999997,224.445,1229,305.687,224.187,1225,300.607,224.304,1216,276.786,204.08700000000002,1238,276.187,210.861,1243,276.368,217.48,1243,277.08799999999997,224.232,1252,278.612,230.858,1261,281.466,236.63400000000001,1261,285.59,240.612,1261,290.85,243.887,1261,297.455,246.22299999999998,1261,305.382,247.364,1265,313.36400000000003,246.52700000000002,1280,320.53700000000003,244.458,1289,326.372,240.90200000000002,1309,330.853,236.28599999999997,1522,333.744,230.34799999999998,1536,335.233,223.963,1542,336.219,217.442,1542,336.51199999999994,211.21599999999998,0,336.2,204.421,0,292.013,201.233,1221,321.392,201.813,1238,305.97,211.98,1221,300.112,188.988,1212,293.413,187.805,1221,285.137,188.356,1243,279.518,191.981,1243,276.592,196.17,1238,313.527,189.079,1243,320.277,188.24599999999998,1252,328.77099999999996,189.18,1270,334.36199999999997,193.08599999999998,1294,336.971,197.142,0
296.195,202.475,1221,293.524,200.40900000000002,1221,290.035,199.62,1221,286.551,200.396,1225,284.079,202.515,1225,286.67900000000003,203.375,1225,289.967,203.63099999999997,1221,293.327,203.232,1221,312.889,202.801,1229,315.621,200.982,1234,319.293,200.354,1243,322.847,201.332,1238,325.199,203.49900000000002,1252,322.55,204.213,1238,319.16,204.25799999999998,1238,315.789,203.71200000000002,1234,297.258,193.08900000000003,1212,291.347,191.889,1221,284.715,192.045,1234,280.57,194.53799999999998,1234,278.108,197.88299999999998,1229,279.32599999999996,198.828,1229,282.14099999999996,196.394,1234,285.621,194.99,1234,291.135,195.048,1225,296.658,195.88,1212,311.703,193.19299999999998,1238,317.909,192.33599999999998,1247,324.972,192.877,1252,329.327,195.706,1265,331.702,199.00400000000002,1270,330.39099999999996,200.013,1270,327.577,197.447,1256,323.817,195.83900000000003,1247,317.95599999999996,195.54,1243,312.039,196.051,1238,300.51,202.15900000000002,1221,299.72900000000004,205.94299999999998,1221,297.874,209.07,1221,294.884,211.73,1221,295.503,215.423,1221,300.905,215.271,1221,304.96,215.362,1225,311.145,215.899,1234,312.29400000000004,212.295,1234,309.52099999999996,209.453,1225,308.253,206.18099999999998,1225,308.059,202.355,1225,291.347,226.024,1216,294.866,222.892,1212,299.13599999999997,220.737,1216,303.002,221.451,1221,306.975,220.91400000000002,1225,311.536,223.225,1234,315.39599999999996,226.454,1243,312.02,227.62900000000002,1243,308.002,228.28599999999997,1234,302.964,228.43599999999998,1225,298.052,228.155,1221,294.323,227.382,1216,293.841,225.467,1212,297.897,224.294,1212,302.942,224.24599999999998,1221,308.249,224.52200000000002,1229,312.83099999999996,225.843,1238,308.232,224.937,1229,302.97700000000003,224.68900000000002,1221,297.985,224.708,1212,276.012,204.139,1234,275.409,210.548,1238,275.61400000000003,216.794,1243,276.393,223.153,1243,277.9,229.40099999999998,1256,280.623,234.89700000000002,1261,284.42900000000003,238.825,1261,289.21299999999997,242.16099999999997,1261,295.262,244.62400000000002,1256,302.695,245.885,1261,310.45799999999997,245.25,1275,317.575,243.392,1294,323.506,240.09799999999998,1309,328.219,235.833,1314,331.49300000000005,230.217,1536,333.31300000000005,224.082,1536,334.536,217.768,0,335.096,211.627,0,335.04400000000004,204.919,0,290.045,201.957,1221,319.168,202.644,1238,303.38599999999997,213.063,1221,297.978,190.46099999999998,1208,291.661,189.202,1221,283.778,189.47099999999998,1238,278.32599999999996,192.672,1238,275.431,196.489,1238,311.27299999999997,190.52900000000002,1238,317.888,189.644,1252,326.207,190.368,1256,331.756,193.922,1280,334.468,197.643,0
300.88,200.435,1252,298.08099999999996,198.52599999999998,1247,294.61,197.832,1256,291.085,198.722,1256,288.373,200.984,1256,291.376,201.545,1256,294.78700000000003,201.62599999999998,1256,298.062,201.174,1252,316.987,200.627,1270,319.707,199.06400000000002,1275,323.116,198.5,1270,326.349,199.49900000000002,1275,328.413,201.71,1280,326.051,202.14,1275,322.981,202.06400000000002,1270,319.85400000000004,201.49900000000002,1275,302.435,190.813,1247,296.02299999999997,189.834,1256,289.128,190.44,1261,284.718,193.329,1256,281.981,196.898,1256,283.245,197.745,1256,286.507,195.002,1256,290.32599999999996,193.30900000000003,1261,296.138,193.095,1252,301.96,193.75900000000001,1247,315.901,191.135,1265,321.532,190.512,1270,327.82300000000004,191.34900000000002,1284,331.756,194.253,1304,333.94300000000004,197.68,0,332.569,198.53400000000002,0,330.02099999999996,195.81900000000002,1289,326.76,194.088,1275,321.526,193.669,1270,316.26099999999997,194.05700000000002,1265,305.652,199.604,1256,305.30400000000003,203.155,1252,303.704,205.696,1247,300.705,207.68200000000002,1243,301.677,211.296,1243,308.474,210.53799999999998,1247,312.527,210.593,1256,317.95799999999997,211.197,1265,318.678,207.75900000000001,1275,315.675,205.44799999999998,1270,313.875,202.97299999999998,1265,313.154,199.578,1261,296.473,221.27900000000002,1243,300.815,217.69799999999998,1238,306.064,215.267,1243,310.416,215.80700000000002,1252,314.606,215.313,1256,319.144,217.55599999999998,1275,322.536,221.15599999999998,1284,319.339,222.86700000000002,1280,315.51,223.803,1270,310.498,224.11900000000003,1261,305.058,223.983,1252,300.414,223.19400000000002,1243,298.796,220.635,1243,304.191,218.825,1243,310.291,218.516,1256,315.971,218.791,1261,320.434,220.558,1275,316.001,220.518,1270,310.319,220.55900000000003,1256,304.20099999999996,220.53900000000002,1243,276.915,203.446,1270,276.695,210.155,1275,277.064,216.50799999999998,1275,278.01,223.055,1284,279.976,229.317,1294,283.46299999999997,234.542,1284,288.439,237.888,1280,294.615,240.46599999999998,1280,301.95099999999996,242.13299999999998,1280,310.32,242.75,1294,317.939,241.548,1314,324.168,239.197,1329,328.964,235.68400000000003,1549,332.48,231.196,1536,334.30300000000005,225.85,1536,334.95099999999996,220.225,1542,335.298,214.482,0,334.934,209.292,0,334.11,203.535,1304,294.657,200.105,1256,322.932,200.638,1270,309.925,208.77599999999998,1252,302.827,188.24400000000003,1243,295.994,187.238,1256,287.895,188.05,1261,282.35900000000004,191.672,1261,279.291,195.67,1261,315.49,188.53799999999998,1270,321.545,187.888,1280,329.124,188.94299999999998,1304,334.35,192.632,0,336.93800000000005,196.53599999999997,0
294.986,202.68599999999998,1238,292.381,200.753,1238,289.0,200.046,1243,285.595,200.813,1247,283.19599999999997,202.87,1247,285.724,203.58900000000003,1247,288.91900000000004,203.77200000000002,1243,292.2,203.37400000000002,1238,311.502,202.926,1247,314.217,201.225,1252,317.822,200.66,1256,321.32,201.614,1256,323.66700000000003,203.722,1261,320.986,204.308,1256,317.618,204.282,1256,314.318,203.761,1252,295.999,193.28900000000002,1234,290.341,192.203,1234,283.997,192.46200000000002,1252,280.056,194.91099999999997,1252,277.764,198.179,1252,278.873,199.08900000000003,1252,281.541,196.68,1256,284.86,195.27700000000002,1252,290.143,195.278,1238,295.454,196.016,1238,310.42900000000003,193.271,1256,316.562,192.50900000000001,1261,323.548,193.14700000000002,1270,327.82800000000003,195.96599999999998,1275,330.075,199.22799999999998,1289,328.835,200.18900000000002,1284,326.058,197.605,1275,322.31,195.986,1265,316.51599999999996,195.63299999999998,1256,310.633,196.072,1252,299.17,202.18200000000002,1243,298.264,205.697,1238,296.297,208.581,1238,293.178,211.15099999999998,1238,293.665,214.672,1238,298.97700000000003,214.377,1238,303.033,214.44799999999998,1243,309.42,215.19799999999998,1256,310.608,211.761,1256,307.874,209.053,1252,306.698,206.002,1247,306.612,202.39,1247,289.505,225.389,1238,292.855,221.762,1234,297.13599999999997,219.40400000000002,1234,301.014,220.053,1238,305.093,219.57,1247,309.754,222.123,1256,313.51,225.813,1265,310.182,227.41400000000002,1261,306.121,228.375,1256,300.825,228.643,1243,295.796,228.27200000000002,1238,292.191,227.197,1238,291.881,224.838,1234,295.803,223.105,1234,300.923,222.9,1238,306.389,223.333,1252,311.022,225.192,1261,306.328,224.87900000000002,1256,300.91200000000003,224.78,1238,295.843,224.658,1234,275.868,204.976,1256,275.07099999999997,211.007,1261,275.135,216.798,1261,275.767,222.72299999999998,1265,277.055,228.64700000000002,1270,279.367,233.952,1275,282.795,237.968,1280,287.255,241.457,1280,293.04200000000003,244.155,1280,300.39599999999996,245.55700000000002,1280,308.20799999999997,244.984,1284,315.421,243.06599999999997,1304,321.48,239.696,1314,326.23900000000003,235.34400000000002,1329,329.533,229.938,1329,331.51199999999994,224.048,1522,332.865,217.993,0,333.537,212.11900000000003,1334,333.587,205.645,1314,289.0,202.238,1243,317.681,202.812,1256,301.632,212.405,1238,296.741,190.77,1229,290.664,189.62099999999998,1229,283.086,189.998,1256,277.883,193.146,1256,275.171,196.88099999999997,1256,310.058,190.726,1256,316.62,189.937,1265,324.83799999999997,190.771,1275,330.225,194.31400000000002,1289,332.772,197.995,0
