0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
317.307,227.785,1265,314.863,225.922,1275,311.697,225.115,1280,308.559,225.262,1284,306.223,226.38099999999997,1289,308.447,227.73,1280,311.421,228.338,1280,314.526,228.308,1275,333.728,229.041,1261,336.535,227.595,1270,340.00800000000004,227.312,1270,343.44199999999995,227.924,1275,346.275,229.296,1275,343.43800000000005,230.28599999999997,1270,340.16900000000004,230.489,1270,336.769,230.023,1265,317.629,217.658,1261,313.789,215.562,1294,309.349,214.332,1299,305.92,215.019,1299,303.499,216.924,1304,303.625,219.145,1304,306.305,218.12900000000002,1299,309.381,217.99400000000003,1294,313.27,218.88099999999997,1294,317.13599999999997,220.293,1256,332.75699999999995,218.15099999999998,1275,337.973,216.774,1280,343.827,216.255,1284,348.161,217.795,1289,351.365,220.053,1289,350.996,222.388,1289,347.311,220.90200000000002,1284,343.142,220.12099999999998,1280,338.009,220.32299999999998,1280,332.88,221.137,1275,321.116,228.217,1256,319.98400000000004,233.917,1256,317.89799999999997,239.234,1252,314.672,243.481,1256,315.008,247.74900000000002,1252,319.719,249.157,1247,324.137,249.502,1243,331.44800000000004,249.227,1247,332.68300000000005,244.705,1252,329.54400000000004,240.136,1252,328.51599999999996,234.56900000000002,1252,328.469,228.713,1252,313.16200000000003,257.559,1243,316.124,256.513,1243,319.503,255.95,1243,322.83099999999996,257.013,1238,326.414,256.526,1238,331.267,257.637,1238,336.49,259.16,1243,332.394,262.112,1238,328.014,263.79,1234,323.002,264.145,1234,318.675,263.025,1238,315.688,260.918,1243,314.968,258.156,1243,318.779,258.704,1243,323.065,259.418,1234,328.392,259.416,1234,334.055,259.461,1238,328.45300000000003,260.082,1234,322.934,260.151,1234,318.493,259.346,1243,301.20799999999997,226.398,1294,300.335,233.82,1284,300.445,241.08,1280,301.695,248.343,1275,303.619,255.333,1256,306.394,261.632,1252,309.58299999999997,267.13,1256,313.183,272.33,1261,317.698,276.46299999999997,1261,324.097,278.54,1256,331.846,278.09,1256,339.293,275.558,1261,345.98,271.565,1270,351.736,266.70099999999996,1275,356.55199999999996,260.361,1294,359.635,253.067,1289,361.389,245.373,1309,362.38800000000003,237.475,1304,362.86699999999996,229.34900000000002,1304,311.631,226.855,1280,340.046,228.99599999999998,1270,323.139,245.399,1243,319.183,214.925,1270,315.035,212.676,1294,309.538,211.21099999999998,1299,304.671,212.172,1304,301.622,214.452,1314,331.949,215.095,1280,337.43,213.662,1289,344.217,213.12400000000002,1280,349.60400000000004,215.00099999999998,1294,353.17800000000005,217.505,1299
315.55400000000003,234.52,1243,313.04,232.565,1252,309.65,231.935,1265,306.434,232.555,1265,304.257,234.36599999999999,1265,306.599,235.53099999999998,1261,309.67400000000004,235.87099999999998,1261,312.846,235.46900000000002,1261,332.611,234.233,1252,335.11,232.097,1252,338.668,231.387,1256,342.31699999999995,232.02,1256,345.217,233.78599999999997,1256,342.397,235.012,1252,339.033,235.418,1252,335.588,235.104,1252,315.532,221.813,1243,311.647,220.334,1275,307.22700000000003,219.988,1280,303.871,221.50599999999997,1289,301.622,224.067,1280,301.93,226.195,1280,304.6,224.50900000000001,1280,307.75,223.692,1280,311.508,223.96,1270,315.361,224.87400000000002,1238,331.216,221.075,1265,336.225,219.44,1265,342.16900000000004,218.85299999999998,1265,346.726,220.60299999999998,1270,349.86300000000006,223.239,1270,349.43699999999995,225.54,1270,345.783,223.745,1265,341.602,222.891,1265,336.469,223.252,1261,331.45300000000003,224.28799999999998,1256,319.594,234.051,1243,318.512,239.63,1243,316.436,244.783,1238,313.322,249.424,1243,314.218,254.104,1243,319.098,254.27900000000002,1238,323.357,254.30700000000002,1234,330.343,254.333,1243,331.616,249.77900000000002,1243,328.548,245.209,1238,327.56,239.78,1252,327.464,234.19400000000002,1252,311.948,266.302,1234,314.501,263.137,1234,318.087,261.235,1243,321.596,261.918,1229,325.194,261.281,1229,330.13199999999995,263.251,1234,334.811,266.557,1238,331.256,270.726,1234,327.02,273.291,1234,321.775,274.112,1234,317.324,272.992,1229,314.314,270.357,1234,313.927,266.452,1234,317.303,264.853,1238,321.666,264.73400000000004,1225,327.002,264.91,1229,332.526,266.749,1238,327.256,269.006,1229,321.775,269.622,1225,317.334,268.682,1229,299.181,235.433,1280,298.245,242.89700000000002,1275,298.29200000000003,250.10299999999998,1270,299.594,257.328,1270,301.60900000000004,264.202,1261,304.296,270.514,1256,307.418,276.328,1252,311.165,281.868,1261,315.712,286.455,1265,322.218,288.722,1261,330.208,287.999,1265,337.77099999999996,284.88,1270,344.61199999999997,280.181,1270,350.265,274.535,1265,354.635,267.85200000000003,1275,357.574,260.218,1289,359.274,251.981,1284,360.098,243.64700000000002,1280,360.125,234.96200000000002,1275,309.757,234.102,1261,338.86800000000005,233.632,1252,322.117,250.77700000000002,1234,316.692,218.798,1261,312.35,217.187,1284,306.657,216.817,1280,301.933,218.922,1289,299.17900000000003,221.956,1299,330.216,218.007,1270,335.561,216.283,1265,342.583,215.658,1270,348.335,217.808,1270,351.904,220.74599999999998,1275
314.258,232.995,1238,311.938,230.87,1238,308.677,229.972,1261,305.48900000000003,230.248,1270,303.276,231.643,1270,305.509,232.947,1261,308.51,233.53099999999998,1261,311.616,233.50799999999998,1243,330.327,234.15400000000002,1252,332.936,232.435,1252,336.462,232.043,1252,340.00699999999995,232.738,1247,342.80699999999996,234.357,1252,340.00199999999995,235.266,1247,336.767,235.468,1243,333.343,235.055,1252,314.738,221.648,1243,311.128,219.518,1275,306.94,218.34599999999998,1280,303.545,219.01,1280,301.073,220.975,1280,301.093,223.304,1280,303.85900000000004,222.261,1280,306.949,222.128,1280,310.689,222.998,1256,314.339,224.405,1238,328.977,221.982,1256,334.0,220.55200000000002,1256,339.751,220.076,1256,344.17699999999996,221.68,1256,347.39099999999996,224.049,1265,346.98199999999997,226.468,1261,343.298,224.921,1256,339.07199999999995,224.09400000000002,1256,334.03,224.334,1256,329.086,225.15099999999998,1252,317.882,233.41299999999998,1238,316.54200000000003,239.454,1238,314.328,245.097,1238,311.161,249.93599999999998,1238,311.85,254.391,1243,316.785,255.46599999999998,1238,320.913,255.73,1234,328.285,255.708,1238,329.61300000000006,250.94400000000002,1238,326.457,245.967,1238,325.252,240.114,1243,325.043,233.845,1243,310.494,265.715,1234,313.019,263.82599999999996,1234,316.309,262.76099999999997,1234,319.601,263.765,1229,323.133,263.29900000000004,1225,328.004,264.95599999999996,1229,332.86400000000003,267.235,1234,329.18,270.566,1229,325.019,272.505,1225,320.175,273.027,1225,315.95,271.922,1229,313.05400000000003,269.589,1229,312.504,266.268,1229,315.95799999999997,266.138,1229,320.059,266.519,1225,325.228,266.807,1225,330.43699999999995,267.53700000000003,1234,325.28,268.507,1221,320.098,268.746,1229,315.913,267.865,1229,297.868,231.87400000000002,1280,296.596,240.112,1280,296.528,248.075,1270,297.87,256.025,1265,300.128,263.655,1256,303.248,270.498,1243,306.73,276.58099999999996,1247,310.695,282.27299999999997,1256,315.595,286.58,1252,322.365,288.586,1256,330.499,287.619,1256,338.077,284.279,1256,344.726,279.45799999999997,1265,350.30400000000003,273.83099999999996,1265,354.783,266.603,1270,357.55699999999996,258.608,1280,358.957,250.375,1275,359.365,242.05700000000002,1275,359.342,233.653,1275,308.659,231.96400000000003,1261,336.58099999999996,233.94,1247,319.92400000000004,251.655,1234,316.406,219.033,1252,312.45099999999996,216.709,1275,307.17,215.269,1280,302.33299999999997,216.19299999999998,1280,299.224,218.537,1294,328.129,219.003,1256,333.449,217.505,1256,340.152,217.007,1256,345.63800000000003,218.96099999999998,1261,349.235,221.602,1265
317.765,225.26,1252,315.329,223.822,0,312.374,223.46900000000002,1280,309.57599999999996,224.382,1275,307.677,226.304,1280,309.949,226.956,1280,312.603,227.017,0,315.383,226.44799999999998,1243,335.18300000000005,223.805,1265,337.36699999999996,221.896,1270,340.403,221.05700000000002,1270,343.575,221.50799999999998,1270,346.18300000000005,223.115,1275,343.749,224.187,1270,340.746,224.646,1265,337.722,224.54,1265,317.816,214.28900000000002,1256,314.01099999999997,213.416,1265,309.923,213.74599999999998,1299,306.596,215.165,1294,304.277,217.40099999999998,1294,304.444,219.665,1289,307.283,217.91,1294,310.541,216.887,1289,314.216,216.688,1270,318.132,217.15400000000002,1261,332.276,212.68400000000003,1280,336.603,211.113,1284,341.809,210.68099999999998,1284,346.014,211.667,1289,349.25300000000004,213.452,1289,349.4,215.93099999999998,1289,345.524,214.551,1284,341.457,214.02900000000002,1284,336.773,214.49900000000002,1275,332.284,215.687,1275,322.237,224.822,1252,321.32599999999996,229.03099999999998,1243,319.635,233.239,1238,317.121,237.352,1243,318.373,241.08599999999998,1243,323.431,240.84099999999998,1234,327.199,240.57299999999998,1238,333.939,240.213,1247,335.064,236.139,1247,332.00300000000004,232.542,1247,330.329,228.53900000000002,1238,329.44199999999995,224.34599999999998,1252,316.034,252.38400000000001,1229,318.982,249.01,1229,322.51,246.75099999999998,1225,326.108,247.02,1229,329.60400000000004,246.138,1229,334.754,247.857,1234,339.733,250.601,1238,335.81300000000005,252.453,1238,331.793,253.481,1234,327.06,254.09,1225,322.749,254.12400000000002,1225,319.317,253.57299999999998,1225,317.834,251.83,1229,322.046,250.42,1225,326.552,249.96200000000002,1229,331.785,249.72,1225,337.55300000000005,250.429,1238,331.87300000000005,250.021,1229,326.634,250.172,1225,322.108,250.685,1225,300.89799999999997,228.708,1280,300.433,235.405,1280,300.634,241.713,1275,301.77099999999996,248.269,1270,303.58799999999997,254.729,1261,306.577,260.586,1261,310.69,265.289,1256,315.715,268.98900000000003,1256,321.784,271.496,1252,328.921,272.222,1252,336.985,271.231,1252,344.689,268.72,1270,351.411,264.526,1265,356.53,259.228,1289,359.793,252.857,0,361.349,245.71599999999998,1299,361.86,238.453,1299,361.675,231.176,1294,360.82099999999997,223.91099999999997,1304,312.582,225.457,0,340.616,223.09400000000002,1270,325.846,237.748,1238,318.652,211.58700000000002,1256,314.378,210.625,1289,309.281,211.02599999999998,1299,304.985,212.91,1299,302.262,215.50900000000001,1304,331.181,210.085,1275,335.936,208.385,1289,342.084,207.89,1289,347.17199999999997,209.10299999999998,1294,350.779,211.077,1294
319.853,228.81,1270,317.153,227.25099999999998,1270,313.756,226.938,1280,310.54200000000003,227.666,1280,308.144,229.25400000000002,1280,310.818,230.368,1275,313.959,230.605,1275,317.123,230.072,1270,337.789,227.158,1270,340.045,225.08,1275,343.279,224.15599999999998,1280,346.528,224.30200000000002,1284,349.281,225.435,1284,346.977,226.97099999999998,1280,344.00300000000004,227.77900000000002,1275,340.711,227.82299999999998,1270,320.057,219.725,1265,315.756,218.34599999999998,1289,311.188,217.81900000000002,1289,307.0,218.68400000000003,1299,303.687,220.55,1299,304.04900000000004,223.09,1294,307.663,221.926,1294,311.619,221.347,1284,315.722,221.576,1280,320.072,222.37,1265,335.07800000000003,218.23,1275,338.978,216.19099999999997,1284,343.405,214.833,1294,347.68199999999996,214.791,1289,351.48900000000003,215.842,1299,351.736,218.423,1299,347.85699999999997,218.105,1294,343.911,218.37400000000002,1289,339.778,219.361,1280,335.725,220.85299999999998,1275,324.835,228.625,1256,324.714,234.178,1252,323.703,239.517,1252,321.296,244.169,1252,322.869,248.263,1247,329.04699999999997,248.80700000000002,1243,333.639,248.43599999999998,1243,339.532,246.778,1256,340.023,242.343,1261,336.35,238.25099999999998,1256,334.126,233.19,1252,332.714,227.847,1261,320.591,258.88599999999997,1238,324.436,256.837,1238,328.52099999999996,255.446,1234,332.339,255.77599999999998,1234,335.69199999999995,254.77700000000002,1238,340.426,255.30200000000002,1247,345.20099999999996,256.522,1252,341.914,260.182,1243,338.284,262.543,1238,333.551,263.681,1234,328.54,263.264,1234,324.575,261.628,1234,322.579,259.061,1234,327.849,258.41900000000004,1234,332.81699999999995,258.205,1234,337.903,257.504,1238,343.346,257.117,1252,338.259,258.873,1238,333.0,259.855,1234,327.879,259.79,1234,297.8,229.737,1294,298.633,237.705,1294,300.133,245.301,1280,302.803,252.899,1280,306.306,259.717,1270,311.19599999999997,265.635,1261,316.442,270.183,1261,322.147,273.938,1252,328.452,276.334,1252,335.48800000000006,276.841,1261,342.77099999999996,275.082,1261,348.906,271.63,1265,354.10400000000004,266.868,1284,358.55300000000005,261.41200000000003,1289,361.87199999999996,254.49599999999998,0,363.425,246.937,1309,363.81699999999995,239.083,1304,363.404,231.232,1314,362.324,223.512,1314,313.91900000000004,228.87099999999998,1275,343.577,226.088,1275,330.80699999999996,244.57,1247,320.994,216.834,1270,316.35,215.358,1289,310.895,214.75400000000002,1294,305.664,215.875,1299,301.887,218.017,1309,333.43699999999995,215.56099999999998,1280,337.595,213.393,1289,342.819,211.80700000000002,1289,348.227,211.737,1289,352.603,212.9,1304
317.668,226.38299999999998,1265,314.86,224.565,1265,311.449,224.115,1270,308.226,224.863,1275,305.918,226.66400000000002,1280,308.41700000000003,227.657,1270,311.541,227.83700000000002,1270,314.749,227.327,1265,334.861,225.36900000000003,1256,337.49699999999996,223.253,1261,340.98900000000003,222.44400000000002,1265,344.509,222.88400000000001,1265,347.35900000000004,224.47,1270,344.57199999999995,225.704,1265,341.32,226.16,1265,337.967,226.00599999999997,1256,317.155,215.752,1270,312.63,214.46599999999998,1289,307.505,214.405,1294,303.987,216.207,1299,301.80400000000003,218.923,1299,302.374,220.97400000000002,1289,305.02099999999996,219.104,1289,308.29,218.053,1289,312.665,218.06400000000002,1284,317.16900000000004,218.771,1256,333.124,214.61700000000002,1265,338.116,212.854,1280,343.983,212.114,1275,348.477,213.46599999999998,1280,351.645,215.832,1289,351.467,218.128,1280,347.681,216.58599999999998,1275,343.55300000000005,216.015,1275,338.413,216.519,1275,333.369,217.725,1256,321.945,225.916,1247,321.437,231.555,1238,319.805,236.644,1243,316.869,240.888,1243,317.693,245.342,1243,323.014,245.75099999999998,1234,327.476,245.59900000000002,1234,334.371,244.672,1238,335.12300000000005,240.19099999999997,1238,331.647,236.229,1238,330.24300000000005,231.106,1243,329.75300000000004,225.639,1247,315.509,256.211,1229,318.608,253.81900000000002,1229,322.306,252.234,1221,325.908,252.90099999999998,1225,329.457,251.918,1229,334.33099999999996,253.03099999999998,1229,339.154,254.963,1234,335.418,258.422,1225,331.26099999999997,260.529,1221,326.2,261.356,1221,321.644,260.728,1221,318.276,258.996,1225,317.394,256.219,1225,321.35400000000004,255.345,1221,325.857,255.358,1221,331.148,254.86599999999999,1225,336.837,255.273,1229,331.36300000000006,256.72700000000003,1221,325.89099999999996,257.342,1221,321.22,257.043,1221,300.20599999999996,227.893,1284,300.094,235.247,1280,300.605,242.268,1275,302.059,249.225,1270,304.117,256.056,1252,307.117,262.232,1252,310.622,267.47900000000004,1247,314.82599999999996,272.351,1256,320.052,276.18,1247,326.793,277.867,1247,334.4,277.111,1252,341.69199999999995,274.435,1261,348.173,269.998,1265,353.51599999999996,264.509,1270,357.582,257.926,1280,359.968,250.429,1289,361.194,242.358,1284,361.756,234.12599999999998,1284,361.55,225.424,1294,311.60400000000004,226.176,1270,341.134,224.53599999999997,1265,325.75,241.91400000000002,1234,318.013,212.567,1289,313.058,211.202,1294,306.716,211.222,1294,301.899,213.68900000000002,1304,299.245,216.891,1309,332.028,211.52599999999998,1275,337.358,209.665,1280,344.241,208.84900000000002,1275,349.914,210.528,1289,353.556,213.18400000000003,1289
318.657,227.166,1270,316.161,225.49599999999998,1275,313.009,225.085,1280,310.152,226.18599999999998,1284,308.221,228.5,1280,310.8,229.06099999999998,1280,313.58,229.023,1280,316.334,228.42,1275,335.22900000000004,225.94400000000002,1270,337.3,223.86599999999999,1275,340.38300000000004,222.998,1280,343.599,223.644,1280,346.20300000000003,225.581,1280,343.789,226.579,1275,340.806,226.942,1270,337.764,226.74599999999998,1270,319.059,217.868,1256,314.845,216.97299999999998,1294,310.45,217.39,1294,306.751,219.012,1299,304.133,221.5,1299,304.723,223.69400000000002,1294,307.73400000000004,221.792,1299,311.26099999999997,220.61,1289,315.199,220.327,1265,319.348,220.78799999999998,1252,332.23,216.641,1284,336.351,215.169,1289,341.343,214.916,1289,345.608,215.989,1289,349.041,217.86900000000003,1294,348.94300000000004,220.329,1289,345.10400000000004,218.88400000000001,1284,341.135,218.267,1284,336.583,218.612,1284,332.44699999999995,219.62400000000002,1275,323.14799999999997,226.933,1265,322.515,231.21900000000002,1252,321.197,235.356,1256,319.59,239.485,1256,321.20799999999997,243.266,1252,325.796,242.643,1256,329.106,242.468,1252,334.92900000000003,242.463,1256,335.93300000000005,238.27900000000002,1256,333.20599999999996,234.446,1256,331.348,230.609,1256,330.069,226.449,1261,320.269,256.393,1238,322.30400000000003,252.419,1238,325.252,249.69299999999998,1238,328.684,249.862,1243,331.81300000000005,249.173,1247,336.24699999999996,251.36900000000003,1256,340.24,254.895,1252,337.233,255.986,1247,333.835,256.702,1238,329.89300000000003,257.089,1238,326.14,257.129,1234,323.01,256.83,1234,322.819,255.38400000000001,1234,325.66200000000003,253.69299999999998,1238,329.309,253.074,1243,333.358,253.236,1243,337.316,254.48,1247,333.305,253.262,1243,329.319,253.09900000000002,1243,325.827,253.669,1238,300.607,230.468,1299,300.301,237.645,1284,300.574,244.813,1280,301.983,252.329,1280,304.186,259.682,1275,307.92400000000004,266.308,1265,312.637,270.998,1265,318.361,274.39,1256,325.107,276.349,1252,332.47900000000004,276.882,1256,340.69599999999997,275.65,1261,348.399,273.222,1275,354.83,268.928,1289,359.559,263.428,1289,362.298,256.189,0,362.98699999999997,248.297,1309,362.735,240.334,1304,361.695,232.61599999999999,1299,360.07199999999995,225.29,1309,313.36400000000003,227.36700000000002,1280,340.634,225.287,1275,327.621,239.801,1256,319.647,215.08,1261,314.967,214.11599999999999,1299,309.587,214.635,1299,304.909,216.731,1299,301.86400000000003,219.58900000000003,1309,331.12199999999996,213.95,1284,335.653,212.34799999999998,1294,341.582,212.047,1289,346.811,213.342,1294,350.67900000000003,215.40400000000002,1299
316.981,228.304,1252,314.807,226.572,1252,311.878,226.042,1261,309.084,226.67700000000002,1270,307.064,228.328,1275,309.228,229.372,1270,311.83799999999997,229.679,1265,314.567,229.38099999999997,1252,334.001,228.201,1256,336.22,226.273,1261,339.199,225.666,1270,342.11699999999996,226.24,1270,344.526,227.929,1270,342.13699999999994,229.012,1270,339.329,229.375,1261,336.38699999999994,229.122,1256,318.355,219.894,1247,315.27299999999997,218.372,1256,311.982,217.83900000000003,1280,308.232,218.02700000000002,1289,305.117,219.347,1289,304.901,222.361,1289,308.19,221.61700000000002,1280,311.774,221.396,1265,314.967,221.74099999999999,1247,318.39,222.71200000000002,1243,331.914,219.449,1265,335.425,217.86900000000003,1275,339.436,217.202,1275,343.56300000000005,217.373,1275,347.135,218.697,1284,347.431,221.75099999999998,1280,343.47900000000004,220.965,1275,339.494,220.803,1275,335.61300000000006,221.28900000000002,1270,331.92900000000003,222.31599999999997,1265,321.447,228.468,1247,320.20099999999996,233.66299999999998,1243,318.353,238.67700000000002,1247,315.818,243.49099999999999,1247,316.861,247.766,1247,322.12,248.533,1234,325.914,248.571,1238,332.152,247.954,1243,333.392,243.488,1243,330.914,238.822,0,329.51599999999996,233.804,1256,328.73199999999997,228.484,1256,313.774,260.77299999999997,1238,316.856,257.366,1238,320.586,255.516,1238,324.21,256.001,1234,327.711,255.44799999999998,1234,332.34,257.295,1238,336.48,260.647,1238,333.05,264.315,1234,329.347,266.593,1229,324.46299999999997,267.416,1225,319.941,266.506,1229,316.736,264.20799999999997,1229,315.715,260.825,1238,320.057,259.263,1229,324.45,259.01599999999996,1225,329.269,259.258,1234,334.44599999999997,260.781,1238,329.395,262.471,1229,324.465,263.008,1225,319.966,262.435,1229,298.377,228.68599999999998,1284,297.423,236.697,1280,297.243,244.502,1275,298.291,252.69299999999998,1270,300.186,260.60200000000003,1265,303.495,268.057,1261,307.42,274.02,1261,312.20799999999997,278.952,1256,318.046,282.363,1261,324.849,283.841,1256,332.67400000000004,282.947,1261,339.909,280.13,1270,346.29400000000004,275.365,1275,351.541,269.53700000000003,1275,355.657,262.005,1280,358.131,253.618,1289,359.29,244.926,1289,359.543,236.294,1289,359.06300000000005,228.035,1294,311.931,228.044,1265,339.23900000000003,227.727,1265,324.441,244.66299999999998,1238,319.61,217.09799999999998,1252,316.123,215.425,1265,312.094,214.752,1284,307.514,215.00900000000001,1289,303.928,216.524,1289,330.708,216.62,1270,334.587,214.912,1275,339.25300000000004,214.107,1280,344.134,214.28099999999998,1284,348.155,215.738,1289
311.816,230.417,1243,309.536,228.408,1247,306.373,227.71099999999998,1256,303.39099999999996,228.361,1265,301.439,230.213,1265,303.594,231.19799999999998,1270,306.423,231.5,1256,309.33,231.208,1252,327.769,230.359,1247,330.093,228.28099999999998,1252,333.50300000000004,227.593,1252,336.996,228.304,1252,339.746,230.18,1252,337.014,231.15200000000002,1247,333.86199999999997,231.43400000000003,1247,330.62699999999995,231.139,1247,312.08799999999997,218.047,1243,308.58299999999997,216.59599999999998,1280,304.59,216.38299999999998,1284,301.546,217.729,1280,299.455,220.053,1284,299.585,222.239,1284,302.11400000000003,220.688,1280,305.045,219.938,1284,308.53,220.16,1234,312.07099999999997,221.041,1238,325.902,217.43400000000003,1256,330.685,215.97099999999998,1252,336.434,215.718,1261,340.858,217.43400000000003,1261,343.965,219.99200000000002,1261,343.731,222.43099999999998,1256,339.939,220.571,1261,335.74699999999996,219.62400000000002,1256,330.7,219.81400000000002,1256,325.916,220.702,1256,315.365,230.102,1238,313.909,235.558,1238,311.629,240.53599999999997,1234,308.632,245.176,1238,309.589,249.715,1238,314.411,250.042,1229,318.194,250.108,1234,325.281,250.271,1234,326.718,245.757,1234,323.685,241.16299999999998,1234,322.645,235.933,1238,322.547,230.36,1247,307.569,261.48400000000004,1225,310.093,258.70099999999996,1225,313.372,256.92,1225,316.597,257.728,1225,319.95599999999996,257.036,1225,324.88599999999997,258.936,1229,329.61300000000006,261.705,1234,325.733,264.525,1221,321.563,266.067,1221,316.814,266.562,1225,312.82099999999997,265.849,1221,309.923,264.181,1221,309.342,261.445,1225,312.802,260.647,1221,316.758,260.678,1225,321.78,260.788,1221,327.244,261.735,1229,321.767,262.20099999999996,1221,316.72700000000003,262.341,1225,312.70099999999996,261.976,1221,296.85200000000003,231.483,1275,295.559,238.81900000000002,1270,294.997,245.886,1270,295.70599999999996,253.06599999999997,1247,297.282,260.16200000000003,1247,299.711,266.78,1243,302.79200000000003,272.678,1247,306.54400000000004,278.17400000000004,1256,311.232,282.596,1265,317.841,284.759,1270,326.099,284.251,1261,334.24800000000005,281.634,1261,341.69300000000004,277.212,1265,347.69300000000004,271.631,1270,352.05199999999996,264.738,1270,354.718,256.895,1284,356.091,248.64700000000002,1280,356.527,240.24599999999998,1275,356.35,231.503,1275,306.488,229.877,1256,333.70099999999996,229.805,1247,317.267,246.59599999999998,1234,313.263,215.291,1247,309.265,213.683,1280,304.067,213.44299999999998,1280,299.796,215.303,1284,297.226,218.05599999999998,1294,325.02,214.549,1261,330.175,212.997,1256,336.91900000000004,212.738,1261,342.37800000000004,214.832,1265,345.879,217.68,1265
312.123,231.435,1243,309.756,229.757,1256,306.643,229.139,1261,303.622,229.52900000000002,1270,301.517,230.93900000000002,1275,303.66900000000004,232.205,1261,306.563,232.645,1256,309.567,232.334,1256,328.73199999999997,231.42,1247,331.23400000000004,229.666,1247,334.61699999999996,229.071,1247,338.103,229.523,1252,341.05400000000003,230.842,1252,338.31199999999995,232.175,1243,335.031,232.65900000000002,1243,331.67,232.363,1247,311.827,219.078,1234,308.284,217.415,1280,304.268,216.71900000000002,1280,301.17400000000004,217.80200000000002,1280,299.048,219.935,1289,299.202,222.169,1284,301.688,220.825,1280,304.603,220.32,1280,308.058,220.81900000000002,1280,311.60400000000004,221.878,1234,327.02,218.33599999999998,1256,331.99699999999996,216.65599999999998,1256,337.82199999999995,215.90200000000002,1256,342.25,217.393,1261,345.533,219.65599999999998,1265,345.37300000000005,222.083,1261,341.54699999999997,220.553,1261,337.305,219.857,1256,332.21,220.31900000000002,1256,327.243,221.451,1256,315.862,231.326,1243,314.83099999999996,236.81799999999998,1238,312.876,242.055,1234,309.842,246.622,1238,310.60400000000004,251.075,1243,315.111,251.81799999999998,1234,319.432,251.892,1229,326.703,251.628,1234,327.93199999999996,247.03799999999998,1234,324.688,242.475,1234,323.67900000000003,236.988,1234,323.551,231.44400000000002,1238,309.28700000000003,261.586,1225,311.887,259.684,1225,315.095,258.51,1225,318.378,259.282,1225,321.82599999999996,258.622,1225,326.829,259.83299999999997,1225,332.245,261.829,1229,328.23800000000006,265.177,1225,323.847,267.182,1221,318.751,267.828,1225,314.538,266.871,1225,311.64,264.78,1225,310.921,261.867,1225,314.45799999999997,261.612,1225,318.608,261.89,1225,323.906,261.722,1216,329.909,262.10900000000004,1225,324.09,263.323,1221,318.55,263.666,1225,314.272,263.033,1221,297.38599999999997,231.74200000000002,1275,296.66700000000003,238.68200000000002,1270,296.803,245.422,1265,298.123,252.176,1256,300.10400000000004,258.568,1243,302.72700000000003,264.422,1238,305.91200000000003,269.85400000000004,1234,309.533,275.03700000000003,1243,313.731,279.41700000000003,1252,319.875,281.552,1247,327.68300000000005,281.001,1243,335.31300000000005,278.255,1247,342.385,274.061,1256,348.311,268.949,1265,353.004,262.76099999999997,1275,356.07099999999997,255.493,1275,357.702,247.713,1275,358.49199999999996,239.68200000000002,1275,358.585,231.38099999999997,1275,306.682,230.998,1261,334.844,230.965,1247,318.39799999999997,248.075,1229,313.16900000000004,216.275,1252,309.231,214.468,1280,304.039,213.658,1280,299.564,215.19099999999997,1289,296.893,217.752,1299,326.02,215.375,1261,331.292,213.612,1256,338.11400000000003,212.796,1256,343.62800000000004,214.602,1265,347.283,217.09900000000002,1270
