0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
319.097,228.632,0,316.689,226.984,0,313.655,226.55700000000002,1289,310.785,227.521,1294,308.822,229.63,1294,311.199,230.257,1284,313.933,230.275,1284,316.707,229.74400000000003,0,335.64099999999996,227.676,0,337.876,225.718,1284,340.93800000000005,224.942,1289,344.031,225.577,1294,346.45599999999996,227.45,1294,344.05199999999996,228.358,1289,341.129,228.66099999999997,1284,338.148,228.45,1280,319.882,219.468,1256,315.817,218.47799999999998,1299,311.48900000000003,218.78099999999998,1304,307.832,220.21599999999998,1309,305.256,222.548,1309,305.643,224.769,1299,308.591,223.025,1299,312.002,221.99400000000003,1299,315.907,221.82299999999998,1270,320.006,222.37599999999998,1256,333.166,218.37599999999998,1289,337.452,216.958,1299,342.496,216.745,1299,346.671,217.84799999999998,1304,349.838,219.847,1299,349.71,222.203,1299,346.056,220.706,1299,342.156,220.04,1294,337.608,220.345,1294,333.288,221.34,1289,323.411,228.22099999999998,1265,322.509,232.55599999999998,1261,320.846,236.593,1256,318.505,240.57,1261,319.67400000000004,244.45,1256,324.887,244.22099999999998,1252,328.49,244.06,1256,334.76,243.85299999999998,1261,335.796,239.743,1256,333.086,236.085,0,331.463,232.227,0,330.54900000000004,227.88400000000001,0,316.961,257.057,1247,319.814,253.028,1243,323.553,250.515,1238,327.306,250.787,1252,330.957,250.075,1252,335.79400000000004,252.142,1256,340.024,255.743,1261,336.671,258.282,1252,332.925,259.867,1247,328.11699999999996,260.605,1243,323.586,260.356,1238,320.08799999999997,259.142,1243,319.01599999999996,256.51099999999997,1243,323.039,254.459,1238,327.653,253.862,1247,332.708,253.96099999999998,1252,337.767,255.514,1256,332.871,256.091,1247,327.82599999999996,256.461,1243,323.16200000000003,256.558,1238,301.001,231.61900000000003,1294,300.33799999999997,238.81599999999997,1289,300.378,245.76,1280,301.431,253.05700000000002,1284,303.282,260.256,1275,306.48400000000004,266.844,1270,310.643,271.808,1280,315.822,275.712,1275,322.13599999999997,278.272,1265,329.425,279.185,1275,337.436,278.051,1275,344.83,275.399,1289,351.084,270.936,0,355.83099999999996,265.355,0,358.939,258.357,0,360.384,250.706,0,360.81800000000004,242.92,0,360.44300000000004,235.37900000000002,1309,359.426,227.957,1319,313.861,228.7,1289,341.034,227.104,1284,327.005,241.197,1261,320.673,216.736,1265,316.151,215.65599999999998,1309,310.88,216.019,1309,306.302,217.863,1309,303.316,220.53099999999998,1314,332.18699999999995,215.707,1294,336.898,214.172,1304,342.839,213.929,1299,347.884,215.29,1304,351.44199999999995,217.513,1309
314.796,228.549,1261,312.464,227.37400000000002,1270,309.687,227.16099999999997,0,307.047,228.111,0,305.303,229.963,0,307.38,230.393,0,309.85900000000004,230.32,1275,312.51,229.732,1270,332.32099999999997,226.77200000000002,0,334.509,224.976,1294,337.423,224.15099999999998,1289,340.474,224.52599999999998,1289,343.019,226.032,1289,340.59,226.97299999999998,1284,337.655,227.405,1280,334.727,227.4,0,315.08099999999996,218.489,1280,311.77,217.857,1275,308.281,218.395,0,305.124,219.483,1319,302.86,221.334,1314,302.691,223.79,1304,305.457,222.243,1309,308.60900000000004,221.30200000000002,0,311.907,220.951,0,315.526,221.225,0,329.42,216.483,1299,333.529,214.979,1304,338.50699999999995,214.59799999999998,1309,342.67199999999997,215.201,1309,345.92800000000005,216.623,1309,346.353,219.245,1299,342.342,218.06599999999997,1299,338.17900000000003,217.687,1304,333.605,218.18200000000002,1294,329.218,219.375,1294,319.16200000000003,227.975,1261,317.91900000000004,231.718,1265,315.982,235.551,1275,313.22,239.574,1270,314.314,243.04,1261,319.442,242.778,1256,323.252,242.424,1256,330.402,241.984,1256,331.654,238.155,1265,328.67800000000005,234.832,1270,327.125,231.253,1265,326.33,227.437,0,311.161,254.15099999999998,1256,314.339,250.43599999999998,1256,318.101,248.127,1256,321.91200000000003,248.237,1247,325.772,247.34799999999998,1252,331.31800000000004,249.013,1256,336.67199999999997,251.94400000000002,1265,332.365,254.123,1256,328.08099999999996,255.31599999999997,1252,322.751,256.086,1252,318.07,256.219,1256,314.557,255.593,1256,312.612,253.609,1256,317.337,251.74099999999999,1256,322.297,251.08700000000002,1247,328.154,250.81900000000002,1252,334.82099999999997,251.78099999999998,1256,328.31800000000004,251.96400000000003,1252,322.46299999999997,252.308,1252,317.39099999999996,252.84,1256,298.887,232.80700000000002,1299,297.97700000000003,238.953,1294,297.807,244.662,1294,298.61,250.738,1294,300.1,256.95,1294,302.72700000000003,262.732,1280,306.532,267.466,1289,311.328,271.144,1280,317.262,273.611,1275,324.35200000000003,274.316,1280,332.575,273.448,1284,340.61199999999997,271.089,1289,347.716,266.932,1284,353.083,261.624,0,356.585,255.34400000000002,0,358.474,248.292,1319,359.16,241.18900000000002,1314,359.11400000000003,234.113,1309,358.39,227.142,1314,309.881,228.95,0,337.59,226.02900000000002,1289,322.118,239.792,1261,316.004,215.99599999999998,1275,312.2,215.266,1275,307.837,215.868,1319,303.907,217.30900000000003,1319,301.275,219.46400000000003,1319,328.35400000000004,214.118,1299,332.94,212.47099999999998,1304,338.74699999999996,212.02,1309,343.551,212.757,1314,347.106,214.31799999999998,1314
315.268,238.218,1204,312.73400000000004,235.762,1204,309.254,234.709,1216,305.818,234.998,1238,303.303,236.55599999999998,1234,305.69599999999997,237.938,1225,308.876,238.595,1208,312.242,238.628,1204,332.064,239.62900000000002,1216,334.905,237.645,1216,338.586,237.227,1221,342.23800000000006,238.12400000000002,1221,344.92400000000004,240.132,1221,341.99699999999996,240.949,1221,338.68,241.012,1221,335.212,240.511,1216,316.20099999999996,227.583,1216,312.091,225.41099999999997,1225,307.21,224.303,1243,303.401,225.17700000000002,1243,300.684,227.356,1243,300.8,229.641,1247,303.832,228.452,1243,307.254,228.18599999999998,1243,311.552,229.02900000000002,1221,315.747,230.51,1208,331.496,228.457,1216,336.645,227.169,1221,342.526,226.926,1221,346.955,228.61900000000003,1229,350.01300000000003,231.195,1234,349.5,233.593,1229,345.89,231.888,1225,341.722,230.94299999999998,1225,336.57,230.976,1221,331.473,231.636,1221,319.318,238.608,1204,317.932,244.87400000000002,1208,315.543,250.577,1204,312.015,255.207,1208,312.496,259.899,1208,317.885,261.1,1212,322.332,261.493,1204,329.569,261.41,1204,330.89599999999996,256.623,1212,327.806,251.582,1216,326.806,245.63,1216,326.79900000000004,239.25599999999997,1216,309.383,271.21,1212,312.8,269.705,1208,316.67900000000003,268.911,1216,320.24,270.12,1212,323.961,269.605,1212,328.82300000000004,271.111,1212,333.755,273.203,1216,329.5,276.319,1216,325.007,277.975,1212,319.842,278.255,1204,315.27,277.032,1208,312.097,274.789,1208,311.291,271.731,1208,315.5,271.922,1208,320.113,272.60400000000004,1208,325.654,272.808,1208,331.32300000000004,273.467,1216,325.595,274.23900000000003,1208,319.908,274.285,1204,315.214,273.312,1208,296.805,236.515,1247,295.363,244.81599999999997,1243,294.874,252.87,1238,295.645,260.964,1238,297.342,269.004,1229,300.17900000000003,276.286,1225,303.48400000000004,282.623,1221,307.474,288.611,1243,312.645,293.163,1261,319.638,295.532,1270,327.801,295.039,1261,335.49300000000005,292.302,0,342.324,287.772,0,348.222,282.279,0,353.10900000000004,275.14,0,356.30699999999996,267.064,1256,358.224,258.471,1247,359.23800000000006,249.775,1252,359.712,240.872,1247,309.149,236.925,1208,338.57599999999996,239.40400000000002,1221,321.068,257.236,1208,317.79900000000004,224.727,1221,313.314,222.364,1221,307.283,221.03099999999998,1238,302.024,222.227,1243,298.676,224.792,1247,330.705,225.287,1216,336.186,223.935,1225,343.04900000000004,223.705,1221,348.608,225.815,1229,352.11199999999997,228.729,1234
319.17,230.36700000000002,1243,316.781,228.399,1256,313.778,227.72299999999998,1275,310.888,228.484,1275,308.881,230.45,1275,311.10400000000004,231.602,1275,313.791,231.984,1270,316.643,231.56900000000002,0,336.93199999999996,229.945,1265,339.24,227.8,1270,342.343,227.005,1275,345.472,227.678,1275,347.95,229.62,1275,345.538,230.864,1270,342.589,231.30700000000002,1270,339.542,230.995,1265,319.968,218.35299999999998,1256,316.175,216.797,1280,311.925,216.542,1289,308.24,217.75400000000002,1294,305.546,220.067,1294,305.677,222.824,1294,308.83099999999996,221.19099999999997,1289,312.325,220.405,1289,316.125,220.637,1256,320.066,221.66400000000002,1243,334.31699999999995,217.66400000000002,1280,338.68800000000005,215.972,1280,343.81800000000004,215.523,1275,348.05300000000005,216.678,1289,351.374,218.847,1289,351.472,221.743,1289,347.543,220.176,1284,343.477,219.50400000000002,1275,338.838,219.903,1280,334.36699999999996,221.09799999999998,1280,323.72700000000003,230.26,0,322.677,235.68599999999998,0,320.819,240.882,1247,318.07,245.562,1256,319.197,250.222,1256,324.842,250.851,1247,328.61300000000006,250.83900000000003,1243,335.51599999999996,250.215,1252,336.714,245.355,1252,333.741,240.824,0,332.12800000000004,235.639,0,331.32599999999996,230.173,1256,315.892,262.615,1238,319.524,259.6,1238,323.543,257.75,1234,327.26599999999996,258.432,1234,330.86400000000003,257.58,1243,336.139,259.34,1247,341.275,262.18,1252,336.981,265.09,1243,332.74199999999996,266.658,1238,327.923,267.249,1234,323.465,266.71,1229,319.728,265.23400000000004,1238,317.559,262.501,1238,322.703,261.599,1229,327.57099999999997,261.606,1234,333.106,261.45599999999996,1243,339.365,262.205,1252,333.289,262.532,1243,327.651,262.73,1234,322.634,262.627,1229,300.92,231.84400000000002,1284,300.247,240.28,1280,300.275,248.235,1275,301.268,256.476,1270,303.057,264.428,1265,306.22700000000003,271.625,1261,310.4,277.39599999999996,1261,315.45099999999996,282.17400000000004,1261,321.595,285.55,1265,328.85699999999997,286.874,1275,336.98699999999997,285.96299999999997,1280,344.615,283.12,1289,351.32099999999997,278.392,1304,356.652,272.488,0,360.36,265.085,0,362.32800000000003,256.73,0,363.17699999999996,248.071,0,363.276,239.386,1304,362.68300000000005,230.59400000000002,1304,313.879,230.072,1270,342.45099999999996,229.40200000000002,1270,327.189,246.84400000000002,1247,321.07099999999997,215.195,1256,316.808,213.50099999999998,1289,311.49,213.208,1294,306.705,214.81799999999998,1289,303.539,217.49099999999999,1299,333.19,214.49599999999998,1284,337.972,212.68,1275,344.045,212.17,1275,349.26,213.59400000000002,1284,353.01599999999996,216.01,1294
326.652,229.31,1247,324.238,227.22400000000002,1252,320.932,226.43599999999998,1265,317.73900000000003,227.30900000000003,1265,315.32599999999996,229.602,1265,318.026,230.481,1261,321.078,230.725,1256,324.08799999999997,230.37900000000002,1252,343.851,230.05700000000002,1270,346.282,228.143,1270,349.589,227.602,1275,352.75800000000004,228.678,1275,354.983,231.09799999999998,1275,352.505,231.81799999999998,1270,349.436,231.81599999999997,1270,346.332,231.21099999999998,1265,328.658,220.102,1238,323.945,218.726,1261,318.936,218.733,1280,314.592,220.13099999999997,1280,311.33799999999997,222.572,1280,311.861,224.878,1280,315.374,223.155,1275,319.36,222.24099999999999,1270,323.863,222.333,1243,328.478,223.247,1238,342.311,220.593,1270,346.733,219.67,1275,351.769,220.09,1280,355.907,221.74599999999998,1284,358.955,224.201,1289,358.37800000000004,226.553,1289,354.957,224.611,1280,351.186,223.483,1275,346.593,223.261,1275,342.30199999999996,223.734,1265,331.67900000000003,229.52900000000002,1247,330.64,233.99,1252,328.841,238.028,1238,326.69,242.014,1238,328.036,246.271,1238,333.32300000000004,245.86599999999999,1238,336.695,246.05700000000002,1243,341.985,246.797,1252,343.436,242.543,0,341.336,238.30900000000003,0,339.80800000000005,234.26,0,338.92199999999997,229.78099999999998,1265,324.692,260.29200000000003,1221,327.531,256.155,1225,331.316,253.43,1216,334.99,253.949,1234,338.43199999999996,253.668,1238,342.19199999999995,256.54900000000004,1247,344.969,260.91900000000004,1243,342.27099999999996,261.714,1234,339.014,262.135,1234,334.976,262.153,1229,330.93,261.834,1221,327.535,261.153,1221,327.86800000000005,259.491,1221,331.12800000000004,257.76,1225,335.034,257.4,1225,338.778,258.107,1234,341.881,260.05400000000003,1238,338.61300000000006,258.437,1234,334.978,257.877,1225,331.26599999999996,258.084,1221,304.336,230.72299999999998,1275,303.29,238.577,1270,302.851,246.62099999999998,1270,303.427,255.083,1265,305.003,263.32,1261,308.436,270.847,1256,313.19599999999997,276.103,1256,319.285,280.034,1252,326.64599999999996,282.498,1252,334.655,283.666,1256,343.07300000000004,282.974,1270,350.779,280.985,1280,357.23,276.983,0,362.152,271.573,0,365.385,264.138,0,366.889,255.987,0,367.54900000000004,247.71099999999998,0,367.332,239.72099999999998,1299,366.455,232.112,1304,321.01,228.933,1256,349.467,230.053,1270,335.043,243.236,1238,329.51300000000003,217.185,1247,324.351,215.704,1265,318.37,215.729,1280,313.022,217.477,1284,309.305,220.21599999999998,1284,341.59,217.61,1270,346.454,216.611,1275,352.454,217.113,1284,357.559,219.16099999999997,1294,361.036,221.905,1294
312.61400000000003,235.162,1216,310.4,232.965,1212,307.14799999999997,232.107,1216,304.046,232.65,1225,302.092,234.47299999999998,1238,304.219,235.666,1229,307.128,236.118,1225,310.165,235.91400000000002,1221,328.298,235.24,1221,330.505,232.993,1221,333.941,232.207,1221,337.624,232.84400000000002,1221,340.464,234.65099999999998,1225,337.785,235.767,1221,334.593,236.18200000000002,1221,331.23,235.972,1221,312.814,221.66,1221,309.685,219.888,1238,306.065,219.236,1256,302.999,220.118,1256,300.72700000000003,222.183,1261,300.625,224.584,1261,303.301,223.33599999999998,1256,306.247,222.933,1261,309.5,223.457,1216,312.689,224.577,1216,326.257,220.957,1238,330.88599999999997,219.27900000000002,1234,336.51099999999997,218.69400000000002,1229,340.977,220.166,1234,344.241,222.5,1238,344.04400000000004,225.093,1238,340.276,223.544,1234,336.0,222.766,1229,331.05699999999996,223.204,1238,326.426,224.271,1234,315.968,235.125,1221,314.49,241.199,1221,312.215,247.02599999999998,1212,309.13599999999997,252.45,1221,310.342,257.19599999999997,1216,315.202,257.619,1221,319.126,257.658,1216,326.48,257.725,1221,327.86,252.743,1216,324.60200000000003,247.47299999999998,0,323.404,241.537,1216,323.089,235.303,1221,308.79,269.23900000000003,1212,311.389,266.968,1216,314.678,265.54900000000004,1221,317.971,266.371,1216,321.378,265.69599999999997,1212,326.504,267.214,1208,331.88699999999994,269.528,1212,327.754,272.768,1212,323.341,274.584,1208,318.383,275.236,1208,314.245,274.406,1208,311.36400000000003,272.473,1212,310.406,269.46,1208,314.078,269.13,1208,318.246,269.25,1212,323.635,269.289,1208,329.55400000000003,269.844,1212,323.638,270.788,1208,318.163,271.144,1208,313.97,270.577,1208,297.153,235.278,1252,295.589,243.238,1247,294.938,250.92700000000002,1247,295.83799999999997,258.67400000000004,1247,297.906,266.214,1238,300.853,273.082,1229,304.425,279.465,1216,308.598,285.498,1234,313.465,290.155,1270,320.33299999999997,292.248,1252,328.909,291.074,1256,336.94599999999997,287.476,1252,344.18199999999996,282.29900000000004,0,350.101,276.242,0,354.486,268.791,1256,357.218,260.42400000000004,1256,358.397,251.767,1256,358.395,243.03400000000002,1252,357.89099999999996,234.332,1247,307.22700000000003,234.382,1225,334.305,234.482,1221,318.121,253.736,1221,314.378,219.08599999999998,1225,310.785,217.092,1243,305.983,216.257,1256,301.589,217.498,1256,298.748,219.96,1256,325.246,218.138,1238,330.225,216.359,1234,336.82800000000003,215.717,1229,342.345,217.513,1234,346.005,220.12,1238
319.67,231.28099999999998,0,316.836,229.171,1275,313.432,228.52700000000002,1280,310.20599999999996,229.245,1280,307.865,231.167,1280,310.341,232.077,1280,313.401,232.30200000000002,1275,316.642,231.97299999999998,1275,335.791,230.75099999999998,1275,338.468,228.445,1275,341.939,227.668,1275,345.50800000000004,228.27599999999998,1289,348.28,230.15400000000002,1289,345.439,231.062,1280,342.282,231.324,1275,338.99699999999996,231.19400000000002,1270,319.797,221.922,1256,315.627,220.429,1270,310.851,220.19099999999997,1299,307.258,221.45,1299,304.82599999999996,223.78900000000002,1299,305.078,226.048,1294,307.955,224.50599999999997,1294,311.26099999999997,223.769,1289,315.51,223.96200000000002,1270,319.758,224.851,1256,334.529,221.146,1280,339.29,219.53400000000002,1289,344.899,219.05599999999998,1289,349.306,220.169,1294,352.55300000000005,222.388,1299,352.45300000000003,224.84599999999998,1294,348.63300000000004,223.40400000000002,1289,344.467,222.78900000000002,1289,339.42900000000003,223.15,1284,334.60900000000004,224.21200000000002,1275,323.522,231.014,0,322.585,236.93,1252,320.6,242.33700000000002,1252,317.4,246.782,1256,318.07099999999997,251.273,1247,323.633,252.088,1247,328.18699999999995,252.03400000000002,1243,335.536,250.93099999999998,1252,336.274,246.315,1256,332.82,242.017,1256,331.406,236.78900000000002,0,330.861,230.951,0,315.061,262.252,1243,318.753,260.322,1243,322.933,259.355,1243,326.959,260.13599999999997,1234,330.99699999999996,259.313,1234,336.62699999999995,260.106,1252,342.54,261.75,1261,337.661,266.079,1252,332.77099999999996,268.459,1252,326.982,269.309,1256,321.81,268.35,1243,318.254,266.09,1243,316.60400000000004,262.6,1243,321.27299999999997,261.899,1238,326.744,262.135,1238,333.474,261.775,1243,340.728,262.38,1256,333.86300000000006,264.97700000000003,1247,326.802,265.909,1238,321.106,265.038,1234,301.823,231.735,1289,300.83799999999997,239.457,1280,300.289,246.912,1275,301.006,254.415,1275,302.938,262.149,1270,306.10400000000004,269.192,1275,309.714,275.237,1280,313.936,281.066,1289,319.291,285.447,1289,326.51599999999996,287.476,1284,334.736,286.536,1289,342.495,283.594,1289,349.288,278.723,1304,354.954,272.802,0,359.291,265.45,0,361.824,257.197,0,363.043,248.447,0,363.392,239.713,1344,363.164,230.74200000000002,1314,313.54900000000004,230.718,1280,342.088,229.859,1280,326.565,247.972,1247,320.893,218.94,1256,316.263,217.30700000000002,1280,310.402,217.044,1299,305.61,218.74599999999998,1304,302.63599999999997,221.49400000000003,1299,333.519,218.153,0,338.647,216.44099999999997,1289,345.155,215.91099999999997,1294,350.611,217.31,1304,354.341,219.822,1314
319.95099999999996,229.479,1256,317.634,227.612,1261,314.678,226.889,1270,311.788,227.63299999999998,1280,309.721,229.58900000000003,1275,311.932,230.54,1275,314.586,230.857,1265,317.389,230.553,1261,337.412,229.646,1265,339.858,227.718,1265,342.92800000000005,227.054,1270,345.914,227.886,1275,348.164,229.94400000000002,1275,345.786,230.85,1270,342.92900000000003,231.083,1265,339.94800000000004,230.708,1265,321.715,220.453,1247,317.957,219.00599999999997,1270,313.832,218.87,1294,309.883,219.668,1294,306.851,221.505,1294,306.762,224.274,1289,310.145,222.94400000000002,1289,313.856,222.313,1284,317.698,222.502,1261,321.721,223.50900000000001,1243,335.11699999999996,220.174,1270,339.36199999999997,218.875,1280,344.281,218.873,1280,348.48400000000004,219.864,1284,351.89099999999996,221.792,1289,351.95300000000003,224.643,1284,347.986,223.09599999999998,1280,343.92800000000005,222.304,1275,339.349,222.423,1275,334.98900000000003,223.324,1270,324.433,229.575,1247,323.056,234.18099999999998,1243,320.994,238.46200000000002,1247,318.115,242.445,1252,319.031,246.674,1243,324.937,247.551,1247,328.735,247.66,1247,335.62,247.15400000000002,1252,336.986,242.813,0,334.24800000000005,238.805,0,332.746,234.511,0,331.994,229.748,0,314.009,258.138,1243,318.348,255.292,1243,322.855,253.783,1238,326.966,254.46099999999998,1238,331.01599999999996,253.862,1243,336.519,255.562,1247,341.879,258.51599999999996,1261,337.061,260.902,1243,332.534,261.996,1238,327.197,262.291,1238,322.262,261.776,1234,318.217,260.505,1243,315.445,257.952,1243,321.51099999999997,257.181,1238,327.126,257.314,1238,333.315,257.376,1243,340.293,258.375,1256,333.49,258.49,1238,327.172,258.427,1238,321.353,258.202,1238,301.052,230.528,1284,299.72700000000003,238.195,1280,299.099,245.546,1275,299.539,253.463,1280,300.925,261.375,1280,304.04400000000004,268.651,1270,308.25,274.068,1280,313.467,278.365,1284,319.874,281.219,1265,327.205,282.548,1270,335.505,282.121,1280,343.416,280.233,0,350.402,276.312,0,355.983,271.094,0,359.99199999999996,263.91,0,362.131,255.764,0,363.07800000000003,247.38299999999998,0,363.19300000000004,239.173,1304,362.69599999999997,231.07299999999998,1304,314.71,229.144,1265,342.86800000000005,229.361,1270,327.33299999999997,243.945,1243,322.855,217.687,1256,318.622,216.08900000000003,1275,313.619,215.89700000000002,1294,308.822,216.93099999999998,1294,305.363,219.032,1299,334.147,217.329,1275,338.848,215.921,1284,344.593,215.908,1284,349.56199999999995,217.10299999999998,1289,353.35699999999997,219.231,1289
322.86400000000003,232.699,1252,320.52099999999996,230.39700000000002,1256,317.345,229.43200000000002,1265,314.205,230.135,1275,311.935,232.255,1280,314.225,233.475,1275,317.116,233.952,1265,320.138,233.705,1256,340.05800000000005,233.636,1270,342.665,231.55599999999998,1275,345.996,230.926,1280,349.126,231.986,1284,351.24699999999996,234.357,1284,348.80800000000005,235.303,1280,345.809,235.45,1275,342.69,234.86700000000002,1270,324.975,223.702,1256,320.486,221.93099999999998,1265,315.41900000000004,221.53099999999998,1289,311.098,222.687,1294,307.926,225.018,1289,308.29400000000004,227.502,1289,311.69,225.93599999999998,1289,315.513,225.218,1284,320.024,225.62,1256,324.589,226.90099999999998,1247,338.338,224.14,1280,343.226,222.96400000000003,1284,348.754,223.174,1289,353.029,224.84099999999998,1294,356.12800000000004,227.421,1299,355.624,229.899,1294,352.07300000000004,227.94099999999997,1294,348.149,226.793,1289,343.2,226.69799999999998,1280,338.405,227.422,1275,327.345,233.007,1252,326.01099999999997,238.02,0,323.918,242.47099999999998,1252,321.058,246.40900000000002,1252,321.819,251.013,1256,327.623,252.00599999999997,1247,331.325,252.267,1252,337.75800000000004,252.033,1256,339.19199999999995,247.47400000000002,1261,336.781,243.24599999999998,0,335.483,238.632,1265,335.00300000000004,233.46,1270,316.683,263.32599999999996,1247,320.862,260.465,1243,325.36,258.837,1247,329.349,259.742,1238,333.333,259.254,1243,338.223,261.335,1252,342.70099999999996,264.61400000000003,1256,338.449,266.72700000000003,1247,334.181,267.73900000000003,1247,329.142,267.879,1243,324.377,267.181,1238,320.483,265.742,1238,318.72,263.131,1247,324.098,262.499,1238,329.31,262.79,1243,334.86,263.082,1247,340.653,264.28700000000003,1252,334.92199999999997,263.969,1247,329.29400000000004,263.71,1243,323.967,263.316,1238,302.35400000000004,232.472,1284,300.988,240.791,1284,300.365,248.97,1275,300.66700000000003,257.61,1280,301.948,266.11,1280,305.048,273.87,1280,309.176,279.431,1280,314.336,283.955,1280,320.788,287.024,1284,328.20300000000003,288.645,1284,336.349,288.207,1289,343.98199999999997,286.268,1294,350.608,282.288,1309,356.024,277.04900000000004,0,360.15,269.541,0,362.48400000000004,261.125,0,363.785,252.416,0,364.254,243.892,1314,364.083,235.327,1309,317.29400000000004,232.00599999999997,1265,345.8,233.51,1275,329.934,248.365,1252,326.134,220.71,1265,321.202,218.794,1270,315.145,218.33,1294,309.779,219.80599999999998,1294,306.132,222.449,1299,337.593,221.012,1284,342.91,219.75799999999998,1280,349.37699999999995,220.023,1289,354.582,222.078,1304,358.084,224.96099999999998,1309
312.756,235.75799999999998,1191,310.395,233.498,1195,307.123,232.545,1200,303.91200000000003,232.888,1212,301.671,234.47400000000002,1234,303.89099999999996,235.8,1221,306.875,236.389,1208,310.04,236.33,1191,328.894,236.61700000000002,1216,331.47,234.62099999999998,1216,334.967,234.09,1216,338.565,234.80599999999998,1221,341.37199999999996,236.59400000000002,1216,338.536,237.56799999999998,1216,335.316,237.805,1216,331.95,237.452,1216,313.284,223.922,1208,309.79200000000003,221.845,1229,305.702,220.80900000000003,1238,302.305,221.477,1243,299.8,223.435,1238,299.71,225.908,1243,302.558,224.817,1238,305.702,224.61700000000002,1238,309.393,225.403,1216,313.005,226.77700000000002,1204,327.601,223.986,1221,332.43800000000005,222.49099999999999,1221,338.07800000000003,222.049,1221,342.51099999999997,223.487,1225,345.79,225.81900000000002,1234,345.598,228.43400000000003,1234,341.73699999999997,226.885,1229,337.426,226.08599999999998,1221,332.41,226.35,1221,327.584,227.24200000000002,1221,316.33799999999997,236.10299999999998,1200,314.923,242.355,1208,312.618,248.24,1208,309.29200000000003,253.28799999999998,1208,310.046,257.949,1208,315.18,259.085,1208,319.51099999999997,259.31,1208,327.127,259.056,1212,328.407,254.111,1204,325.117,248.891,0,323.972,242.861,1208,323.736,236.47099999999998,1208,308.37,269.59,1208,311.27299999999997,267.705,1204,314.815,266.75,1208,318.336,267.731,1208,322.022,267.171,1204,327.32599999999996,268.545,1204,332.98800000000006,270.709,1208,328.56300000000005,274.465,1204,323.913,276.534,1200,318.582,277.117,1204,314.063,275.935,1200,311.041,273.48900000000003,1204,309.996,270.073,1204,313.908,269.85900000000004,1204,318.471,270.268,1204,324.35900000000004,270.384,1200,330.838,271.14,1204,324.54900000000004,272.749,1200,318.46299999999997,273.138,1200,313.788,272.125,1204,296.251,234.778,1238,294.772,242.983,1243,294.236,250.88400000000001,1234,295.181,258.825,1234,297.277,266.649,1221,300.355,273.744,1216,303.916,280.22,1216,307.973,286.387,1234,312.835,291.127,1238,319.629,293.448,1247,327.91900000000004,292.64099999999996,1238,335.819,289.431,0,342.93699999999995,284.536,0,348.963,278.737,0,353.801,271.387,1252,356.881,263.09,0,358.42400000000004,254.38099999999997,0,358.876,245.562,1256,358.839,236.665,1252,307.08299999999997,234.71,1204,335.134,236.19400000000002,1216,318.41200000000003,254.99099999999999,1204,314.978,221.295,1212,311.091,218.998,1225,305.881,217.703,1238,301.078,218.63400000000001,1243,297.937,220.965,1243,326.688,221.018,1221,331.861,219.44,1221,338.43800000000005,218.96599999999998,0,343.915,220.733,1221,347.606,223.347,1229
