0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
323.957,231.144,0,321.335,229.112,0,317.862,228.27700000000002,1275,314.402,228.72299999999998,1280,311.723,230.315,1275,314.39099999999996,231.63099999999997,1275,317.624,232.206,0,320.974,232.03799999999998,0,342.675,231.997,1270,345.37699999999995,230.19299999999998,1275,348.914,229.69299999999998,1284,352.325,230.482,1284,354.94800000000004,232.325,1289,352.279,233.368,1284,349.001,233.618,1275,345.595,233.115,1275,325.507,221.08599999999998,1247,320.85,219.261,1275,315.737,218.50900000000001,1294,311.336,219.408,1294,307.922,221.39,1294,308.14099999999996,223.74400000000003,1289,311.874,222.528,1289,315.957,222.09599999999998,1294,320.491,222.68599999999998,1256,325.165,223.982,1247,341.17,221.65200000000002,1284,345.974,220.35,1284,351.361,220.09099999999998,1294,355.80199999999996,221.355,1294,359.279,223.517,1309,358.91,225.93400000000003,1304,355.096,224.44299999999998,1294,350.98400000000004,223.69299999999998,1289,346.139,223.832,1289,341.32800000000003,224.62599999999998,1280,329.07099999999997,231.425,0,328.07099999999997,236.6,0,326.129,241.362,1247,322.943,245.395,1247,323.926,249.736,1247,330.17400000000004,250.673,1243,334.777,250.93599999999998,1252,341.309,250.63400000000001,1256,342.56800000000004,246.27599999999998,1256,339.42800000000005,241.923,0,337.879,236.986,0,337.26199999999994,231.78099999999998,1265,319.779,260.716,1234,323.95799999999997,258.487,1229,328.473,257.156,1234,332.48,258.014,1238,336.29,257.497,1243,341.256,259.225,1256,345.95300000000003,261.83299999999997,1261,341.935,264.404,1252,337.711,265.807,1247,332.575,266.116,1238,327.459,265.226,1234,323.487,263.468,1225,321.91700000000003,260.819,1229,327.272,260.466,1229,332.57800000000003,260.805,1238,338.12699999999995,260.978,1247,343.779,261.818,1261,338.23900000000003,262.073,1247,332.55199999999996,262.051,1234,327.176,261.52,1229,301.54,230.33700000000002,1289,300.98,238.287,1284,301.155,245.94299999999998,1275,302.411,253.833,1270,304.611,261.255,1270,308.36,267.942,1270,313.012,273.199,1261,318.474,277.647,1256,324.931,280.866,1270,332.515,282.378,1270,340.676,281.762,1275,348.005,279.394,1289,354.421,275.44599999999997,0,359.85,270.499,0,363.97900000000004,263.982,0,366.38599999999997,256.587,0,367.77099999999996,248.81099999999998,0,368.346,241.02,0,368.24199999999996,233.143,0,317.784,230.43099999999998,1275,348.889,231.84900000000002,1280,332.657,247.11700000000002,1247,326.73400000000004,218.239,1256,321.683,216.28,1284,315.541,215.41299999999998,1294,309.983,216.59400000000002,1299,306.072,218.864,1299,340.103,218.67,1280,345.26199999999994,217.287,1284,351.64,217.01,1294,357.251,218.584,1309,361.23699999999997,221.00799999999998,1314
318.856,235.169,0,316.10200000000003,233.333,1270,312.603,232.80200000000002,1280,309.23400000000004,233.46200000000002,1280,306.748,235.14,1280,309.471,236.334,1275,312.695,236.68599999999998,1280,315.974,236.253,1275,336.801,234.36700000000002,1265,339.254,232.304,1270,342.691,231.488,1275,346.12300000000005,231.896,1280,348.92800000000005,233.342,1280,346.404,234.717,1275,343.235,235.324,1270,339.836,235.162,1270,319.191,225.391,1256,314.488,223.83599999999998,1284,309.356,223.298,1294,305.171,224.53099999999998,1294,302.061,226.778,1294,302.592,228.97099999999998,1299,306.053,227.542,1294,309.928,226.859,1289,314.392,227.199,1280,319.019,228.187,1252,334.353,224.57299999999998,1280,338.963,222.7,1284,344.217,221.71099999999998,1284,348.713,222.517,1289,352.37800000000004,224.338,1294,352.175,226.67,1294,348.334,225.65599999999998,1289,344.26800000000003,225.385,1284,339.57599999999996,226.076,1275,334.936,227.385,1275,323.619,235.024,0,323.277,240.53,1252,321.95599999999996,245.66,1252,319.237,249.998,1252,320.49,254.245,1252,326.60900000000004,254.94299999999998,1238,331.245,254.793,1247,337.634,253.62599999999998,1261,338.30199999999996,249.165,1265,334.689,245.081,1252,332.724,240.037,1256,331.673,234.639,0,317.943,265.26,1243,321.683,263.039,1238,325.808,261.585,1238,329.655,262.194,1243,333.163,261.284,1243,338.17699999999996,262.341,1252,343.1,264.153,1256,339.55699999999996,267.721,1247,335.603,269.988,1243,330.676,270.902,1243,325.626,270.218,1238,321.695,268.327,1238,319.931,265.423,1238,324.959,264.83099999999996,1234,330.069,264.835,1238,335.49800000000005,264.41700000000003,1243,341.05800000000005,264.561,1252,335.824,266.051,1243,330.227,266.795,1243,324.986,266.45599999999996,1234,297.678,235.498,1299,298.093,243.513,1289,299.216,251.08700000000002,1284,301.447,258.723,1280,304.488,265.715,1280,308.829,271.861,1270,313.656,276.709,1265,319.031,280.89,1261,325.18,283.83,1256,332.36800000000005,284.844,1256,340.00300000000004,283.432,1280,346.57099999999997,280.223,1280,352.176,275.642,0,356.952,270.307,1289,360.527,263.556,0,362.296,256.094,0,363.01300000000003,248.25799999999998,1314,362.936,240.44,1309,362.176,232.484,1309,312.71,234.89700000000002,1275,342.909,233.575,1270,328.77,250.93900000000002,1243,320.17,222.46,1261,315.098,220.801,1289,308.913,220.21400000000003,1294,303.529,221.84599999999998,1299,299.936,224.44400000000002,1304,332.952,221.71599999999998,1275,337.848,219.736,1284,344.069,218.606,1284,349.835,219.59,1289,354.06199999999995,221.622,1309
314.059,230.12,1252,311.459,228.36,0,308.267,227.94400000000002,1265,305.28700000000003,228.852,1280,303.365,230.792,1280,305.612,231.855,1275,308.475,232.047,0,311.475,231.40099999999998,0,331.298,228.32299999999998,1256,333.527,226.00900000000001,1265,336.749,224.925,1270,340.079,225.239,1270,342.727,226.771,1270,340.37800000000004,228.28,1265,337.34,229.03900000000002,1261,334.12199999999996,229.02700000000002,1256,313.811,219.636,1247,309.459,218.468,0,304.595,218.467,1289,300.982,220.079,1294,298.60400000000004,222.644,1294,299.187,224.798,1284,301.961,222.99200000000002,1284,305.247,221.96900000000002,1284,309.457,221.93200000000002,1275,313.837,222.59099999999998,1247,328.22900000000004,217.778,1275,333.048,215.662,1275,338.731,214.574,1275,343.19800000000004,215.50599999999997,1284,346.541,217.46099999999998,1289,346.463,219.812,1280,342.723,218.622,1275,338.63699999999994,218.3,1275,333.671,219.176,1270,328.789,220.794,1270,318.303,229.75900000000001,0,317.791,235.013,1247,316.39,240.054,1243,313.808,244.514,1243,314.98,248.78,1243,320.414,249.25599999999997,1229,324.461,248.894,1234,331.164,247.498,1238,331.894,242.937,1238,328.57599999999996,239.13299999999998,1247,326.798,234.282,1252,325.907,229.071,1265,312.407,260.013,1225,315.92900000000003,257.475,1225,319.759,255.74,1221,323.457,256.186,1221,327.01099999999997,255.01,1229,332.217,255.94099999999997,1234,337.5,257.589,1243,333.57599999999996,260.763,1238,329.464,262.72900000000004,1234,324.517,263.753,1221,319.83099999999996,263.558,1221,316.137,262.325,1225,314.08099999999996,259.925,1225,319.01599999999996,259.13,1221,323.897,258.91200000000003,1225,329.439,258.14599999999996,1229,335.624,257.907,1238,329.69,258.895,1229,324.03,259.66200000000003,1221,318.994,259.861,1225,296.108,232.08700000000002,1284,296.305,239.862,1275,297.276,247.16299999999998,1270,299.08799999999997,254.53,1252,301.578,261.513,1261,305.199,267.675,1252,309.357,272.476,1247,314.101,276.54,1252,319.774,279.307,1252,326.573,280.106,1256,334.036,278.621,0,340.899,275.405,0,346.783,270.642,1261,351.57099999999997,265.061,1265,355.024,258.036,0,356.76099999999997,250.304,1294,357.405,242.32,1294,357.361,234.28099999999998,1289,356.582,225.983,1289,308.5,230.171,0,337.027,227.202,1261,322.711,245.13299999999998,1234,314.678,216.61,1247,309.91900000000004,215.357,1294,303.985,215.399,1294,299.233,217.54,1294,296.41200000000003,220.521,1304,326.947,214.91400000000002,1270,332.111,212.669,1275,338.759,211.43900000000002,1280,344.29699999999997,212.59400000000002,1284,348.077,214.77599999999998,1294
303.323,230.77599999999998,0,301.353,229.24400000000003,0,298.575,228.65599999999998,1167,296.078,229.19799999999998,1171,294.741,230.923,1167,296.421,231.796,1171,298.806,231.998,0,301.28,231.713,0,318.816,230.81,1167,320.95,228.827,1167,324.342,228.14,1163,328.05699999999996,228.763,1163,331.379,230.34400000000002,1163,328.46,231.49,1163,325.068,231.928,1159,321.672,231.666,1159,303.297,217.73,1175,301.222,216.351,1171,299.024,215.96200000000002,1171,296.927,216.50599999999997,1167,295.301,218.025,1163,294.92,220.457,1159,296.933,219.53599999999997,1171,299.124,219.287,1171,301.095,219.642,1171,303.23,220.479,1171,316.116,216.051,1179,321.351,214.34,1171,327.664,213.81400000000002,1171,332.50699999999995,215.46,1175,336.465,217.69799999999998,1179,336.495,220.612,1175,331.915,218.89700000000002,1175,327.019,217.91299999999998,1171,321.414,218.234,1171,316.275,219.34799999999998,1175,305.759,230.27599999999998,1163,303.219,235.324,0,300.22900000000004,240.422,1151,297.256,245.697,1148,298.264,250.28,1148,301.35200000000003,250.705,1148,304.925,250.864,1151,313.098,251.915,1148,315.48,247.33900000000003,1148,312.73900000000003,241.98,1151,312.232,236.532,1159,312.725,230.86900000000003,1167,297.121,262.532,1140,298.216,259.41200000000003,1140,300.373,257.267,1144,303.19,258.002,1144,306.52299999999997,257.54900000000004,1148,312.13599999999997,260.185,1148,317.816,263.813,1148,313.64599999999996,266.39,1140,309.04400000000004,267.869,1144,304.041,268.284,1144,300.584,267.35400000000004,1136,298.503,265.441,1140,298.945,262.58,1140,301.01,261.834,1140,304.205,261.79,1140,309.172,262.318,1144,314.974,263.608,1144,309.165,263.409,1144,304.21,263.296,1140,301.056,262.91700000000003,1140,294.032,232.13,0,291.918,238.122,0,290.569,244.34,1163,290.876,251.05900000000003,1163,292.103,257.789,1151,293.705,264.539,1144,295.965,270.863,1140,298.296,276.914,0,301.02099999999996,282.228,1179,306.813,285.224,1175,316.285,285.46299999999997,1171,326.58,283.532,0,336.55300000000005,279.697,0,344.667,274.47700000000003,0,350.775,267.414,0,354.61800000000005,258.974,0,356.56699999999995,250.06900000000002,0,357.32800000000003,240.93900000000002,1208,357.42900000000003,231.59599999999998,0,298.822,230.53799999999998,0,324.843,230.24599999999998,1163,305.418,247.4,1155,304.79,215.31,1179,302.18,213.718,1179,298.87,213.18200000000002,1171,295.58299999999997,214.04,1212,293.404,215.96200000000002,1216,315.205,213.3,1187,320.765,211.50099999999998,1171,328.005,210.93900000000002,1175,333.67699999999996,212.81900000000002,1179,337.874,215.179,1179
309.189,235.16099999999997,1252,306.205,233.701,1261,302.809,233.62,1275,299.719,234.584,1275,297.60400000000004,236.37099999999998,1280,300.235,236.99200000000002,1275,303.343,236.83,1265,306.402,236.16299999999998,1256,326.26599999999996,233.142,1256,328.994,231.17,1256,332.551,230.31099999999998,1261,336.039,230.398,1261,339.152,231.47400000000002,1261,336.26,232.713,1256,333.028,233.324,1256,329.57300000000004,233.46400000000003,1256,307.848,226.338,1247,303.056,225.162,1280,297.863,225.165,1289,294.409,226.888,1294,292.394,229.582,1299,293.166,231.77,1294,295.66700000000003,229.94099999999997,1289,298.846,228.929,1284,303.405,228.78099999999998,1289,308.108,229.22299999999998,1247,323.149,224.049,1270,328.314,221.78900000000002,1275,334.254,220.46900000000002,1275,339.111,221.299,1275,342.85900000000004,223.197,1275,342.974,225.62400000000002,1270,338.642,224.623,1270,334.13800000000003,224.56900000000002,1270,328.834,225.584,1270,323.63599999999997,227.236,1256,313.237,234.81099999999998,1243,313.2,240.8,1243,312.057,246.217,1243,309.744,250.77700000000002,1252,310.81,254.87400000000002,1247,316.355,255.326,1243,320.69599999999997,254.813,1234,328.191,252.91400000000002,1243,328.514,248.28400000000002,1243,324.47700000000003,244.679,1243,322.12,239.683,0,320.768,233.799,1247,311.596,266.388,1229,313.893,263.705,1229,317.20799999999997,261.887,1229,320.957,262.243,1225,324.66900000000004,260.976,1234,330.092,261.716,1238,335.227,263.123,1238,332.17900000000003,267.318,1243,328.414,270.106,1234,323.525,271.565,1229,318.767,271.374,1229,315.08099999999996,269.686,1225,313.927,266.432,1229,317.432,265.198,1225,321.881,264.747,1225,327.35900000000004,263.923,1234,332.94699999999995,263.803,1238,327.98900000000003,265.928,1234,322.627,267.231,1225,317.845,267.281,1225,292.235,237.94,1289,293.116,246.34599999999998,1280,295.059,254.16,1275,298.153,261.718,1265,301.857,268.991,1256,306.348,275.385,1252,310.805,280.487,1261,315.6,285.007,1261,321.464,288.003,1275,328.596,288.681,1275,336.29400000000004,286.777,1280,343.51800000000003,282.811,1284,349.418,277.19,0,353.97,270.694,0,357.145,262.643,0,358.19599999999997,254.28900000000002,0,358.064,245.851,1299,357.18,237.43900000000002,1299,355.723,228.56900000000002,1289,303.188,235.428,1270,332.733,232.0,1261,318.855,250.986,1238,308.631,223.183,1247,303.49,221.953,1289,297.202,222.016,1289,292.407,224.37400000000002,1304,289.863,227.59799999999998,1314,321.814,221.021,1270,327.281,218.64700000000002,1275,334.158,217.168,1275,340.12699999999995,218.17,1280,344.33099999999996,220.27200000000002,1284
312.219,232.618,0,309.548,230.861,0,306.27099999999996,230.44099999999997,0,303.269,231.32,1234,301.278,233.343,0,303.64,234.082,0,306.566,234.125,0,309.548,233.613,0,329.145,231.55900000000003,1212,331.711,229.405,1212,335.269,228.605,1212,338.92,229.16099999999997,1212,342.037,230.915,1221,339.05400000000003,231.97400000000002,1212,335.711,232.356,1208,332.30699999999996,232.208,1208,311.83,221.0,1204,307.974,219.792,1204,303.76099999999997,219.94799999999998,1243,300.65,221.50900000000001,1252,298.613,224.003,1247,298.873,226.34799999999998,1238,301.41700000000003,224.554,1234,304.43,223.55700000000002,1204,308.14,223.498,1200,312.019,224.13400000000001,1204,326.635,219.426,1221,331.786,217.688,1225,337.974,217.26,1225,342.815,218.773,1229,346.426,221.27200000000002,1229,346.43800000000005,223.91400000000002,1234,342.056,222.088,1225,337.421,221.278,1221,331.901,221.65900000000002,1221,326.716,222.83599999999998,1221,315.873,231.946,0,314.53,237.433,1204,312.279,242.41400000000002,1195,309.28,247.012,1195,310.20799999999997,251.59900000000002,1191,315.303,251.983,1191,319.525,251.84900000000002,1195,327.498,251.325,1200,328.727,246.69,1200,325.277,242.40200000000002,1200,323.943,237.385,0,323.605,231.831,1204,308.462,263.881,1187,311.052,260.561,1183,314.643,258.568,1187,318.445,259.159,1191,322.413,258.313,1191,328.416,260.006,1191,334.259,262.879,1204,329.76,267.027,1208,324.988,269.409,1195,319.339,270.35400000000004,1195,314.564,269.593,1191,311.222,267.46,1187,310.268,263.849,1187,313.98400000000004,262.254,1183,318.797,262.02299999999997,1187,325.113,261.897,1187,332.095,263.144,1200,325.56,265.182,1187,319.124,265.966,1187,314.07599999999996,265.444,1183,297.215,234.893,1234,296.199,242.303,1221,295.754,249.46099999999998,1216,296.68,256.752,1208,298.60900000000004,264.08299999999997,1191,301.422,271.007,1204,304.793,277.04400000000004,1221,308.68,282.755,1225,313.59,287.423,1243,320.716,289.60900000000004,1243,329.635,288.916,1238,338.60400000000004,286.085,1247,346.733,281.232,1252,353.156,275.08,1270,357.70300000000003,267.601,0,360.24,259.154,0,361.38199999999995,250.30599999999998,0,361.603,241.365,1252,361.126,231.942,0,306.54200000000003,232.55,0,335.519,230.773,1208,318.512,248.15900000000002,1195,312.776,217.94099999999997,1212,308.37,216.62099999999998,1208,302.953,216.868,1243,298.663,219.018,1252,296.147,221.983,1252,325.601,216.373,1229,331.152,214.525,1225,338.343,214.05599999999998,1229,344.221,215.885,1234,348.25,218.643,1238
326.541,230.612,1256,323.922,228.76,1252,320.515,227.928,1265,317.04400000000004,228.25099999999998,1270,314.16700000000003,229.65,1275,317.018,230.859,1270,320.257,231.46099999999998,1265,323.569,231.408,1256,345.8,231.975,1270,348.526,230.517,1280,351.941,230.232,1284,355.218,231.06599999999997,1289,357.824,232.859,1289,355.157,233.657,1289,351.945,233.738,1280,348.63599999999997,233.153,1275,328.523,219.8,1252,324.072,217.97799999999998,1265,319.334,217.22799999999998,1289,314.91200000000003,217.863,1294,311.267,219.503,1294,311.125,222.02,1294,315.217,221.002,1294,319.51599999999996,220.731,1280,323.824,221.365,1261,328.31800000000004,222.68900000000002,1243,344.626,220.895,1289,348.934,219.885,1289,353.712,219.898,1294,357.92900000000003,221.05,1304,361.43800000000005,223.047,1314,361.251,225.625,1309,357.337,224.128,1299,353.315,223.34599999999998,1294,348.87699999999995,223.292,1289,344.483,223.851,1289,332.125,230.88400000000001,0,331.055,235.738,1247,329.01099999999997,240.21099999999998,1243,325.64799999999997,244.02700000000002,1243,326.772,248.204,1238,333.533,248.94799999999998,1238,338.276,249.33700000000002,1252,344.713,249.47400000000002,1247,346.07,245.33,1252,342.815,240.96,0,341.12,236.282,0,340.349,231.417,1275,322.289,258.624,1238,326.724,256.262,1234,331.54400000000004,254.907,1238,335.684,255.753,1238,339.51800000000003,255.43,1243,344.509,257.41200000000003,1252,349.06699999999995,260.401,1270,344.983,262.74,1243,340.785,263.888,1238,335.667,264.02,1229,330.42699999999996,263.077,1229,326.214,261.362,1229,324.394,258.70599999999996,1234,330.14599999999996,258.205,1229,335.726,258.562,1234,341.355,258.992,1247,346.983,260.265,1256,341.42400000000004,260.291,1243,335.654,260.051,1229,330.026,259.459,1225,302.779,229.96599999999998,1294,302.09,237.641,1284,302.032,244.94,1275,303.14599999999996,252.553,1275,305.301,259.692,1265,309.092,266.14,1261,314.156,271.407,1256,320.195,275.77099999999996,1252,327.187,278.978,1256,335.235,280.483,1261,343.67199999999997,280.08799999999997,1284,351.124,277.9,0,357.686,274.202,0,363.129,269.382,0,366.991,263.373,0,369.22900000000004,256.45099999999996,0,370.495,249.168,0,370.92400000000004,241.898,0,370.719,234.65400000000002,0,320.379,229.86599999999999,1265,351.881,232.15,1280,335.855,245.81099999999998,1247,329.773,217.104,1252,324.907,215.135,1270,319.184,214.253,1289,313.70599999999996,215.08700000000002,1294,309.594,216.955,1299,343.559,218.00900000000001,1284,348.246,216.924,1294,353.99800000000005,216.949,1299,359.36400000000003,218.396,1314,363.399,220.64,1319
315.366,229.50599999999997,1275,312.879,227.86,1280,309.738,227.528,1289,306.871,228.687,1299,305.10900000000004,231.005,1294,307.393,231.55200000000002,1280,310.168,231.43200000000002,0,313.006,230.715,1280,331.534,227.868,1280,333.68800000000005,225.687,1284,336.901,224.685,1284,340.23900000000003,225.22799999999998,1289,342.783,227.102,1284,340.325,228.162,1284,337.218,228.607,1280,334.096,228.50599999999997,1275,315.475,220.715,1261,310.999,220.079,0,306.142,220.743,1314,302.695,222.72400000000002,1314,300.599,225.51,1309,301.39,227.19299999999998,1299,303.817,225.088,1309,306.911,223.732,1304,311.137,223.278,0,315.541,223.52700000000002,0,328.82800000000003,218.942,1289,333.77,217.32,1294,339.69,216.916,1304,344.13,218.322,1294,347.164,220.535,1299,346.718,222.51,1294,343.223,220.86,1294,339.207,220.13099999999997,1294,334.069,220.59900000000002,1289,329.17,221.78900000000002,1289,319.368,229.074,0,318.591,233.08700000000002,1265,317.057,236.92,1265,315.025,240.801,1265,316.186,244.468,1256,320.468,243.896,1252,323.857,243.56799999999998,1256,330.042,243.4,1261,331.07199999999995,239.43200000000002,1261,328.51599999999996,236.11900000000003,1261,327.045,232.515,0,326.288,228.487,0,314.543,257.205,1247,316.638,253.2,1247,319.678,250.43599999999998,1247,323.129,250.59400000000002,1247,326.58,249.72799999999998,1252,331.13,251.801,1252,335.195,255.123,1252,332.145,256.57099999999997,1247,328.54900000000004,257.62,1243,324.04400000000004,258.295,1243,319.982,258.45099999999996,1252,316.987,257.996,1247,316.96,256.278,1247,319.733,254.395,1247,323.568,253.672,1243,328.03,253.614,1247,332.403,254.76,1247,328.027,254.13299999999998,1247,323.66900000000004,254.299,1243,319.922,254.886,1247,298.798,233.207,1299,298.346,239.827,1299,298.68,246.378,1289,299.85,253.158,1284,301.664,259.93,1275,304.66200000000003,266.095,1270,308.449,270.54900000000004,1275,313.185,273.998,1265,319.105,276.163,1265,326.056,276.835,1261,333.892,275.586,1261,341.41,273.087,1265,347.708,268.811,1289,352.44,263.495,1289,355.52099999999996,256.586,1304,356.865,249.127,1309,357.267,241.612,1314,356.95099999999996,234.257,1304,355.93800000000005,226.949,1314,310.066,229.78599999999997,1289,337.098,226.981,1284,322.778,241.075,1256,316.087,217.99900000000002,1270,311.17,217.31,0,305.289,218.12599999999998,1314,300.816,220.702,1314,298.31,223.915,1314,327.939,216.352,1280,333.30199999999996,214.614,1294,340.213,214.18,1304,345.564,215.915,1309,348.939,218.37099999999998,1304
302.0,229.86700000000002,1280,300.474,228.46,1280,298.413,228.19299999999998,1275,296.85400000000004,229.22099999999998,1275,296.466,231.361,1270,297.64599999999996,231.405,1275,299.142,231.078,1275,300.71,230.645,1280,312.297,228.13,1280,313.374,225.799,1280,315.78700000000003,224.752,1280,318.7,225.155,1275,321.311,226.80599999999998,1270,319.094,227.486,1270,316.784,227.899,1275,314.469,228.136,1275,301.27,220.584,1280,300.214,219.985,1280,299.281,220.451,1280,298.085,220.953,1275,297.142,222.122,1275,296.796,224.257,1275,298.2,223.364,1275,299.645,222.859,1275,300.71,222.62,1275,301.941,222.822,1275,308.282,217.695,1294,311.65,216.05200000000002,1294,316.135,215.61700000000002,1294,320.066,216.255,1284,323.485,217.62599999999998,1284,324.163,220.22099999999998,1280,319.996,219.18,1280,315.911,218.763,1294,311.732,219.299,1294,308.312,220.445,1294,302.95599999999996,229.065,1280,300.64,233.389,1265,298.247,237.638,1261,296.591,242.43599999999998,1265,298.107,245.935,1261,300.589,245.731,1261,302.742,245.476,1261,309.533,245.71099999999998,1261,311.235,241.919,1261,308.767,237.635,1261,307.847,233.653,1270,307.64799999999997,228.958,1275,298.289,257.89799999999997,1252,298.4,254.227,1252,299.746,251.78799999999998,1256,302.103,252.03599999999997,1256,304.767,251.34599999999998,1256,310.10200000000003,253.47,1252,315.241,256.681,1261,311.726,259.5,1252,308.04900000000004,261.062,1247,304.048,261.916,1247,301.279,261.57599999999996,1247,299.622,260.245,1252,299.52,257.546,1252,300.745,255.77200000000002,1252,303.312,255.058,1247,307.889,255.31099999999998,1247,313.438,256.752,1256,308.21,257.676,1247,303.85,258.28,1247,301.27099999999996,258.212,1247,296.686,232.858,1270,294.565,238.127,1275,292.76099999999997,243.463,1280,292.695,249.25900000000001,1275,293.992,255.588,1256,295.824,262.129,1247,298.101,268.032,1256,300.365,273.624,1270,302.981,278.10900000000004,1289,307.944,280.365,1294,316.02,279.862,1280,325.116,277.586,1280,333.73199999999997,273.103,1289,340.306,267.348,1309,344.589,259.798,0,346.555,251.465,1304,346.844,242.96200000000002,1294,345.842,234.606,1294,344.43300000000005,226.09400000000002,1294,298.96299999999997,230.02900000000002,1275,316.47700000000003,226.77,1275,303.226,242.81,1261,302.129,218.86599999999999,1284,300.492,218.10299999999998,1280,298.758,218.609,1280,296.941,219.398,1275,295.64599999999996,220.89700000000002,1275,307.409,215.928,1299,311.126,214.15599999999998,1299,316.19599999999997,213.649,1294,320.568,214.34799999999998,1289,324.194,215.801,1289
315.031,231.05,1187,312.783,229.09799999999998,1187,309.564,228.345,1187,306.575,228.825,1187,304.74,230.50900000000001,1191,306.816,231.55599999999998,1191,309.653,231.91099999999997,1191,312.577,231.74,1183,330.667,231.512,1183,333.015,229.447,1183,336.57199999999995,228.83,1187,340.329,229.549,1187,343.319,231.291,1187,340.51,232.273,1183,337.149,232.588,1183,333.63199999999995,232.27200000000002,1183,315.365,219.37400000000002,1191,312.33099999999996,217.69799999999998,1187,308.894,216.972,1183,305.957,217.692,1179,303.78700000000003,219.584,1243,303.738,221.76,1238,306.23400000000004,220.722,1179,308.986,220.48,1179,312.002,221.049,1183,315.003,222.12099999999998,1191,329.031,218.75,1200,334.175,217.15400000000002,1195,340.236,216.544,1191,344.849,218.231,1200,348.27,220.59799999999998,1200,347.744,222.99200000000002,1200,344.026,221.44400000000002,1200,339.67900000000003,220.55200000000002,1195,334.431,220.87900000000002,1195,329.406,221.83599999999998,1200,318.223,230.8,1187,316.368,236.331,0,313.79900000000004,241.68900000000002,1171,310.728,246.753,1175,311.628,251.298,1175,315.647,251.625,1175,319.438,251.80599999999998,1171,326.672,252.50599999999997,1171,328.477,247.94799999999998,1171,325.748,242.87099999999998,1175,324.907,237.28900000000002,1179,325.063,231.327,1183,309.259,263.44599999999997,1167,311.194,260.699,1171,314.164,258.9,1175,317.295,259.70099999999996,1171,320.74,259.288,1167,325.655,261.619,1171,330.315,264.95099999999996,1171,326.79200000000003,268.255,1167,322.586,270.29400000000004,1163,317.666,270.874,1167,313.724,269.76,1167,311.225,267.371,1167,311.399,263.798,1167,314.144,262.943,1171,317.936,262.968,1171,322.842,263.503,1163,327.60400000000004,265.012,1171,322.744,265.936,1163,317.844,266.197,1167,314.125,265.392,1167,300.867,230.898,1216,299.07,238.132,0,298.408,245.437,1191,299.29,252.972,1191,301.072,260.291,1175,303.48900000000003,267.14,1171,306.26099999999997,273.307,1175,309.41700000000003,279.181,1183,313.41900000000004,283.868,1191,319.94,286.245,1200,328.774,285.485,1200,337.26199999999994,282.356,0,344.89599999999996,277.673,1200,351.199,272.069,1212,356.077,264.758,0,359.20300000000003,256.541,0,360.875,247.99400000000003,1208,361.483,239.46099999999998,1208,361.515,230.899,1204,309.717,230.37900000000002,1191,336.899,230.97,1183,319.017,248.312,1171,316.849,216.763,1195,313.378,214.896,1191,308.836,213.988,1191,304.589,215.033,1238,301.834,217.327,1229,328.13800000000003,215.86599999999999,1200,333.574,214.196,1195,340.606,213.551,1191,346.245,215.56799999999998,1208,350.00300000000004,218.16,1200
