0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
303.116,208.09900000000002,1200,300.42400000000004,206.054,1204,296.825,205.37,1212,293.322,206.024,1216,290.796,207.81400000000002,1221,293.329,209.09099999999998,1221,296.707,209.50400000000002,1216,300.181,209.08,1204,320.659,207.99900000000002,1216,323.26099999999997,205.955,1216,326.926,205.18099999999998,1225,330.483,205.785,1234,332.99300000000005,207.523,1234,330.46,208.797,1229,327.10400000000004,209.257,1221,323.61400000000003,208.894,1216,303.927,198.642,1195,298.415,197.22,1208,292.265,196.821,1225,287.985,198.588,1225,285.101,201.345,1225,286.061,202.85299999999998,1225,289.14599999999996,201.081,1221,292.823,200.167,1221,298.038,200.446,1204,303.325,201.377,1191,319.356,198.46,1221,324.962,196.967,1225,331.249,196.43400000000003,1238,335.71,198.12400000000002,1243,338.58,200.63099999999997,1261,337.652,202.2,1256,334.599,200.62900000000002,1243,330.75800000000004,199.85299999999998,1234,325.437,200.21200000000002,1225,320.01,201.206,1221,307.878,208.136,1208,307.334,213.123,1208,305.72700000000003,217.63299999999998,1208,302.805,221.36700000000002,1212,303.74,225.515,1216,309.286,225.905,1216,313.653,225.887,1221,319.374,225.421,1225,320.349,221.28099999999998,1221,317.47900000000004,217.575,1221,316.091,212.986,1221,315.70599999999996,208.055,1221,300.224,236.269,1216,303.82,234.167,1212,307.889,232.53,1212,311.541,233.22400000000002,1221,315.129,232.481,1221,319.22700000000003,233.956,1229,322.969,235.97400000000002,1243,319.931,237.954,1234,316.262,239.25400000000002,1238,311.556,239.77,1229,306.786,239.338,1221,303.238,238.148,1216,302.895,236.144,1212,307.01599999999996,235.769,1212,311.533,235.85299999999998,1221,316.132,235.683,1225,320.385,235.93,1234,316.129,235.71099999999998,1225,311.515,235.864,1221,307.026,235.804,1212,280.58,208.13400000000001,1234,280.70799999999997,215.66400000000002,1234,281.682,223.09599999999998,1243,283.327,230.41,1247,285.765,237.12,1261,289.466,242.955,1261,293.757,247.21400000000003,1275,298.704,250.87900000000002,1270,304.64,253.437,1275,311.753,254.455,1280,318.939,253.24400000000003,1289,325.267,250.49599999999998,1299,330.55400000000003,246.483,1309,335.095,241.77700000000002,1509,338.70300000000003,235.57,1522,340.94,228.822,1536,342.384,221.78099999999998,1542,343.165,214.674,0,343.208,207.21099999999998,0,296.83799999999997,207.62900000000002,1216,326.938,207.424,1221,311.552,222.57299999999998,1216,304.863,195.763,1200,299.033,194.27599999999998,1216,291.784,193.877,1225,286.215,196.15,1229,282.855,199.29,1229,318.471,195.58900000000003,1229,324.382,194.03400000000002,1229,331.75800000000004,193.485,1238,337.48,195.625,1256,340.8,198.468,1270
300.538,202.722,1216,297.72,200.59599999999998,1221,294.10400000000004,199.916,1225,290.592,200.94799999999998,1229,288.172,203.40200000000002,1225,290.91900000000004,204.201,1225,294.298,204.30200000000002,1221,297.677,203.71200000000002,1216,317.54900000000004,202.31799999999998,1229,320.22700000000003,200.207,1229,323.91200000000003,199.36,1229,327.527,200.26,1238,329.95099999999996,202.537,1243,327.339,203.422,1238,323.949,203.623,1229,320.52,203.187,1225,301.42400000000004,192.908,1204,295.306,191.868,1216,288.54400000000004,192.34799999999998,1234,284.28,195.118,1238,281.774,198.755,1238,283.106,199.88299999999998,1238,285.994,197.204,1238,289.603,195.56599999999997,1234,295.269,195.355,1221,300.96299999999997,196.0,1204,315.806,192.428,1238,321.936,191.21,1238,328.96,191.44099999999997,1247,333.517,194.104,1256,336.134,197.45,1270,334.86,198.729,1261,331.85400000000004,196.205,1252,327.99,194.725,1238,322.13599999999997,194.699,1234,316.32,195.519,1234,305.033,202.199,1216,304.44,206.465,1216,302.732,210.021,1212,299.959,213.139,1216,300.897,217.196,1221,306.592,216.74099999999999,1221,310.563,216.662,1221,316.70799999999997,216.891,1229,317.678,212.852,1229,314.842,209.77900000000002,1225,313.3,206.26,1221,312.774,202.024,1225,297.093,229.32299999999998,1221,300.535,225.606,1212,304.89099999999996,223.0,1212,308.93,223.548,1216,312.961,222.81799999999998,1225,317.605,225.115,1234,321.421,228.602,1247,318.188,230.238,1243,314.238,231.28900000000002,1234,309.225,231.745,1225,304.244,231.63099999999997,1225,300.312,230.847,1221,299.755,228.604,1216,303.879,226.977,1216,308.995,226.618,1221,314.245,226.722,1225,318.71,228.082,1238,314.24,227.582,1225,309.046,227.635,1221,303.97900000000004,227.83,1216,279.039,205.42,1238,278.7,212.71400000000003,1243,279.157,219.83700000000002,1247,280.244,227.095,1261,282.158,234.139,1280,285.436,240.27599999999998,1280,289.77099999999996,244.46,1280,295.16,247.854,1270,301.83799999999997,250.13099999999997,1275,309.747,251.05900000000003,1280,317.75,249.84900000000002,1280,324.902,247.333,1294,330.68199999999996,243.27900000000002,1314,335.131,238.21900000000002,1522,338.035,231.676,1529,339.42,224.68,1542,340.186,217.52700000000002,1549,340.23199999999997,210.676,0,339.62300000000005,203.36599999999999,1284,294.252,202.475,1221,323.872,201.864,1229,308.746,214.16,1221,302.017,189.995,1208,295.467,188.91,1229,287.442,189.56400000000002,1238,281.89099999999996,193.102,1243,278.95599999999996,197.235,1243,315.219,189.533,1238,321.77299999999997,188.25799999999998,1238,330.07300000000004,188.612,1256,335.889,191.958,1265,338.898,195.736,1275
296.606,199.82299999999998,1234,293.856,198.002,1238,290.39099999999996,197.46099999999998,1243,286.999,198.455,1247,284.632,200.72799999999998,1243,287.32599999999996,201.308,1243,290.58,201.31,1238,293.84,200.735,1238,313.436,199.21900000000002,1243,316.066,197.34400000000002,1252,319.60900000000004,196.578,1256,323.106,197.37900000000002,1256,325.533,199.44,1261,322.934,200.167,1252,319.622,200.321,1256,316.30400000000003,199.96200000000002,1247,297.41200000000003,190.481,1229,291.664,189.65900000000002,1238,285.39099999999996,190.27700000000002,1247,281.365,192.831,1247,278.965,196.138,1247,280.05,197.234,1243,282.876,194.73,1243,286.369,193.172,1247,291.681,192.868,1243,297.08099999999996,193.34599999999998,1234,311.723,189.791,1252,317.54400000000004,188.695,1261,324.237,188.972,1265,328.657,191.37599999999998,1275,331.259,194.40400000000002,1294,330.17400000000004,195.65599999999998,1284,327.123,193.305,1270,323.29200000000003,191.945,1261,317.67,191.91099999999997,1256,312.072,192.67,1247,301.034,199.14700000000002,1234,300.355,202.872,1238,298.594,205.981,1234,295.712,208.834,1234,296.59,212.46900000000002,1229,302.259,211.859,1229,306.307,211.729,1238,312.567,212.049,1247,313.543,208.40099999999998,1243,310.642,205.68,1243,309.119,202.641,1243,308.6,198.923,1243,292.73900000000003,223.774,1229,296.14799999999997,219.924,1225,300.513,217.313,1225,304.582,217.722,1229,308.676,217.03799999999998,1238,313.481,219.295,1252,317.42900000000003,222.83700000000002,1261,314.124,224.56900000000002,1261,310.137,225.674,1252,304.918,226.196,1243,299.796,226.139,1234,295.887,225.355,1234,295.147,223.053,1225,299.372,221.127,1225,304.663,220.628,1229,310.159,220.761,1243,314.926,222.334,1256,310.191,222.179,1247,304.748,222.334,1234,299.482,222.53599999999997,1225,276.087,203.14,1247,275.637,209.637,1256,275.971,215.887,1265,276.975,222.315,1270,278.76599999999996,228.648,1289,281.797,234.21599999999998,1294,285.961,238.143,1289,291.2,241.313,1280,297.699,243.479,1280,305.481,244.32299999999998,1280,313.445,243.22299999999998,1294,320.601,240.865,1304,326.454,237.048,1319,330.906,232.245,1329,333.749,226.294,1542,335.163,219.915,1542,335.92900000000003,213.421,1542,335.974,207.234,1329,335.39,200.638,1350,290.529,199.72799999999998,1238,319.57599999999996,198.801,1256,304.527,209.625,1238,297.999,187.847,1225,291.816,186.983,1229,284.361,187.77900000000002,1256,279.177,191.043,1252,276.387,194.80599999999998,1252,311.135,187.188,1256,317.394,186.033,1265,325.298,186.426,1275,330.865,189.447,1289,333.82599999999996,192.862,1299
301.649,204.71,1208,298.964,202.766,1212,295.514,202.16,1212,292.161,203.028,1216,289.79400000000004,205.125,1221,292.369,206.062,1216,295.608,206.262,1212,298.887,205.72400000000002,1208,318.66,204.226,1221,321.183,202.222,1221,324.684,201.41,1221,328.131,202.101,1229,330.537,204.03400000000002,1234,328.064,205.082,1229,324.819,205.424,1221,321.502,205.07,1221,302.357,194.57,1195,296.815,193.47299999999998,1208,290.699,193.65599999999998,1225,286.647,195.919,1225,284.095,199.05200000000002,1225,285.115,200.425,1225,288.027,198.18400000000003,1225,291.54900000000004,196.87599999999998,1221,296.725,196.81099999999998,1208,301.969,197.49,1191,317.015,194.043,1225,322.58099999999996,192.696,1229,328.92699999999996,192.547,1234,333.259,194.61700000000002,1243,335.925,197.425,1252,334.978,198.925,1247,331.967,196.923,1238,328.22,195.84799999999998,1234,322.871,196.04,1225,317.505,196.97,1225,306.264,204.347,1208,305.721,208.812,1208,304.106,212.75400000000002,1208,301.33,216.162,1208,302.348,220.16400000000002,1212,307.911,219.94099999999997,1212,311.923,219.83900000000003,1216,317.769,219.766,1225,318.715,215.74599999999998,1221,315.872,212.442,1221,314.356,208.528,1221,313.817,204.12599999999998,1216,298.85900000000004,231.368,1212,302.29,228.361,1208,306.416,226.153,1212,310.175,226.695,1216,313.876,225.93599999999998,1221,318.219,227.817,1229,321.971,230.584,1238,318.843,232.28799999999998,1238,315.12,233.37,1234,310.423,233.868,1221,305.717,233.71599999999998,1212,302.01099999999997,232.90200000000002,1208,301.39799999999997,230.88099999999997,1208,305.512,229.766,1208,310.231,229.545,1216,315.067,229.477,1225,319.431,230.295,1234,315.053,229.822,1225,310.248,229.912,1216,305.565,230.109,1208,280.26,206.739,1229,280.187,213.96,1234,280.883,220.984,1238,282.20099999999996,228.023,1243,284.306,234.672,1261,287.67400000000004,240.43599999999998,1270,291.982,244.563,1270,297.178,247.955,1261,303.48400000000004,250.25799999999998,1270,310.94599999999997,251.082,1275,318.437,249.842,1280,325.089,247.18,1294,330.55800000000005,243.15200000000002,1309,334.902,238.24400000000003,0,337.88699999999994,232.053,1522,339.50699999999995,225.36900000000003,1549,340.444,218.49099999999999,0,340.717,211.72299999999998,0,340.314,204.571,1280,295.618,204.48,1212,324.698,203.696,1221,309.997,217.102,1212,303.068,191.72,1204,297.142,190.571,1212,289.867,190.859,1229,284.59,193.76,1225,281.611,197.324,1229,316.268,191.226,1229,322.207,189.815,1234,329.71,189.71200000000002,1238,335.25,192.32299999999998,1252,338.32099999999997,195.5,1275
301.735,215.138,1179,298.923,212.864,1179,295.121,212.093,1200,291.438,212.761,1208,288.85,214.65099999999998,1208,291.437,216.09099999999998,1208,294.988,216.565,1204,298.647,216.113,1187,319.29400000000004,215.065,1208,321.992,212.827,1208,325.88599999999997,211.96599999999998,1216,329.666,212.607,1221,332.274,214.43099999999998,1229,329.642,215.84400000000002,1221,326.117,216.365,1216,322.44,215.975,1212,302.325,205.69,1187,296.301,204.138,1200,289.473,203.63299999999998,1208,285.04200000000003,205.731,1216,282.221,208.87400000000002,1216,283.534,210.112,1212,286.507,208.12900000000002,1212,290.176,207.097,1208,295.845,207.446,1204,301.524,208.47400000000002,1187,317.99,205.528,1216,324.197,203.893,1216,331.16,203.25099999999998,1229,335.86199999999997,205.3,1238,338.716,208.169,1247,337.47,209.49599999999998,1247,334.509,207.737,1238,330.57800000000003,206.834,1225,324.805,207.236,1216,318.881,208.31599999999997,1212,306.349,215.22,1195,305.934,220.52599999999998,1200,304.385,225.252,1204,301.45099999999996,229.017,1204,302.285,233.35299999999998,1212,307.721,233.91400000000002,1216,312.202,233.9,1221,318.019,233.304,1225,318.91900000000004,229.00099999999998,1221,315.975,225.253,1212,314.642,220.394,1208,314.38599999999997,215.145,1208,299.004,244.343,1216,302.539,242.43900000000002,1212,306.54400000000004,240.864,1212,310.173,241.674,1221,313.76599999999996,240.84799999999998,1225,317.858,242.269,1234,321.644,244.085,1247,318.688,246.188,1252,314.95799999999997,247.642,1238,310.222,248.197,1225,305.41,247.68099999999998,1216,301.899,246.352,1221,301.829,244.271,1216,305.717,244.128,1212,310.18,244.32,1221,314.774,244.06599999999997,1229,318.882,244.097,1243,314.783,243.94099999999997,1225,310.165,244.158,1221,305.743,244.017,1212,279.119,214.6,1216,279.44,222.42700000000002,1225,280.673,230.18099999999998,1234,282.514,237.726,1238,285.10200000000003,244.597,1247,288.892,250.52,1280,293.067,254.778,1280,297.788,258.58,1284,303.513,261.295,1284,310.536,262.447,1284,317.659,261.14099999999996,1294,323.904,258.268,1299,329.069,254.16400000000002,1314,333.629,249.46400000000003,1329,337.409,243.078,1522,339.741,236.17,1529,341.32099999999997,228.91400000000002,1542,342.25699999999995,221.565,1549,342.42199999999997,213.68200000000002,0,295.142,214.53400000000002,1200,325.914,214.385,1212,310.12,230.37400000000002,1212,303.248,202.67,1195,296.92400000000004,201.06,1204,288.884,200.56400000000002,1212,282.993,203.27700000000002,1221,279.659,206.87,1221,317.127,202.511,1216,323.612,200.82299999999998,1216,331.76300000000003,200.173,1234,337.875,202.76,1243,341.2,206.014,0
301.78700000000003,217.067,1171,299.005,214.852,1171,295.17400000000004,214.08599999999998,1195,291.442,214.584,1204,288.748,216.18900000000002,1204,291.33099999999996,217.733,1204,294.915,218.295,1200,298.625,217.955,1175,319.55,217.25,1200,322.293,215.118,1204,326.20799999999997,214.359,1208,329.969,214.928,1212,332.64599999999996,216.55200000000002,1221,329.969,217.986,1216,326.441,218.521,1212,322.724,218.146,1204,302.533,208.59599999999998,1179,296.77299999999997,206.86900000000003,1195,290.26599999999996,206.003,1204,285.733,207.567,1204,282.639,210.222,1208,283.752,211.637,1208,286.903,210.118,1204,290.69,209.437,1204,296.156,210.003,1191,301.668,211.167,1175,318.447,208.666,1208,324.397,207.012,1208,330.98800000000006,206.165,1216,335.711,207.768,1229,338.778,210.263,0,337.67400000000004,211.701,1234,334.593,210.33700000000002,1225,330.611,209.703,1216,325.082,210.19,1208,319.35900000000004,211.25099999999998,1204,306.459,217.313,1183,305.978,222.793,1187,304.39599999999996,227.705,1195,301.309,231.58599999999998,1200,302.058,235.865,1200,307.637,236.81599999999997,1204,312.422,236.87099999999998,1208,318.254,236.042,1221,319.142,231.799,1208,316.132,227.877,1204,314.85200000000003,222.783,1204,314.644,217.342,1204,298.649,246.47400000000002,1212,302.323,244.899,1208,306.416,243.665,1208,310.089,244.507,1216,313.712,243.753,1221,317.82,244.94799999999998,1229,321.66900000000004,246.54,1238,318.73,249.31799999999998,1247,314.98400000000004,251.232,1261,310.01599999999996,251.907,1234,304.95,251.092,1229,301.474,249.206,1216,301.375,246.701,1208,305.481,246.679,1208,310.08099999999996,246.96900000000002,1216,314.78700000000003,246.74400000000003,1221,319.04900000000004,246.767,1234,314.847,247.488,1225,310.055,247.926,1216,305.455,247.43599999999998,1212,278.702,215.39,1212,279.03,223.229,1216,280.308,230.993,1225,282.329,238.543,1229,285.126,245.338,1238,289.111,251.27200000000002,1270,293.267,255.675,1275,297.848,259.70599999999996,1280,303.347,262.642,1280,310.16900000000004,263.954,1275,317.172,262.68,1284,323.212,259.717,1289,328.274,255.583,1304,332.94300000000004,250.977,1314,337.095,244.68900000000002,1350,339.814,237.86,1529,341.668,230.61700000000002,1536,342.829,223.239,1542,343.204,215.41299999999998,0,295.128,216.345,1191,326.225,216.607,1212,310.16900000000004,233.07,1204,303.617,205.687,1183,297.592,203.889,1191,289.976,202.953,1204,284.034,204.98,1204,280.41200000000003,208.019,1208,317.464,205.731,1208,323.654,204.021,1208,331.335,203.11700000000002,1221,337.444,205.146,1234,341.015,207.981,1243
303.858,203.493,1216,301.01599999999996,201.19099999999997,1216,297.336,200.426,1225,293.738,201.405,1229,291.307,203.85299999999998,1225,294.008,204.78599999999997,1225,297.444,204.96400000000003,1221,300.909,204.395,1216,320.469,203.23,1225,323.223,201.03599999999997,1225,327.027,200.172,1234,330.73800000000006,201.112,1238,333.17199999999997,203.423,1247,330.50699999999995,204.363,1238,327.05,204.571,1234,323.552,204.09900000000002,1225,304.589,193.722,1208,298.191,192.518,1216,290.982,192.84400000000002,1238,286.703,195.84900000000002,1238,284.346,199.767,1238,285.935,200.62900000000002,1238,288.639,197.80900000000003,1238,292.12,196.115,1234,298.046,196.02900000000002,1221,303.932,196.80900000000003,1208,318.853,193.34400000000002,1234,325.45099999999996,192.07299999999998,1238,332.981,192.28099999999998,1247,337.62199999999996,195.304,1265,340.087,198.99900000000002,1275,338.55400000000003,199.995,1265,335.725,197.275,1252,331.87699999999995,195.64700000000002,1243,325.72,195.604,1234,319.52,196.445,1234,308.039,202.935,1216,307.5,207.415,1216,305.788,211.047,1216,302.88,214.05200000000002,1212,303.57099999999997,218.21900000000002,1221,309.207,218.045,1221,313.26599999999996,218.0,1221,319.587,218.11900000000003,1234,320.473,214.019,1221,317.578,211.00799999999998,1225,316.164,207.32,1221,315.86,202.843,1225,299.72,230.187,1221,303.199,226.639,1216,307.603,224.18599999999998,1216,311.622,224.87900000000002,1221,315.711,224.104,1225,320.45,226.35,1234,324.36400000000003,229.718,1252,321.119,231.90099999999998,1247,317.048,233.34,1243,311.865,233.894,1238,306.748,233.567,1225,302.837,232.34900000000002,1221,302.275,229.646,1216,306.405,228.122,1216,311.657,227.89700000000002,1221,317.143,227.967,1229,321.736,229.313,1243,317.191,229.425,1238,311.725,229.66099999999997,1221,306.47900000000004,229.579,1216,283.107,205.565,1238,282.823,212.988,1243,283.406,220.16400000000002,1247,284.53700000000003,227.40200000000002,1252,286.423,234.408,1284,289.517,240.49599999999998,1284,293.478,244.71900000000002,1284,298.378,248.372,1280,304.587,250.993,1280,312.24,252.188,1284,320.038,250.967,1284,326.96299999999997,248.317,1299,332.537,244.19099999999997,1314,336.94599999999997,239.179,1549,340.01,232.683,1529,341.586,225.755,1542,342.586,218.6,1542,342.88599999999997,211.727,0,342.523,204.145,1329,297.452,203.06400000000002,1225,326.967,202.75099999999998,1234,311.54400000000004,215.31400000000002,1221,305.204,190.748,1208,298.393,189.50099999999998,1225,289.829,189.99599999999998,1243,284.127,193.85299999999998,1243,281.32,198.321,1243,318.33799999999997,190.372,1238,325.335,189.05900000000003,1238,334.209,189.408,1256,340.207,193.21099999999998,1275,343.06199999999995,197.389,1334
302.737,202.71200000000002,1221,299.926,200.58700000000002,1225,296.33299999999997,199.924,1229,292.827,200.94799999999998,1238,290.431,203.387,1238,293.143,204.18099999999998,1229,296.51,204.27700000000002,1225,299.887,203.673,1225,319.619,202.24099999999999,1238,322.29900000000004,200.136,1234,325.986,199.29,1238,329.611,200.172,1247,332.041,202.426,1252,329.412,203.31099999999998,1243,326.009,203.512,1238,322.59,203.081,1234,303.467,192.463,1208,297.33299999999997,191.433,1221,290.518,191.93400000000003,1243,286.35900000000004,194.83,1243,284.002,198.58700000000002,1243,285.382,199.614,1243,288.144,196.847,1238,291.637,195.157,1238,297.307,194.94099999999997,1225,302.988,195.572,1216,317.931,191.91400000000002,1243,324.177,190.68,1247,331.333,190.903,1256,335.87199999999996,193.701,1261,338.365,197.178,1284,337.037,198.358,1275,334.11800000000005,195.747,1256,330.282,194.22,1252,324.369,194.197,1238,318.45,195.03099999999998,1238,307.137,202.06900000000002,1225,306.553,206.36,1221,304.817,209.918,1221,301.953,213.019,1221,302.81,217.09099999999998,1221,308.473,216.592,1225,312.45799999999997,216.49400000000003,1229,318.70099999999996,216.77200000000002,1238,319.644,212.73,1234,316.785,209.697,1229,315.29400000000004,206.15200000000002,1229,314.86,201.882,1234,299.101,229.247,1225,302.449,225.388,1221,306.80400000000003,222.697,1225,310.811,223.255,1225,314.857,222.49900000000002,1234,319.534,224.87400000000002,1243,323.30400000000003,228.482,1252,320.142,230.416,1247,316.186,231.68900000000002,1243,311.105,232.243,1238,306.09,232.074,1229,302.2,231.093,1229,301.717,228.56799999999998,1221,305.736,226.764,1221,310.86,226.364,1225,316.16700000000003,226.48,1238,320.619,227.998,1243,316.178,227.831,1238,310.93,228.00099999999998,1225,305.842,228.115,1221,281.728,205.608,1247,281.408,212.87900000000002,1247,281.915,219.90400000000002,1261,282.996,227.016,1261,284.853,233.916,1294,287.934,239.929,1294,292.066,244.157,1289,297.244,247.68099999999998,1280,303.732,250.149,1280,311.585,251.158,1289,319.518,249.89700000000002,1289,326.58,247.21,1309,332.281,243.03,1319,336.661,237.88299999999998,1542,339.525,231.44799999999998,1536,340.974,224.585,0,341.833,217.549,1549,341.985,210.795,1314,341.469,203.47,1294,296.474,202.46099999999998,1225,325.94599999999997,201.771,1238,310.705,214.03900000000002,1229,304.058,189.52900000000002,1212,297.493,188.458,1238,289.374,189.143,1243,283.887,192.85299999999998,1243,281.10200000000003,197.12900000000002,1252,317.381,189.00400000000002,1247,324.05,187.71599999999998,1252,332.51099999999997,188.06900000000002,1261,338.333,191.59099999999998,1284,341.207,195.523,1294
301.941,201.12900000000002,1221,299.238,199.122,1221,295.767,198.459,1225,292.39099999999996,199.43099999999998,1229,290.014,201.766,1229,292.702,202.532,1225,295.94599999999997,202.65200000000002,1221,299.193,202.11599999999999,1221,318.878,200.86700000000002,1229,321.459,198.882,1229,324.994,198.115,1229,328.468,199.002,1238,330.847,201.208,1247,328.295,202.03799999999998,1238,325.012,202.204,1234,321.70599999999996,201.76,1229,302.921,191.233,1208,297.223,190.199,1216,290.973,190.618,1234,286.836,193.088,1238,284.28,196.40900000000002,1238,285.377,197.729,1234,288.329,195.266,1234,291.925,193.782,1234,297.22,193.61,1221,302.574,194.25799999999998,1212,317.165,190.87099999999998,1238,322.85200000000003,189.74900000000002,1238,329.385,190.02599999999998,1247,333.764,192.44099999999997,1256,336.414,195.511,1265,335.355,196.975,1261,332.285,194.612,1252,328.486,193.234,1243,322.964,193.17,1234,317.519,193.91099999999997,1234,306.51599999999996,200.71599999999998,1221,305.845,204.829,1221,304.133,208.35299999999998,1216,301.471,211.532,1216,302.491,215.47,1216,308.022,214.975,1221,311.86,214.933,1221,317.834,215.292,1229,318.89599999999996,211.347,1229,316.159,208.174,1225,314.625,204.68599999999998,1225,314.035,200.604,1225,298.884,227.388,1216,302.182,223.739,1216,306.348,221.18099999999998,1216,310.242,221.697,1216,314.087,221.05,1221,318.57099999999997,223.387,1234,322.274,226.882,1243,319.08099999999996,228.16,1243,315.27099999999996,228.93400000000003,1229,310.517,229.26,1221,305.805,229.176,1221,302.022,228.574,1221,301.531,226.64,1216,305.487,225.093,1216,310.318,224.75099999999998,1216,315.274,224.935,1225,319.568,226.3,1238,315.23400000000004,225.39,1225,310.346,225.263,1216,305.593,225.53799999999998,1216,280.845,203.783,1238,280.407,210.86,1243,280.703,217.801,1247,281.682,224.915,1256,283.486,231.831,1270,286.686,237.898,1275,291.04200000000003,242.107,1270,296.483,245.44400000000002,1265,303.168,247.665,1265,310.974,248.56400000000002,1270,318.952,247.517,1280,326.156,245.203,1294,332.059,241.329,1309,336.57300000000004,236.385,1522,339.461,230.00599999999997,1536,340.824,223.11700000000002,1549,341.542,216.09099999999998,0,341.546,209.32299999999998,1289,340.913,202.24400000000003,1289,295.899,200.90099999999998,1225,324.957,200.51,1229,310.108,212.51,1225,303.54900000000004,188.41,1208,297.41900000000004,187.322,1221,289.972,187.888,1238,284.627,191.042,1238,281.651,194.815,1243,316.551,188.05599999999998,1238,322.664,186.87400000000002,1243,330.402,187.265,1256,335.958,190.295,1265,338.99199999999996,193.75400000000002,1280
301.832,203.68099999999998,1216,299.0,201.459,1221,295.368,200.74099999999999,1225,291.839,201.75,1225,289.441,204.188,1229,292.124,205.115,1225,295.51599999999996,205.27700000000002,1221,298.92900000000003,204.68,1221,318.73,203.233,1229,321.423,201.025,1225,325.134,200.122,1234,328.767,200.995,1238,331.175,203.255,1247,328.594,204.25799999999998,1238,325.214,204.53400000000002,1234,321.762,204.11,1225,302.622,193.69799999999998,1204,296.41200000000003,192.55200000000002,1216,289.472,192.924,1238,285.193,195.766,1238,282.73400000000004,199.514,1238,284.157,200.61,1238,286.98,197.893,1234,290.53700000000003,196.25099999999998,1234,296.31,196.108,1221,302.08099999999996,196.833,1208,316.96299999999997,193.18099999999998,1234,323.256,191.831,1238,330.44800000000004,191.917,1252,335.039,194.636,1256,337.62,198.08599999999998,1270,336.29,199.32299999999998,1265,333.345,196.795,1252,329.495,195.327,1243,323.551,195.388,1234,317.596,196.31799999999998,1234,306.212,203.157,1221,305.682,207.717,1216,304.001,211.50400000000002,1216,301.137,214.685,1216,301.994,218.90599999999998,1221,307.789,218.707,1221,311.815,218.61900000000003,1221,318.041,218.57299999999998,1234,318.92400000000004,214.387,1229,316.018,211.265,1225,314.497,207.49099999999999,1225,314.038,202.96400000000003,1225,298.009,230.838,1221,301.66200000000003,227.422,1216,306.124,225.015,1221,310.173,225.648,1221,314.233,224.829,1225,318.966,226.90400000000002,1234,322.972,230.062,1247,319.61,232.102,1247,315.563,233.403,1243,310.465,233.955,1229,305.394,233.75599999999997,1221,301.385,232.757,1221,300.526,230.278,1221,304.954,228.89,1216,310.223,228.65,1221,315.664,228.602,1229,320.423,229.69400000000002,1238,315.70799999999997,229.584,1229,310.284,229.78799999999998,1221,305.008,229.865,1216,280.408,205.96099999999998,1243,280.193,213.549,1243,280.806,220.9,1252,281.993,228.328,1265,283.992,235.477,1289,287.312,241.65900000000002,1284,291.556,245.889,1284,296.755,249.42700000000002,1280,303.221,251.845,1280,310.983,252.833,1284,318.78700000000003,251.52700000000002,1294,325.705,248.82,1299,331.278,244.623,1319,335.655,239.50400000000002,1522,338.62699999999995,232.87,1529,340.11199999999997,225.78099999999998,1549,340.977,218.488,0,341.14300000000003,211.465,0,340.645,203.85,1294,295.506,203.361,1221,325.1,202.69099999999997,1234,309.965,215.831,1221,303.244,190.692,1208,296.616,189.50099999999998,1225,288.382,190.03599999999997,1238,282.76,193.673,1238,279.86400000000003,197.938,1243,316.353,190.195,1238,323.051,188.78900000000002,1238,331.535,188.984,1252,337.434,192.405,1275,340.416,196.30700000000002,0
