0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z,24x,24y,24z,25x,25y,25z,26x,26y,26z,27x,27y,27z,28x,28y,28z,29x,29y,29z,30x,30y,30z,31x,31y,31z,32x,32y,32z,33x,33y,33z,34x,34y,34z,35x,35y,35z,36x,36y,36z,37x,37y,37z,38x,38y,38z,39x,39y,39z,40x,40y,40z,41x,41y,41z,42x,42y,42z,43x,43y,43z,44x,44y,44z,45x,45y,45z,46x,46y,46z,47x,47y,47z,48x,48y,48z,49x,49y,49z,50x,50y,50z,51x,51y,51z,52x,52y,52z,53x,53y,53z,54x,54y,54z,55x,55y,55z,56x,56y,56z,57x,57y,57z,58x,58y,58z,59x,59y,59z,60x,60y,60z,61x,61y,61z,62x,62y,62z,63x,63y,63z,64x,64y,64z,65x,65y,65z,66x,66y,66z,67x,67y,67z,68x,68y,68z,69x,69y,69z,70x,70y,70z,71x,71y,71z,72x,72y,72z,73x,73y,73z,74x,74y,74z,75x,75y,75z,76x,76y,76z,77x,77y,77z,78x,78y,78z,79x,79y,79z,80x,80y,80z,81x,81y,81z,82x,82y,82z,83x,83y,83z,84x,84y,84z,85x,85y,85z,86x,86y,86z,87x,87y,87z,88x,88y,88z,89x,89y,89z,90x,90y,90z,91x,91y,91z,92x,92y,92z,93x,93y,93z,94x,94y,94z,95x,95y,95z,96x,96y,96z,97x,97y,97z,98x,98y,98z,99x,99y,99z
291.86,202.188,1191,289.101,200.423,1195,285.57599999999996,199.898,1200,282.134,200.851,1204,279.687,203.04,1204,282.42900000000003,203.65599999999998,1204,285.751,203.69299999999998,1200,289.085,203.127,1191,309.236,201.68200000000002,1208,311.844,199.861,1208,315.454,199.13299999999998,1221,319.04200000000003,199.9,1225,321.569,201.894,1225,318.904,202.66299999999998,1221,315.474,202.828,1216,312.08,202.45,1208,292.54,192.22400000000002,1191,286.803,191.44,1195,280.57,191.993,1212,276.57099999999997,194.47400000000002,1208,274.133,197.69799999999998,1208,275.16700000000003,198.785,1208,278.031,196.36,1208,281.564,194.87099999999998,1208,286.842,194.592,1200,292.228,195.03599999999997,1195,307.692,191.63299999999998,1216,313.488,190.578,1225,320.159,190.817,1234,324.591,193.172,1238,327.202,196.085,1247,326.13,197.36,1243,323.075,195.09,1234,319.199,193.795,1229,313.58099999999996,193.755,1216,307.982,194.458,1208,296.58,201.665,1195,295.908,205.31799999999998,1191,294.154,208.525,1191,291.361,211.544,1195,292.382,215.106,1191,297.715,214.255,1195,301.775,214.13400000000001,1200,307.797,214.75099999999998,1208,308.91900000000004,211.158,1208,306.097,208.257,1208,304.613,205.095,1204,304.115,201.47,1204,289.182,226.505,1191,292.176,222.74099999999999,1187,296.168,220.014,1191,299.999,220.394,1191,303.83099999999996,219.77200000000002,1200,308.22,222.206,1208,311.76099999999997,225.729,1221,308.806,226.618,1212,305.082,227.229,1208,300.255,227.56799999999998,1195,295.507,227.63099999999997,1187,291.91,227.25900000000001,1191,292.009,225.642,1187,295.438,223.887,1187,300.069,223.38099999999997,1191,304.858,223.609,1204,308.829,225.081,1212,304.758,223.878,1204,300.095,223.71200000000002,1191,295.61400000000003,224.16299999999998,1187,270.803,205.47099999999998,1212,270.46299999999997,211.755,1212,270.894,217.925,1221,271.978,224.18,1225,273.805,230.266,1225,276.832,235.61700000000002,1243,281.07599999999996,239.465,1234,286.411,242.518,1238,292.97700000000003,244.613,1238,300.789,245.39,1243,308.798,244.378,1252,316.082,242.145,1275,322.096,238.503,1280,326.68,233.85,1284,329.593,228.12400000000002,1536,331.105,221.951,1529,331.98800000000006,215.68400000000003,0,332.186,209.588,0,331.711,203.183,0,285.703,202.109,1195,315.45,201.301,1216,300.025,212.21599999999998,1195,293.15,189.597,1191,286.992,188.774,1191,279.567,189.49599999999998,1216,274.367,192.679,1216,271.522,196.35,1216,307.092,189.04,1221,313.316,187.929,1229,321.214,188.28,1234,326.816,191.239,1243,329.789,194.523,1252
293.344,210.08,1195,290.629,208.132,1195,287.022,207.528,1204,283.478,208.082,1216,280.916,209.66099999999997,1216,283.434,210.96599999999998,1216,286.832,211.398,1208,290.36400000000003,210.989,1200,311.22700000000003,209.831,1216,313.862,207.859,1221,317.57099999999997,207.127,1225,321.20099999999996,207.60299999999998,1229,323.882,209.12400000000002,1229,321.231,210.445,1229,317.788,210.949,1225,314.23900000000003,210.643,1221,293.801,199.898,1191,288.472,198.442,1204,282.497,197.907,1221,278.39099999999996,199.58,1221,275.633,202.243,1221,276.487,203.72799999999998,1221,279.481,202.071,1221,283.04,201.267,1221,288.079,201.62900000000002,1195,293.20599999999996,202.567,1187,310.009,199.563,1225,315.658,197.953,1229,321.974,197.195,1234,326.496,198.785,1243,329.38699999999994,201.235,1256,328.532,202.794,1256,325.415,201.34400000000002,1238,321.483,200.706,1234,316.168,201.18599999999998,1229,310.649,202.25900000000001,1221,298.082,209.94799999999998,1200,297.52,215.111,1204,295.83299999999997,219.83900000000003,1204,292.619,223.745,1208,293.428,227.885,1208,299.027,228.34799999999998,1212,303.707,228.297,1221,309.811,227.787,1225,310.747,223.637,1221,307.657,219.83,1216,306.32599999999996,214.96900000000002,1212,306.078,209.838,1212,290.293,238.554,1212,293.74,236.308,1208,297.815,234.648,1208,301.45099999999996,235.342,1212,305.08099999999996,234.55200000000002,1221,309.385,236.058,1229,313.247,238.17700000000002,1243,310.278,241.108,1247,306.525,243.09799999999998,1238,301.508,243.899,1234,296.502,243.22400000000002,1225,293.047,241.386,1212,292.824,238.65,1208,296.85200000000003,237.967,1208,301.464,237.986,1212,306.3,237.828,1221,310.737,238.35,1238,306.353,239.21099999999998,1225,301.472,239.71900000000002,1216,296.85200000000003,239.37099999999998,1208,271.483,210.12599999999998,1225,271.715,217.593,1229,272.874,224.78400000000002,1234,274.718,231.76,1234,277.26,238.076,1238,280.755,243.622,1243,284.736,248.11,1247,289.285,252.19799999999998,1256,294.797,255.295,1261,301.786,256.527,1265,308.95099999999996,255.226,1275,315.19,252.045,1284,320.478,247.718,1289,325.10400000000004,242.82299999999998,0,328.902,236.882,1529,331.486,230.40599999999998,1536,333.225,223.56799999999998,1542,334.29699999999997,216.56599999999997,0,334.57800000000003,209.067,1309,287.002,209.604,1208,317.625,209.197,1225,301.60400000000004,224.921,1216,294.842,197.03099999999998,1195,289.204,195.503,1208,282.097,194.94400000000002,1221,276.643,197.12599999999998,1225,273.395,200.183,1225,309.04900000000004,196.704,1225,314.982,195.03,1229,322.4,194.22400000000002,1238,328.227,196.24599999999998,1252,331.579,199.03400000000002,1261
288.357,201.199,1200,285.626,199.41299999999998,1204,282.205,198.924,1208,278.89099999999996,200.042,1208,276.64,202.49099999999999,1208,279.34,202.926,1208,282.528,202.831,1204,285.716,202.169,1204,305.195,200.38099999999997,1216,307.728,198.47799999999998,1221,311.26099999999997,197.685,1225,314.828,198.519,1225,317.336,200.68900000000002,1238,314.66200000000003,201.372,1229,311.267,201.485,1225,307.969,201.114,1221,288.77099999999996,190.58700000000002,1200,283.067,189.97400000000002,1208,276.855,190.888,1221,273.108,193.778,1221,271.04400000000004,197.37099999999998,1221,272.198,198.342,1216,274.776,195.546,1216,278.074,193.766,1216,283.286,193.27599999999998,1208,288.582,193.576,1204,303.313,189.669,1225,309.222,188.604,1229,316.129,189.017,1243,320.566,191.726,1252,323.038,194.975,1256,321.9,196.21200000000002,1252,318.855,193.583,1247,314.97900000000004,192.06099999999998,1229,309.216,191.957,1225,303.539,192.68400000000003,1221,292.778,200.407,1200,292.069,203.895,1200,290.285,206.912,1200,287.64599999999996,209.892,1204,288.649,213.477,1200,293.70599999999996,212.275,1204,297.443,212.095,1204,303.69599999999997,212.957,1208,304.813,209.305,1212,302.074,206.53,1208,300.601,203.605,1208,300.094,200.12099999999998,1208,285.902,225.735,1195,288.462,221.202,1191,292.26599999999996,217.99400000000003,1195,296.06,218.301,1200,299.906,217.625,1204,304.478,220.438,1212,308.033,224.618,1225,305.10400000000004,225.56099999999998,1221,301.35200000000003,226.234,1208,296.561,226.64,1195,291.983,226.805,1191,288.471,226.485,1191,288.66200000000003,224.64,1191,291.684,222.28799999999998,1191,296.22,221.551,1195,301.075,221.86900000000003,1208,305.02299999999997,223.83700000000002,1216,300.988,222.662,1204,296.3,222.53400000000002,1195,291.921,223.085,1191,269.111,205.727,1221,268.59,211.984,1221,268.832,218.054,1225,269.684,224.28,1225,271.218,230.498,1229,273.85200000000003,236.01,1243,277.837,240.011,1238,283.039,243.16400000000002,1234,289.591,245.356,1234,297.481,246.155,1238,305.703,245.08700000000002,1247,313.286,242.767,1270,319.506,238.90900000000002,1280,324.03700000000003,233.933,1284,326.665,227.99200000000002,0,327.865,221.61700000000002,1536,328.48900000000003,215.187,0,328.42900000000003,209.018,1299,327.705,202.472,1329,282.413,201.24900000000002,1208,311.281,199.965,1225,296.039,210.43,1204,289.25,187.894,1195,283.079,187.25,1204,275.594,188.405,1225,270.627,192.12599999999998,1225,268.16900000000004,196.23,1225,302.812,187.02,1225,309.192,185.893,1229,317.39,186.45,1252,322.985,189.845,1256,325.78700000000003,193.502,1265
288.23400000000004,201.253,1200,285.505,199.52,1204,282.075,199.05599999999998,1208,278.742,200.13299999999998,1208,276.449,202.49599999999998,1208,279.156,202.94,1208,282.366,202.855,1208,285.58,202.209,1204,305.255,200.453,1216,307.795,198.602,1221,311.33799999999997,197.83900000000003,1225,314.91200000000003,198.635,1234,317.449,200.729,1238,314.755,201.416,1229,311.33799999999997,201.53400000000002,1225,308.02299999999997,201.173,1221,288.639,190.59400000000002,1200,282.993,189.982,1208,276.86,190.83700000000002,1221,273.119,193.62400000000002,1221,271.012,197.111,1221,272.103,198.10299999999998,1216,274.716,195.40099999999998,1221,278.033,193.69299999999998,1216,283.191,193.233,1208,288.448,193.528,1204,303.48,189.697,1225,309.332,188.643,1229,316.151,189.01,1243,320.574,191.61900000000003,1252,323.05400000000003,194.767,1256,321.95599999999996,196.012,1252,318.909,193.479,1247,315.028,192.02900000000002,1238,309.32599999999996,191.94299999999998,1225,303.685,192.65599999999998,1221,292.744,200.475,1200,292.026,203.952,1200,290.228,206.99599999999998,1200,287.533,210.017,1204,288.54200000000003,213.558,1200,293.605,212.33900000000003,1204,297.428,212.157,1204,303.651,213.048,1208,304.789,209.442,1212,302.035,206.632,1208,300.575,203.667,1208,300.089,200.195,1208,285.849,225.71200000000002,1195,288.376,221.21,1191,292.16700000000003,218.015,1195,295.937,218.30700000000002,1200,299.762,217.653,1204,304.264,220.468,1212,307.728,224.63,1221,304.888,225.601,1216,301.186,226.312,1208,296.385,226.737,1195,291.78700000000003,226.877,1191,288.323,226.503,1195,288.66200000000003,224.65200000000002,1191,291.60200000000003,222.285,1191,296.077,221.537,1195,300.847,221.878,1204,304.685,223.86900000000003,1216,300.748,222.743,1204,296.15,222.62900000000002,1195,291.845,223.16,1191,268.73,205.706,1221,268.242,211.877,1221,268.529,217.86599999999999,1225,269.433,223.97799999999998,1225,271.009,230.05,1229,273.644,235.447,1238,277.626,239.44299999999998,1238,282.813,242.612,1234,289.332,244.847,1229,297.211,245.65400000000002,1238,305.407,244.59,1247,312.948,242.233,1270,319.155,238.378,1280,323.705,233.43200000000002,0,326.389,227.613,0,327.70099999999996,221.36599999999999,0,328.421,215.06,1270,328.457,208.977,1309,327.815,202.53599999999997,1329,282.263,201.308,1208,311.358,200.048,1225,295.976,210.524,1204,289.153,187.93200000000002,1195,283.04900000000004,187.287,1200,275.66,188.37,1225,270.705,191.959,1225,268.203,195.942,1225,302.959,187.082,1225,309.274,185.968,1238,317.37,186.47,1252,322.945,189.743,1256,325.757,193.28799999999998,1265
288.45799999999997,200.968,1204,285.715,199.291,1208,282.306,198.872,1208,279.027,200.00599999999997,1208,276.772,202.41299999999998,1212,279.51099999999997,202.808,1208,282.699,202.678,1208,285.86,201.981,1204,305.265,199.926,1221,307.721,198.06,1225,311.188,197.24400000000003,1229,314.718,197.986,1234,317.243,200.04,1238,314.631,200.767,1229,311.278,200.942,1225,308.01,200.62099999999998,1221,288.673,190.167,1204,282.997,189.669,1208,276.882,190.649,1221,273.20099999999996,193.53599999999997,1221,271.143,197.072,1221,272.264,198.021,1216,274.863,195.25,1221,278.164,193.465,1221,283.308,192.90400000000002,1208,288.558,193.104,1204,303.285,189.109,1225,308.99,187.99099999999999,1234,315.675,188.273,1243,320.048,190.822,1252,322.55400000000003,193.916,1256,321.472,195.172,1252,318.434,192.68400000000003,1247,314.625,191.28599999999997,1238,309.03700000000003,191.27599999999998,1229,303.547,192.05900000000003,1221,293.008,200.149,1204,292.436,203.59099999999998,1204,290.777,206.625,1200,288.26,209.61700000000002,1204,289.426,213.105,1200,294.435,211.725,1204,298.147,211.49400000000003,1208,304.132,212.32299999999998,1212,305.178,208.727,1212,302.402,205.99099999999999,1212,300.84,203.114,1212,300.217,199.739,1212,287.07,225.043,1200,289.499,220.667,1195,293.153,217.44799999999998,1200,296.846,217.675,1200,300.514,216.972,1208,304.899,219.667,1212,308.314,223.635,1225,305.54900000000004,224.282,1221,301.975,224.791,1208,297.45599999999996,225.183,1200,293.056,225.481,1195,289.601,225.421,1195,289.904,223.872,1195,292.744,221.646,1195,297.055,220.86700000000002,1200,301.596,221.113,1208,305.228,222.887,1216,301.464,221.38299999999998,1208,297.101,221.203,1195,292.987,221.915,1195,268.79,205.75099999999998,1221,268.513,211.90599999999998,1221,268.945,217.896,1225,269.98,223.993,1229,271.707,229.99200000000002,1229,274.543,235.24,1243,278.757,238.99400000000003,1234,284.16200000000003,241.854,1229,290.83299999999997,243.76,1234,298.721,244.295,1243,306.783,243.084,1247,314.14,240.683,1275,320.131,236.856,1280,324.444,231.958,1289,326.822,226.21,1536,327.809,220.06099999999998,0,328.267,213.873,0,328.069,207.923,1324,327.216,201.657,1329,282.543,201.127,1208,311.257,199.44799999999998,1225,296.595,209.951,1204,289.084,187.51,1200,282.955,186.99200000000002,1204,275.592,188.23,1225,270.721,191.947,1225,268.286,195.981,1225,302.719,186.50900000000001,1225,308.879,185.325,1238,316.846,185.722,1252,322.406,188.918,1256,325.259,192.40200000000002,1265
287.57599999999996,201.418,1208,284.779,199.708,1208,281.29,199.28400000000002,1212,277.918,200.399,1212,275.594,202.78599999999997,1212,278.377,203.21099999999998,1212,281.647,203.092,1208,284.895,202.403,1208,304.561,200.40200000000002,1221,307.093,198.521,1225,310.64799999999997,197.705,1229,314.246,198.44299999999998,1238,316.816,200.483,1243,314.14599999999996,201.22,1238,310.73,201.399,1225,307.387,201.081,1225,287.83,190.84,1204,282.02,190.291,1208,275.742,191.21200000000002,1221,271.962,194.104,1225,269.845,197.662,1225,271.008,198.57299999999998,1221,273.64599999999996,195.815,1221,277.001,194.047,1216,282.272,193.52599999999998,1208,287.64599999999996,193.763,1208,302.657,189.8,1225,308.517,188.65400000000002,1238,315.347,188.894,1252,319.81,191.46200000000002,1261,322.353,194.6,1261,321.211,195.799,1261,318.161,193.31599999999997,1256,314.296,191.921,1243,308.601,191.929,1234,302.97,192.72799999999998,1225,292.126,200.57299999999998,1208,291.557,204.107,1204,289.868,207.176,1204,287.218,210.16,1204,288.311,213.68599999999998,1204,293.49,212.41099999999997,1204,297.376,212.179,1208,303.501,212.924,1216,304.51599999999996,209.313,1221,301.653,206.58700000000002,1216,300.093,203.653,1216,299.513,200.172,1212,285.762,225.643,1204,288.33099999999996,221.25599999999997,1200,292.15,218.078,1200,295.95599999999996,218.329,1204,299.758,217.614,1208,304.26599999999996,220.271,1216,307.769,224.24400000000003,1234,304.978,225.27599999999998,1225,301.312,226.058,1216,296.553,226.55200000000002,1204,291.903,226.75,1200,288.345,226.425,1204,288.573,224.56799999999998,1200,291.598,222.271,1200,296.145,221.49599999999998,1204,300.92400000000004,221.731,1208,304.73400000000004,223.56599999999997,1221,300.847,222.53799999999998,1208,296.228,222.511,1204,291.845,223.082,1200,267.555,205.99099999999999,1225,267.29400000000004,212.22299999999998,1225,267.783,218.257,1229,268.89099999999996,224.387,1234,270.698,230.405,1243,273.587,235.68,1243,277.78,239.49099999999999,1243,283.139,242.477,1238,289.775,244.517,1238,297.709,245.142,1247,305.812,243.893,1256,313.14599999999996,241.389,1280,319.10900000000004,237.476,1289,323.461,232.53599999999997,0,325.964,226.75,0,327.086,220.578,1536,327.655,214.343,1309,327.547,208.36,1304,326.769,202.00799999999998,1324,281.51,201.53799999999998,1212,310.703,199.907,1229,295.742,210.554,1208,288.276,188.173,1204,282.018,187.60299999999998,1204,274.48,188.77200000000002,1229,269.485,192.49400000000003,1229,266.982,196.554,1229,302.08,187.18900000000002,1229,308.389,185.979,1243,316.513,186.333,1261,322.191,189.55599999999998,1265,325.092,193.093,1275
290.343,201.838,1191,287.51,199.859,1191,283.882,199.291,1200,280.374,200.38,1204,278.01,202.84099999999998,1204,280.753,203.476,1200,284.134,203.468,1191,287.53,202.808,1191,307.423,201.145,1208,310.069,199.09,1208,313.82099999999997,198.238,1212,317.57099999999997,199.082,1221,320.142,201.283,1225,317.397,202.115,1225,313.853,202.298,1212,310.366,201.90599999999998,1208,290.76099999999997,191.6,1187,284.629,190.825,1200,277.858,191.53599999999997,1208,273.866,194.52700000000002,1212,271.692,198.297,1208,273.085,199.128,1204,275.681,196.305,1208,279.07,194.53599999999997,1208,284.689,194.165,1204,290.35400000000004,194.58700000000002,1191,305.702,190.8,1216,312.063,189.614,1221,319.428,189.86900000000003,1229,324.07,192.71099999999998,1238,326.569,196.128,1243,325.197,197.205,1243,322.235,194.567,1234,318.282,193.035,1229,312.203,192.997,1216,306.147,193.793,1208,294.767,201.18200000000002,1191,294.145,205.024,1191,292.395,208.308,1187,289.675,211.372,1191,290.595,215.146,1191,295.693,214.213,1191,299.627,214.051,1191,305.86,214.703,1204,306.933,210.90599999999998,1204,304.159,208.019,1200,302.742,204.769,1204,302.35400000000004,200.929,1204,287.728,227.50400000000002,1187,290.427,223.326,1187,294.29900000000004,220.303,1187,298.121,220.722,1191,302.017,220.00099999999998,1200,306.495,222.65900000000002,1204,310.015,226.513,1216,307.165,227.614,1208,303.379,228.44799999999998,1204,298.493,228.892,1191,293.774,228.946,1187,290.253,228.442,1187,290.671,226.53599999999997,1187,293.681,224.512,1187,298.231,223.919,1191,303.059,224.15,1204,306.884,225.82299999999998,1208,302.968,224.77900000000002,1200,298.291,224.72099999999998,1191,293.901,225.153,1187,270.14599999999996,205.47400000000002,1208,269.802,212.07,1212,270.298,218.545,1216,271.361,225.081,1221,273.106,231.50099999999998,1225,275.95599999999996,237.148,1234,279.92900000000003,241.15900000000002,1229,285.005,244.43599999999998,1225,291.427,246.738,1229,299.252,247.649,1234,307.357,246.495,1247,314.775,244.06,1265,320.818,240.127,1275,325.383,235.187,1275,328.284,229.048,1536,329.731,222.498,1529,330.599,215.842,0,330.784,209.40400000000002,1294,330.26300000000003,202.488,1280,284.067,201.745,1195,313.83,200.645,1216,298.117,212.09,1191,291.29,188.791,1191,284.721,187.988,1200,276.631,188.921,1216,271.302,192.77200000000002,1221,268.7,197.078,1216,305.192,188.035,1221,311.992,186.796,1225,320.691,187.188,1234,326.594,190.752,1243,329.44699999999995,194.604,1243
290.078,204.81900000000002,1187,287.197,202.94299999999998,1187,283.563,202.517,1195,280.14,203.697,1195,277.817,206.175,1200,280.649,206.812,1195,284.02,206.729,1191,287.334,205.977,1187,307.18,203.521,1204,309.66,201.343,1204,313.253,200.356,1208,316.882,201.00099999999998,1216,319.485,203.032,1216,316.915,204.06799999999998,1212,313.545,204.46,1208,310.115,204.222,1204,290.373,194.921,1175,284.457,194.218,1183,278.077,194.954,1204,274.007,197.7,1204,271.589,201.225,1204,272.857,202.412,1200,275.686,199.792,1200,279.252,198.108,1200,284.64799999999997,197.635,1187,290.14799999999997,197.95,1175,304.97700000000003,193.703,1208,310.672,192.17700000000002,1212,317.276,191.937,1225,321.895,194.06599999999997,1225,324.776,196.989,1234,323.707,198.47,1229,320.52299999999997,196.351,1221,316.60900000000004,195.264,1221,311.05,195.588,1208,305.601,196.672,1204,294.73,204.143,1187,294.397,208.454,1187,292.961,212.237,1187,290.556,215.726,1187,291.868,219.649,1191,297.269,218.725,1191,301.194,218.437,1191,307.04400000000004,218.514,1204,307.842,214.456,1204,304.922,211.301,1195,303.168,207.738,1195,302.325,203.545,1200,289.494,232.273,1187,292.263,228.283,1187,296.12,225.329,1187,299.98,225.59,1191,303.702,224.735,1204,308.1,226.942,1208,311.663,230.399,1216,308.955,231.96099999999998,1208,305.394,233.142,1204,300.757,233.829,1191,296.069,233.955,1191,292.388,233.40099999999998,1187,292.393,231.33599999999998,1187,295.728,229.423,1187,300.255,228.725,1191,304.867,228.713,1204,308.65,230.012,1208,304.841,229.463,1200,300.33299999999997,229.67700000000002,1191,295.92400000000004,230.16400000000002,1187,268.472,208.62400000000002,1208,268.621,215.859,1216,269.533,222.97299999999998,1221,271.156,230.15,1221,273.573,236.989,1229,277.286,242.907,1234,281.95,246.924,1234,287.633,250.033,1234,294.48,251.942,1234,302.392,252.395,1247,310.296,250.73,1261,317.254,247.773,1275,322.78700000000003,243.373,1289,326.935,238.03599999999997,1529,329.459,231.377,1529,330.464,224.34099999999998,1536,330.82199999999995,217.19,0,330.459,210.32299999999998,0,329.403,203.218,0,283.85,204.958,1191,313.379,202.75,1208,299.207,216.13099999999997,1191,290.83,192.011,1175,284.496,191.285,1187,276.914,192.235,1208,271.624,195.74900000000002,1208,268.793,199.757,1212,304.157,190.88400000000001,1212,310.255,189.275,1212,318.086,189.06,1229,323.98400000000004,191.726,1234,327.3,195.02,1238
286.95099999999996,201.58599999999998,1204,284.149,199.86,1204,280.677,199.421,1208,277.324,200.58,1208,275.027,203.062,1208,277.842,203.42,1208,281.08099999999996,203.273,1208,284.29400000000004,202.577,1204,304.028,200.59,1216,306.561,198.706,1221,310.113,197.90099999999998,1229,313.731,198.704,1229,316.335,200.84400000000002,1238,313.615,201.518,1229,310.17400000000004,201.64,1225,306.842,201.294,1221,287.173,190.574,1204,281.39599999999996,190.048,1208,275.16200000000003,191.072,1221,271.434,194.06099999999998,1221,269.384,197.71099999999998,1225,270.536,198.649,1225,273.158,195.77700000000002,1221,276.501,193.93,1221,281.731,193.363,1208,287.062,193.58599999999998,1208,301.98,189.52700000000002,1225,307.861,188.429,1229,314.765,188.81099999999998,1243,319.257,191.523,1256,321.819,194.778,1256,320.69,196.037,1252,317.54900000000004,193.389,1247,313.624,191.87900000000002,1238,307.85900000000004,191.80599999999998,1225,302.204,192.56400000000002,1221,291.49,200.69099999999997,1204,290.855,204.142,1204,289.112,207.145,1200,286.506,210.142,1204,287.625,213.68400000000003,1200,292.74,212.27200000000002,1204,296.541,212.055,1204,302.841,212.995,1208,303.92,209.347,1212,301.05400000000003,206.59099999999998,1212,299.476,203.72799999999998,1208,298.865,200.31799999999998,1208,285.256,226.042,1200,287.673,221.335,1191,291.43,217.968,1195,295.249,218.208,1200,299.065,217.513,1208,303.705,220.399,1212,307.285,224.71,1229,304.421,225.59799999999998,1221,300.693,226.267,1212,295.945,226.702,1204,291.36400000000003,226.92700000000002,1195,287.812,226.688,1195,288.07599999999996,224.85299999999998,1195,290.962,222.356,1191,295.486,221.521,1200,300.317,221.851,1208,304.164,223.924,1216,300.233,222.67700000000002,1208,295.58099999999996,222.55700000000002,1195,291.23900000000003,223.18400000000003,1191,267.466,206.56900000000002,1221,267.061,212.794,1221,267.387,218.80200000000002,1225,268.361,224.96400000000003,1225,270.026,231.09400000000002,1243,272.78,236.50400000000002,1247,276.961,240.454,1243,282.39,243.517,1238,289.15,245.63099999999997,1238,297.231,246.308,1243,305.603,245.136,1256,313.265,242.707,1275,319.52099999999996,238.778,1275,324.01099999999997,233.725,0,326.476,227.847,0,327.48400000000004,221.548,1542,327.945,215.201,1309,327.716,209.13299999999998,1299,326.82599999999996,202.71099999999998,1270,280.918,201.722,1208,310.175,200.15,1225,295.04200000000003,210.52900000000002,1204,287.595,187.87900000000002,1195,281.34,187.329,1200,273.808,188.622,1225,268.85200000000003,192.477,1225,266.414,196.649,1225,301.431,186.87900000000002,1225,307.78700000000003,185.71400000000003,1238,316.01599999999996,186.23,1256,321.721,189.627,1261,324.634,193.287,1265
288.534,201.05200000000002,1204,285.762,199.322,1208,282.323,198.86900000000003,1208,278.996,200.00400000000002,1208,276.707,202.44799999999998,1212,279.472,202.854,1208,282.697,202.737,1208,285.89599999999996,202.046,1208,305.434,200.1,1221,307.942,198.227,1225,311.455,197.419,1229,315.02,198.207,1238,317.543,200.324,1238,314.899,201.02599999999998,1229,311.51099999999997,201.169,1225,308.217,200.81599999999997,1221,288.798,190.015,1204,282.996,189.48,1208,276.719,190.47,1221,272.995,193.465,1221,270.949,197.118,1225,272.12,198.024,1216,274.725,195.16,1221,278.04200000000003,193.324,1221,283.301,192.774,1208,288.65,193.00900000000001,1204,303.502,189.035,1225,309.36,187.951,1234,316.211,188.317,1243,320.612,191.03099999999998,1252,323.07,194.27700000000002,1256,321.92,195.481,1252,318.905,192.86,1247,315.082,191.359,1238,309.378,191.292,1229,303.757,192.047,1221,293.084,200.19400000000002,1204,292.494,203.65599999999998,1204,290.78700000000003,206.662,1204,288.18,209.6,1204,289.298,213.146,1200,294.42400000000004,211.77200000000002,1204,298.176,211.56099999999998,1204,304.275,212.447,1212,305.33099999999996,208.82,1212,302.522,206.10299999999998,1212,300.965,203.231,1212,300.38,199.825,1208,286.742,225.16099999999997,1195,289.275,220.701,1195,293.058,217.44799999999998,1200,296.82099999999997,217.71400000000003,1204,300.58099999999996,217.012,1208,305.062,219.78099999999998,1216,308.528,223.857,1225,305.692,224.6,1221,302.032,225.15400000000002,1212,297.402,225.547,1200,292.895,225.81099999999998,1195,289.347,225.679,1195,289.559,224.00400000000002,1195,292.533,221.713,1195,297.003,220.947,1200,301.712,221.217,1208,305.465,223.082,1216,301.596,221.665,1208,297.064,221.497,1200,292.776,222.16400000000002,1191,268.748,205.86700000000002,1221,268.423,212.093,1221,268.817,218.12,1229,269.79400000000004,224.25799999999998,1229,271.466,230.31599999999997,1234,274.24,235.61,1238,278.431,239.418,1234,283.84,242.357,1234,290.55,244.359,1234,298.54,244.97,1238,306.689,243.783,1247,314.11400000000003,241.37099999999998,1275,320.156,237.52,1280,324.502,232.58,0,326.89,226.81599999999997,0,327.898,220.65,0,328.394,214.43599999999998,1280,328.231,208.477,1324,327.414,202.13400000000001,1334,282.54900000000004,201.167,1208,311.503,199.66099999999997,1225,296.624,210.014,1204,289.21299999999997,187.32299999999998,1200,282.949,186.767,1204,275.38599999999997,188.02200000000002,1225,270.44,191.87599999999998,1225,268.013,196.043,1225,302.976,186.392,1225,309.298,185.245,1238,317.466,185.748,1256,323.07599999999996,189.15400000000002,1261,325.879,192.812,1265
